id,lang,pecha name,url
P1B88E6B8,en,Seventh Dalai Lama Series,https://github.com/OpenPecha/P1B88E6B8
P3378BE29,bo,Seventh Dalai Lama Series,https://github.com/OpenPecha/P3378BE29
P2A0206A4,en,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha/P2A0206A4
PF154214E,de,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha/PF154214E
P44C45613,es,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha/P44C45613
P59D3959E,fr,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha/P59D3959E
PF76B79F8,pt,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha/PF76B79F8
P4A48C9DC,bo,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha/P4A48C9DC
P91B74DEB,en,Shakya Shri Series,https://github.com/OpenPecha/P91B74DEB
P08942888,zh,Shakya Shri Series,https://github.com/OpenPecha/P08942888
P17288177,bo,Shakya Shri Series,https://github.com/OpenPecha/P17288177
P719E89FC,en,Shamar Chökyi Wangchuk,https://github.com/OpenPecha/P719E89FC
P5F43AF5F,pt,Shamar Chökyi Wangchuk,https://github.com/OpenPecha/P5F43AF5F
P845D2D56,bo,Shamar Chökyi Wangchuk,https://github.com/OpenPecha/P845D2D56
PF5628224,en,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha/PF5628224
P9A84E2E9,de,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha/P9A84E2E9
P44BB4EBB,fr,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha/P44BB4EBB
P9A794458,it,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha/P9A794458
P3B409F2E,pt,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha/P3B409F2E
PCB4CB75B,zh,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha/PCB4CB75B
P595A23E0,bo,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha/P595A23E0
P11B251DB,en,Shechen Kongtrul Series,https://github.com/OpenPecha/P11B251DB
P5FFC2AC1,bo,Shechen Kongtrul Series,https://github.com/OpenPecha/P5FFC2AC1
PA4C33416,en,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha/PA4C33416
P784704D2,de,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha/P784704D2
P8AD792AD,fr,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha/P8AD792AD
PA749182F,it,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha/PA749182F
PDFEA73E3,pt,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha/PDFEA73E3
PAFFD6663,bo,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha/PAFFD6663
P950FCCB8,en,Sherab Özer Series,https://github.com/OpenPecha/P950FCCB8
P7E5664CE,bo,Sherab Özer Series,https://github.com/OpenPecha/P7E5664CE
P34660EE6,en,Shikpo Lingpa Series,https://github.com/OpenPecha/P34660EE6
P5237D7A2,bo,Shikpo Lingpa Series,https://github.com/OpenPecha/P5237D7A2
P336374EB,en,Situ Paṇchen Series,https://github.com/OpenPecha/P336374EB
PB34E99F3,bo,Situ Paṇchen Series,https://github.com/OpenPecha/PB34E99F3
PFE45CBBB,en,Situ Pema Nyinjé Wangpo,https://github.com/OpenPecha/PFE45CBBB
P09E23C7D,bo,Situ Pema Nyinjé Wangpo,https://github.com/OpenPecha/P09E23C7D
PF36B95FD,en,Songtsen Gampo Series,https://github.com/OpenPecha/PF36B95FD
P71526C55,bo,Songtsen Gampo Series,https://github.com/OpenPecha/P71526C55
PF08822E0,en,Tamdrin Gönpo Series,https://github.com/OpenPecha/PF08822E0
P89764226,bo,Tamdrin Gönpo Series,https://github.com/OpenPecha/P89764226
P224F4BB0,en,Tāranātha Series,https://github.com/OpenPecha/P224F4BB0
P9E6EA794,bo,Tāranātha Series,https://github.com/OpenPecha/P9E6EA794
P51F1864A,en,Tarthang Tulku,https://github.com/OpenPecha/P51F1864A
P4264B2BD,bo,Tarthang Tulku,https://github.com/OpenPecha/P4264B2BD
P57776C93,en,Tashi Tobgyal,https://github.com/OpenPecha/P57776C93
P766B7496,bo,Tashi Tobgyal,https://github.com/OpenPecha/P766B7496
P4915B721,en,Tenth Paṇchen Lama Series,https://github.com/OpenPecha/P4915B721
PCC4F6364,bo,Tenth Paṇchen Lama Series,https://github.com/OpenPecha/PCC4F6364
P196D6694,en,Tenth Pawo Rinpoche Series,https://github.com/OpenPecha/P196D6694
PCC9E8EE9,bo,Tenth Pawo Rinpoche Series,https://github.com/OpenPecha/PCC9E8EE9
PF6061461,en,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/PF6061461
PD129ECEB,de,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/PD129ECEB
PBBEABDAB,es,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/PBBEABDAB
P88844488,fr,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/P88844488
P41A043A6,it,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/P41A043A6
P58BBCB6B,nl,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/P58BBCB6B
PD1771B14,pt,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/PD1771B14
PA190137F,bo,Tertön Mingyur Dorje Series,https://github.com/OpenPecha/PA190137F
PF4CDADAC,en,Tertön Sogyal Series,https://github.com/OpenPecha/PF4CDADAC
PDF0A793A,de,Tertön Sogyal Series,https://github.com/OpenPecha/PDF0A793A
P6F8985C9,es,Tertön Sogyal Series,https://github.com/OpenPecha/P6F8985C9
P10DF2828,fr,Tertön Sogyal Series,https://github.com/OpenPecha/P10DF2828
P7F19C6E1,it,Tertön Sogyal Series,https://github.com/OpenPecha/P7F19C6E1
P918D4987,pt,Tertön Sogyal Series,https://github.com/OpenPecha/P918D4987
P58AAB6BE,zh,Tertön Sogyal Series,https://github.com/OpenPecha/P58AAB6BE
PA8F14881,bo,Tertön Sogyal Series,https://github.com/OpenPecha/PA8F14881
PF9A59937,en,Thangtong Gyalpo Series,https://github.com/OpenPecha/PF9A59937
PBD7FF2E1,de,Thangtong Gyalpo Series,https://github.com/OpenPecha/PBD7FF2E1
P9FAE1CE9,es,Thangtong Gyalpo Series,https://github.com/OpenPecha/P9FAE1CE9
P784AEBEE,fr,Thangtong Gyalpo Series,https://github.com/OpenPecha/P784AEBEE
P4F644F11,it,Thangtong Gyalpo Series,https://github.com/OpenPecha/P4F644F11
PC3A1D7DA,pt,Thangtong Gyalpo Series,https://github.com/OpenPecha/PC3A1D7DA
P02F3943C,bo,Thangtong Gyalpo Series,https://github.com/OpenPecha/P02F3943C
PDA816FF8,en,Thinley Norbu Rinpoche,https://github.com/OpenPecha/PDA816FF8
PB6F8568D,bo,Thinley Norbu Rinpoche,https://github.com/OpenPecha/PB6F8568D
PDDB540A5,en,Third Karmapa Series,https://github.com/OpenPecha/PDDB540A5
PDD02E87C,pt,Third Karmapa Series,https://github.com/OpenPecha/PDD02E87C
PD6731041,bo,Third Karmapa Series,https://github.com/OpenPecha/PD6731041
P97BF95BE,en,Thirteenth Dalai Lama Series,https://github.com/OpenPecha/P97BF95BE
P44C5EAA4,fr,Thirteenth Dalai Lama Series,https://github.com/OpenPecha/P44C5EAA4
P6A6BC0AA,pt,Thirteenth Dalai Lama Series,https://github.com/OpenPecha/P6A6BC0AA
P7B4D9442,bo,Thirteenth Dalai Lama Series,https://github.com/OpenPecha/P7B4D9442
P1FF74AAC,en,Thönmi Sambhoṭa Series,https://github.com/OpenPecha/P1FF74AAC
P7B8ECEA7,bo,Thönmi Sambhoṭa Series,https://github.com/OpenPecha/P7B8ECEA7
P32913131,en,Tra Gelong Tsultrim Dargye,https://github.com/OpenPecha/P32913131
P50AD1592,bo,Tra Gelong Tsultrim Dargye,https://github.com/OpenPecha/P50AD1592
P4801F222,en,Tri Songdetsen Series,https://github.com/OpenPecha/P4801F222
P1225EE31,bo,Tri Songdetsen Series,https://github.com/OpenPecha/P1225EE31
P64411B4E,en,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha/P64411B4E
PB88C8E3D,de,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha/PB88C8E3D
PB5AD852F,es,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha/PB5AD852F
P60997097,fr,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha/P60997097
P54F5843A,it,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha/P54F5843A
PAB594561,nl,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha/PAB594561
P8C383831,bo,Trulshik Dongak Lingpa Series,https://github.com/OpenPecha/P8C383831
PB24DB784,en,Trulshik Rinpoche Series,https://github.com/OpenPecha/PB24DB784
PCAE77C13,de,Trulshik Rinpoche Series,https://github.com/OpenPecha/PCAE77C13
PE0745FD7,es,Trulshik Rinpoche Series,https://github.com/OpenPecha/PE0745FD7
PB1458D48,fr,Trulshik Rinpoche Series,https://github.com/OpenPecha/PB1458D48
P237D57AD,it,Trulshik Rinpoche Series,https://github.com/OpenPecha/P237D57AD
P5AEF5464,nl,Trulshik Rinpoche Series,https://github.com/OpenPecha/P5AEF5464
P902D4234,pt,Trulshik Rinpoche Series,https://github.com/OpenPecha/P902D4234
P92A2F17A,zh,Trulshik Rinpoche Series,https://github.com/OpenPecha/P92A2F17A
PEA34D30B,bo,Trulshik Rinpoche Series,https://github.com/OpenPecha/PEA34D30B
P3473252B,en,Tsangpa Gyare Yeshe Dorje,https://github.com/OpenPecha/P3473252B
P9020B554,bo,Tsangpa Gyare Yeshe Dorje,https://github.com/OpenPecha/P9020B554
P9AFFE39B,en,Tsarchen Losal Gyatso,https://github.com/OpenPecha/P9AFFE39B
P14DC7DE4,bo,Tsarchen Losal Gyatso,https://github.com/OpenPecha/P14DC7DE4
PFC880794,en,Tsele Natsok Rangdrol Series,https://github.com/OpenPecha/PFC880794
P332D7206,bo,Tsele Natsok Rangdrol Series,https://github.com/OpenPecha/P332D7206
P4232A459,en,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha/P4232A459
PF00880F0,de,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha/PF00880F0
PC7C190B7,es,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha/PC7C190B7
PD1E35846,fr,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha/PD1E35846
P8A2C954A,it,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha/P8A2C954A
P3C43E3C0,pt,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha/P3C43E3C0
PD7FD3E31,bo,Tsongkhapa Lobzang Drakpa Series,https://github.com/OpenPecha/PD7FD3E31
P38EC87E3,en,Tsultrim Zangpo,https://github.com/OpenPecha/P38EC87E3
PD45FE4D8,zh,Tsultrim Zangpo,https://github.com/OpenPecha/PD45FE4D8
P727D67DF,bo,Tsultrim Zangpo,https://github.com/OpenPecha/P727D67DF
PDED33340,en,Tulku Rigdzin Pema,https://github.com/OpenPecha/PDED33340
P1522A5BD,bo,Tulku Rigdzin Pema,https://github.com/OpenPecha/P1522A5BD
P603EBB7A,en,Tulku Thondup,https://github.com/OpenPecha/P603EBB7A
P1813CF7A,fr,Tulku Thondup,https://github.com/OpenPecha/P1813CF7A
P852C48A0,bo,Tulku Thondup,https://github.com/OpenPecha/P852C48A0
P403766FD,en,Tulku Urgyen Rinpoche,https://github.com/OpenPecha/P403766FD
P4C0642FA,bo,Tulku Urgyen Rinpoche,https://github.com/OpenPecha/P4C0642FA
P7465F054,en,Tulku Zangpo Drakpa,https://github.com/OpenPecha/P7465F054
P8A48C8B4,de,Tulku Zangpo Drakpa,https://github.com/OpenPecha/P8A48C8B4
P404FDFB8,fr,Tulku Zangpo Drakpa,https://github.com/OpenPecha/P404FDFB8
P8AA34A63,bo,Tulku Zangpo Drakpa,https://github.com/OpenPecha/P8AA34A63
PC71394B9,en,Tupten Chöpel,https://github.com/OpenPecha/PC71394B9
PA80808CF,zh,Tupten Chöpel,https://github.com/OpenPecha/PA80808CF
P4781E4BC,bo,Tupten Chöpel,https://github.com/OpenPecha/P4781E4BC
PC0CD31F1,en,Vairotsana Series,https://github.com/OpenPecha/PC0CD31F1
P5D632458,bo,Vairotsana Series,https://github.com/OpenPecha/P5D632458
P6CF86201,en,Yangchen Drubpe Dorje Series,https://github.com/OpenPecha/P6CF86201
PD8A263D2,bo,Yangchen Drubpe Dorje Series,https://github.com/OpenPecha/PD8A263D2
PA75A415F,en,Yangthang Rinpoche Series,https://github.com/OpenPecha/PA75A415F
P10A0C061,de,Yangthang Rinpoche Series,https://github.com/OpenPecha/P10A0C061
P856EC16F,fr,Yangthang Rinpoche Series,https://github.com/OpenPecha/P856EC16F
P4AC61614,zh,Yangthang Rinpoche Series,https://github.com/OpenPecha/P4AC61614
P688E4E68,bo,Yangthang Rinpoche Series,https://github.com/OpenPecha/P688E4E68
PD917DD6A,en,Yeshe Dorje,https://github.com/OpenPecha/PD917DD6A
P0A4DBC4E,bo,Yeshe Dorje,https://github.com/OpenPecha/P0A4DBC4E
PD3B94381,en,Yeshe Tsogyal Series,https://github.com/OpenPecha/PD3B94381
P5DCAD99A,de,Yeshe Tsogyal Series,https://github.com/OpenPecha/P5DCAD99A
P46048860,es,Yeshe Tsogyal Series,https://github.com/OpenPecha/P46048860
P19968EB3,fr,Yeshe Tsogyal Series,https://github.com/OpenPecha/P19968EB3
P2225FF26,it,Yeshe Tsogyal Series,https://github.com/OpenPecha/P2225FF26
PAA823583,nl,Yeshe Tsogyal Series,https://github.com/OpenPecha/PAA823583
PA33AEE39,pt,Yeshe Tsogyal Series,https://github.com/OpenPecha/PA33AEE39
PB464438D,zh,Yeshe Tsogyal Series,https://github.com/OpenPecha/PB464438D
PA99BD59E,bo,Yeshe Tsogyal Series,https://github.com/OpenPecha/PA99BD59E
PC1E8141E,en,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha/PC1E8141E
P1282A43E,de,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha/P1282A43E
P552214B4,fr,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha/P552214B4
PB1EEDF7C,pt,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha/PB1EEDF7C
P7799F42C,zh,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha/P7799F42C
P1780A596,bo,Yukhok Chöying Rangdrol Series,https://github.com/OpenPecha/P1780A596
P8853F829,en,Words of the Buddha,https://github.com/OpenPecha/P8853F829
P4B669B49,de,Words of the Buddha,https://github.com/OpenPecha/P4B669B49
P177A0D9A,es,Words of the Buddha,https://github.com/OpenPecha/P177A0D9A
P20280BA4,fr,Words of the Buddha,https://github.com/OpenPecha/P20280BA4
P0E9C7C33,it,Words of the Buddha,https://github.com/OpenPecha/P0E9C7C33
PD2EF4366,pt,Words of the Buddha,https://github.com/OpenPecha/PD2EF4366
PB0F464EB,zh,Words of the Buddha,https://github.com/OpenPecha/PB0F464EB
P154854BC,bo,Words of the Buddha,https://github.com/OpenPecha/P154854BC
P03207F7B,en,Āryaśūra Series,https://github.com/OpenPecha/P03207F7B
P90945D91,de,Āryaśūra Series,https://github.com/OpenPecha/P90945D91
P4532133F,es,Āryaśūra Series,https://github.com/OpenPecha/P4532133F
P1361EE23,fr,Āryaśūra Series,https://github.com/OpenPecha/P1361EE23
P97C6CD42,it,Āryaśūra Series,https://github.com/OpenPecha/P97C6CD42
P040F6B84,nl,Āryaśūra Series,https://github.com/OpenPecha/P040F6B84
PD69660D1,bo,Āryaśūra Series,https://github.com/OpenPecha/PD69660D1
P54604643,en,Aśvaghoṣa Series,https://github.com/OpenPecha/P54604643
P0DFF25C5,bo,Aśvaghoṣa Series,https://github.com/OpenPecha/P0DFF25C5
P7BE5B7EA,en,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/P7BE5B7EA
P64774873,de,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/P64774873
P7B74162D,es,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/P7B74162D
P40840BE8,fr,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/P40840BE8
P27766DA3,it,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/P27766DA3
P4BA4DF94,nl,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/P4BA4DF94
P1FBD2373,pt,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/P1FBD2373
PA4D3B0D3,bo,Atiśa Dīpaṃkara Series,https://github.com/OpenPecha/PA4D3B0D3
PF799817E,en,Buddha Śākyamuni,https://github.com/OpenPecha/PF799817E
PDC4CA0C5,de,Buddha Śākyamuni,https://github.com/OpenPecha/PDC4CA0C5
P65967E45,es,Buddha Śākyamuni,https://github.com/OpenPecha/P65967E45
PF913FFF1,fr,Buddha Śākyamuni,https://github.com/OpenPecha/PF913FFF1
P76757722,it,Buddha Śākyamuni,https://github.com/OpenPecha/P76757722
P57FFCEE0,nl,Buddha Śākyamuni,https://github.com/OpenPecha/P57FFCEE0
P94558C35,bo,Buddha Śākyamuni,https://github.com/OpenPecha/P94558C35
P0C5A4AEB,en,Buddhagupta,https://github.com/OpenPecha/P0C5A4AEB
P1CCCE706,fr,Buddhagupta,https://github.com/OpenPecha/P1CCCE706
P0F028242,pt,Buddhagupta,https://github.com/OpenPecha/P0F028242
PB36417B6,bo,Buddhagupta,https://github.com/OpenPecha/PB36417B6
PA8E44444,en,Candragomin Series,https://github.com/OpenPecha/PA8E44444
PAD313CC2,bo,Candragomin Series,https://github.com/OpenPecha/PAD313CC2
PCC8C9E88,en,Candrakīrti Series,https://github.com/OpenPecha/PCC8C9E88
PF694747D,bo,Candrakīrti Series,https://github.com/OpenPecha/PF694747D
P891E64CD,en,Dharmakīrti Series,https://github.com/OpenPecha/P891E64CD
PECCA79BA,bo,Dharmakīrti Series,https://github.com/OpenPecha/PECCA79BA
P40C5FFA9,en,Garab Dorje,https://github.com/OpenPecha/P40C5FFA9
P159B1A21,bo,Garab Dorje,https://github.com/OpenPecha/P159B1A21
P540B9405,en,Haribhadra Series,https://github.com/OpenPecha/P540B9405
PC587C685,bo,Haribhadra Series,https://github.com/OpenPecha/PC587C685
P587A2A9B,en,Bhikṣuṇī Lakṣmī,https://github.com/OpenPecha/P587A2A9B
PF0496944,bo,Bhikṣuṇī Lakṣmī,https://github.com/OpenPecha/PF0496944
P1C373574,en,Mandāravā Series,https://github.com/OpenPecha/P1C373574
P1BD2934D,bo,Mandāravā Series,https://github.com/OpenPecha/P1BD2934D
P84E49EAE,en,Mātṛcetra,https://github.com/OpenPecha/P84E49EAE
P3BE7CFB2,bo,Mātṛcetra,https://github.com/OpenPecha/P3BE7CFB2
P0A1B16BA,en,Nāgārjuna,https://github.com/OpenPecha/P0A1B16BA
PE336E27D,de,Nāgārjuna,https://github.com/OpenPecha/PE336E27D
P1C427A97,es,Nāgārjuna,https://github.com/OpenPecha/P1C427A97
P0C8D742A,fr,Nāgārjuna,https://github.com/OpenPecha/P0C8D742A
PEAE2E059,it,Nāgārjuna,https://github.com/OpenPecha/PEAE2E059
PF18331C0,pt,Nāgārjuna,https://github.com/OpenPecha/PF18331C0
PDB45CEC9,bo,Nāgārjuna,https://github.com/OpenPecha/PDB45CEC9
P4C07A5A0,en,Nāropa,https://github.com/OpenPecha/P4C07A5A0
PE540AA3A,bo,Nāropa,https://github.com/OpenPecha/PE540AA3A
P4251AC58,en,Padampa Sangye,https://github.com/OpenPecha/P4251AC58
P4A36CC31,bo,Padampa Sangye,https://github.com/OpenPecha/P4A36CC31
PE055BA01,en,Padmasambhava,https://github.com/OpenPecha/PE055BA01
P4DADD3C3,bo,Padmasambhava,https://github.com/OpenPecha/P4DADD3C3
P10B54200,en,Kashmiri Śākyaśrībhadra,https://github.com/OpenPecha/P10B54200
P820C42CF,de,Kashmiri Śākyaśrībhadra,https://github.com/OpenPecha/P820C42CF
P3F4DA324,es,Kashmiri Śākyaśrībhadra,https://github.com/OpenPecha/P3F4DA324
PDCB8CAB0,bo,Kashmiri Śākyaśrībhadra,https://github.com/OpenPecha/PDCB8CAB0
PF044892B,en,Śāntarakṣita,https://github.com/OpenPecha/PF044892B
P25FA9946,bo,Śāntarakṣita,https://github.com/OpenPecha/P25FA9946
PBA055098,en,Śāntideva Series,https://github.com/OpenPecha/PBA055098
PAC245BC5,de,Śāntideva Series,https://github.com/OpenPecha/PAC245BC5
PDDD0D994,es,Śāntideva Series,https://github.com/OpenPecha/PDDD0D994
P47304A44,fr,Śāntideva Series,https://github.com/OpenPecha/P47304A44
P74E2E155,pt,Śāntideva Series,https://github.com/OpenPecha/P74E2E155
PD6721660,bo,Śāntideva Series,https://github.com/OpenPecha/PD6721660
PA599442E,en,Śāntigarbha,https://github.com/OpenPecha/PA599442E
P7FCBE252,bo,Śāntigarbha,https://github.com/OpenPecha/P7FCBE252
P237367D5,en,Śavari,https://github.com/OpenPecha/P237367D5
P6685086B,bo,Śavari,https://github.com/OpenPecha/P6685086B
P118FAAF7,en,Smṛtijñānakīrti,https://github.com/OpenPecha/P118FAAF7
P9C33C29C,bo,Smṛtijñānakīrti,https://github.com/OpenPecha/P9C33C29C
P6953A7F7,en,Śrī Siṃha,https://github.com/OpenPecha/P6953A7F7
P676366DB,bo,Śrī Siṃha,https://github.com/OpenPecha/P676366DB
PB36AF880,en,Tilopa,https://github.com/OpenPecha/PB36AF880
P08868FC3,zh,Tilopa,https://github.com/OpenPecha/P08868FC3
P1F55B2DA,bo,Tilopa,https://github.com/OpenPecha/P1F55B2DA
PD2EAD4E3,en,Vajrāyudha,https://github.com/OpenPecha/PD2EAD4E3
P2F2C49AF,de,Vajrāyudha,https://github.com/OpenPecha/P2F2C49AF
P290D0B02,es,Vajrāyudha,https://github.com/OpenPecha/P290D0B02
P0B7A090D,fr,Vajrāyudha,https://github.com/OpenPecha/P0B7A090D
P450EEDD2,nl,Vajrāyudha,https://github.com/OpenPecha/P450EEDD2
PD71218F1,bo,Vajrāyudha,https://github.com/OpenPecha/PD71218F1
PF7A34B4B,en,Vasubandhu,https://github.com/OpenPecha/PF7A34B4B
P5B16B968,bo,Vasubandhu,https://github.com/OpenPecha/P5B16B968
PADDC1AC4,en,Vimalamitra,https://github.com/OpenPecha/PADDC1AC4
P1F266394,bo,Vimalamitra,https://github.com/OpenPecha/P1F266394
P2BA28241,en,Virūpa,https://github.com/OpenPecha/P2BA28241
P24A4BC24,bo,Virūpa,https://github.com/OpenPecha/P24A4BC24
P684FF6F2,en,Abhidharma Series,https://github.com/OpenPecha/P684FF6F2
PB678D428,fr,Abhidharma Series,https://github.com/OpenPecha/PB678D428
P6F40FA2E,bo,Abhidharma Series,https://github.com/OpenPecha/P6F40FA2E
P245C736D,en,Abhidharmakośa Series,https://github.com/OpenPecha/P245C736D
PBF4EA973,fr,Abhidharmakośa Series,https://github.com/OpenPecha/PBF4EA973
P412980F9,bo,Abhidharmakośa Series,https://github.com/OpenPecha/P412980F9
P2CB19520,en,Abhisamayālaṃkāra Series,https://github.com/OpenPecha/P2CB19520
P9090EE0A,es,Abhisamayālaṃkāra Series,https://github.com/OpenPecha/P9090EE0A
PCEEB77B2,bo,Abhisamayālaṃkāra Series,https://github.com/OpenPecha/PCEEB77B2
P20F2BA42,en,Acala Series,https://github.com/OpenPecha/P20F2BA42
PDB6F8F49,bo,Acala Series,https://github.com/OpenPecha/PDB6F8F49
PD9F2214C,en,Acrostic Series,https://github.com/OpenPecha/PD9F2214C
PFFAAD85C,de,Acrostic Series,https://github.com/OpenPecha/PFFAAD85C
P936384FA,fr,Acrostic Series,https://github.com/OpenPecha/P936384FA
P994144F0,bo,Acrostic Series,https://github.com/OpenPecha/P994144F0
PA8047430,en,Advice Series,https://github.com/OpenPecha/PA8047430
P05BCD7A6,de,Advice Series,https://github.com/OpenPecha/P05BCD7A6
PA0C0F500,es,Advice Series,https://github.com/OpenPecha/PA0C0F500
P66874828,fr,Advice Series,https://github.com/OpenPecha/P66874828
P4911716F,it,Advice Series,https://github.com/OpenPecha/P4911716F
P5FD11914,pt,Advice Series,https://github.com/OpenPecha/P5FD11914
PE7604E6D,zh,Advice Series,https://github.com/OpenPecha/PE7604E6D
P44873F1F,bo,Advice Series,https://github.com/OpenPecha/P44873F1F
P1EF04220,en,Akṣobhya Series,https://github.com/OpenPecha/P1EF04220
P4070909D,bo,Akṣobhya Series,https://github.com/OpenPecha/P4070909D
P09342330,en,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/P09342330
P4454C414,de,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/P4454C414
PAC8691B5,es,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/PAC8691B5
P2819F728,fr,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/P2819F728
P6E7E41EB,it,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/P6E7E41EB
PC778BCFD,nl,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/PC778BCFD
PDDB2D339,pt,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/PDDB2D339
PB0C0AD3C,zh,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/PB0C0AD3C
P5939B33C,bo,Amitābha and Sukhāvatī Series,https://github.com/OpenPecha/P5939B33C
PAFB18722,en,Amitāyus Series,https://github.com/OpenPecha/PAFB18722
P614D6E53,de,Amitāyus Series,https://github.com/OpenPecha/P614D6E53
P1F1F7DFC,fr,Amitāyus Series,https://github.com/OpenPecha/P1F1F7DFC
P793CD0CC,bo,Amitāyus Series,https://github.com/OpenPecha/P793CD0CC
P21216912,en,Arts and Crafts Series,https://github.com/OpenPecha/P21216912
P547AA824,bo,Arts and Crafts Series,https://github.com/OpenPecha/P547AA824
P8269805E,en,Aspiration Prayers,https://github.com/OpenPecha/P8269805E
P5B9FEAF5,de,Aspiration Prayers,https://github.com/OpenPecha/P5B9FEAF5
P2321382E,es,Aspiration Prayers,https://github.com/OpenPecha/P2321382E
PB67957CD,fr,Aspiration Prayers,https://github.com/OpenPecha/PB67957CD
PE7E88EFF,it,Aspiration Prayers,https://github.com/OpenPecha/PE7E88EFF
P381E653A,nl,Aspiration Prayers,https://github.com/OpenPecha/P381E653A
P6A31A29B,pt,Aspiration Prayers,https://github.com/OpenPecha/P6A31A29B
PE2D01E24,zh,Aspiration Prayers,https://github.com/OpenPecha/PE2D01E24
PB78B7899,bo,Aspiration Prayers,https://github.com/OpenPecha/PB78B7899
PB154D131,en,Auspiciousness Series,https://github.com/OpenPecha/PB154D131
P8F12ACAD,de,Auspiciousness Series,https://github.com/OpenPecha/P8F12ACAD
P14EDB778,es,Auspiciousness Series,https://github.com/OpenPecha/P14EDB778
P7F798A4A,fr,Auspiciousness Series,https://github.com/OpenPecha/P7F798A4A
P624A6B44,pt,Auspiciousness Series,https://github.com/OpenPecha/P624A6B44
P75393335,zh,Auspiciousness Series,https://github.com/OpenPecha/P75393335
P1D4F0DBA,bo,Auspiciousness Series,https://github.com/OpenPecha/P1D4F0DBA
P6562A267,en,Avalokiteśvara Series,https://github.com/OpenPecha/P6562A267
PD34FADF1,pt,Avalokiteśvara Series,https://github.com/OpenPecha/PD34FADF1
P924700E0,bo,Avalokiteśvara Series,https://github.com/OpenPecha/P924700E0
P38FD5650,en,Averting Obstacles,https://github.com/OpenPecha/P38FD5650
PCD7725F8,de,Averting Obstacles,https://github.com/OpenPecha/PCD7725F8
P48065DA0,es,Averting Obstacles,https://github.com/OpenPecha/P48065DA0
P2472344E,fr,Averting Obstacles,https://github.com/OpenPecha/P2472344E
