Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
I732F4B53,Gong dkar Phrin las rnam rgyals Record of Teachings Received,gong dkar phrin las rnam rgyal/,-,2022-06-18T22:36:05.215368,2022-06-18T22:36:05.215382
IBDCAA88D,"The Record of Teachings received of Zhu chen Tshul khrims rin chen (1697–1774), part II",ཞུ་ཆེན་ཚུལ་ཁྲིམས་རིན་ཆེན།,-,2022-06-18T22:44:20.136165,2022-06-18T22:44:20.136178
I617BBB6E,"The Record of Teachings received of Zhu chen Tshul khrims rin chen (1697–1774), part II",zhu chen tshul khrims rin chen/,-,2022-06-18T22:54:21.492586,2022-06-18T22:54:21.492632
I1161AA66,"The Record of Teachings received of Zhu chen Tshul khrims rin chen (1697–1774), part I",ཞུ་ཆེན་ཚུལ་ཁྲིམས་རིན་ཆེན།,-,2022-06-18T23:05:17.283462,2022-06-18T23:05:17.283478
IB0B9BBB0,"The Record of Teachings received of Zhu chen Tshul khrims rin chen (1697–1774), part I",zhu chen tshul khrims rin chen/,-,2022-06-18T23:18:03.637233,2022-06-18T23:18:03.637248
I907F2880,A mes zhabss (1597–1659) Great Sakya Genealogy,ཨ་མེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-18T23:30:39.565804,2022-06-18T23:30:39.565818
IAE6AAA34,A mes zhabss (1597–1659) Great Sakya Genealogy,a mes zhabs ngag dbang kun dga bsod nams/,-,2022-06-18T23:42:50.690622,2022-06-18T23:42:50.690636
IED7E8174,Brief History of rNgog lo tsa ba Blo ldan shes rabs Tradition,གསེར་མདོག་པཎ་ཆེན་ཤཱཀྱ་མཆོག་ལྡན།,-,2022-06-18T23:50:36.571402,2022-06-18T23:50:36.571415
I168E011E,Brief History of rNgog lo tsa ba Blo ldan shes rabs Tradition,gser mdog paN chen shAkya mchog ldan/,-,2022-06-18T23:50:55.358865,2022-06-18T23:50:55.358877
IB32F1FDA,"Vinayasūtra of Guṇaprabha (Gong dkar block print), colophon excerpt",ཡོན་ཏན་འོད།,-,2022-06-18T23:51:10.620991,2022-06-18T23:51:10.621004
I6A3AAA9A,"Vinayasūtra of Guṇaprabha (Gong dkar block print), colophon excerpt",yon tan od/,-,2022-06-18T23:51:19.774701,2022-06-18T23:51:19.774715
I2F2D6E3A,"Hevajra exposition by bSod nams rtse mo (1142-1182), block print, colophon excerpt",སློབ་དཔོན་བསོད་ནམས་རྩེ་མོ།,-,2022-06-18T23:51:28.795468,2022-06-18T23:51:28.795482
I32FF0404,"Hevajra exposition by bSod nams rtse mo (1142-1182), block print, colophon excerpt",slob dpon bsod nams rtse mo/,-,2022-06-18T23:51:37.091267,2022-06-18T23:51:37.091279
ICC673FF1,"Hevajra (Ḍombi lugs) empowerment ritual by bSod nams rtse mo (1142-1182), block print, colophon excerpt",སློབ་དཔོན་བསོད་ནམས་རྩེ་མོ།,-,2022-06-18T23:51:45.687880,2022-06-18T23:51:45.687902
IBB188823,"Hevajra (Ḍombi lugs) empowerment ritual by bSod nams rtse mo (1142-1182), block print, colophon excerpt",slob dpon bsod nams rtse mo/,-,2022-06-18T23:51:54.111061,2022-06-18T23:51:54.111074
I5449B4AD,"Printing Colophon of mKhas pa ug pai sgo, sGra nye bar bsdus pai tshigs bcad and Byis pa bde blag tu jug pai rnam bshad, block print, colophon excerpt",ས་སྐྱ་པཎྜི་ཏ་ཀུན་དགའ་རྒྱལ་མཚན།,-,2022-06-18T23:52:02.708912,2022-06-18T23:52:02.708925
ID352D99B,"Printing Colophon of mKhas pa ug pai sgo, sGra nye bar bsdus pai tshigs bcad and Byis pa bde blag tu jug pai rnam bshad, block print, colophon excerpt",sa skya paNDi ta kun dga rgyal mtshan/,-,2022-06-18T23:52:11.003841,2022-06-18T23:52:11.003857
IA7F71729,"Sa paṇs Treatise on Music and Ji ltar dri tshul, block print, colophon excerpt",ས་སྐྱ་པཎྜི་ཏ་ཀུན་དགའ་རྒྱལ་མཚན།,-,2022-06-18T23:52:19.520448,2022-06-18T23:52:19.520464
I71BF2F94,"Sa paṇs Treatise on Music and Ji ltar dri tshul, block print, colophon excerpt",sa skya paNDi ta kun dga rgyal mtshan/,-,2022-06-18T23:52:27.986048,2022-06-18T23:52:27.986061
I15DF33EB,A mes zhabss (1597–1659) Exposition on the Lamdre Practice according to the Ngor pa and rDzong pa,ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-18T23:53:42.777905,2022-06-18T23:53:42.777919
IC503D49C,A mes zhabss (1597–1659) Exposition on the Lamdre Practice according to the Ngor pa and rDzong pa,a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-18T23:57:03.173854,2022-06-18T23:57:03.173867
I50647920,A mes zhabss (1597–1659) Presentation on the Hevajra Practice according to the Ngor pa and rDzong pa,ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:00:49.306786,2022-06-19T00:00:49.306800
I3EC834E9,A mes zhabss (1597–1659) Presentation on the Hevajra Practice according to the Ngor pa and rDzong pa,a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:05:22.972302,2022-06-19T00:05:22.972318
I204F806A,Supplement to Jam mgon A mes zhabss (1597–1659) Record of Teachings Received (part XII),ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:08:32.417128,2022-06-19T00:08:32.417144
IEDE8EE9A,Supplement to Jam mgon A mes zhabss (1597–1659) Record of Teachings Received (part XII),a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:08:58.038917,2022-06-19T00:08:58.038930
ICFC339A7,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part XI: teachings from sPyan snga Kun dga don grub",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:09:56.118960,2022-06-19T00:09:56.118973
I45AD55BB,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part XI: teachings from sPyan snga Kun dga don grub",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:12:00.583625,2022-06-19T00:12:00.583640
I7AB3C971,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part X: teachings from Grub mchog mThu stobs dbang phyug and his brother",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:13:31.396749,2022-06-19T00:13:31.396764
I09D006A9,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part X: teachings from Grub mchog mThu stobs dbang phyug and his brother",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:14:03.659268,2022-06-19T00:14:03.659279
IF7DDF2BE,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part IX: teachings from Ngag dbang chos kyi grags pa (1572-1641)",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:15:09.478299,2022-06-19T00:15:09.478311
IEC2D3648,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part IX: teachings from Ngag dbang chos kyi grags pa (1572-1641)",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:17:22.061909,2022-06-19T00:17:22.061920
I3F34E535,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part VIII: teachings from dBang phyug rab brtan (1559-1636)",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:19:05.718556,2022-06-19T00:19:05.718571
I696649BB,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part VIII: teachings from dBang phyug rab brtan (1559-1636)",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:19:59.034204,2022-06-19T00:19:59.034217
I671907FB,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part VII: teachings from Nags dgon sdom brtson dam pa sByin pa grags pa",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:20:46.316943,2022-06-19T00:20:46.316962
I2C50CA45,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part VI: teachings from Lu phu ba bum chen kun dga dpal byor",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:21:53.108650,2022-06-19T00:21:53.108661
I00D16884,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part VI: teachings from Lu phu ba bum chen kun dga dpal byor",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:22:16.930826,2022-06-19T00:22:16.930842
IA726E2C8,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part V: teachings from Kun dga bsod nams lhun grub/ (1571-1642)",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:22:40.359565,2022-06-19T00:22:40.359580
I7735371F,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part V: teachings from Kun dga bsod nams lhun grub/ (1571-1642)",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:23:01.479773,2022-06-19T00:23:01.479786
I66704A8A,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part IV: teachings from Nam mkha dpal bzang (1535-1602)",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:23:20.675531,2022-06-19T00:23:20.675544
IEF3BFE34,"The gSan yig of Jam mgon A mes zhabs (1597-1659), part IV: teachings from Nam mkha dpal bzang (1535-1602)",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:23:39.070063,2022-06-19T00:23:39.070080
IA9AA94FC,"The gSan yig of Jam mgon A mes zhabs (1597–1659), part III: Teachings from Mus chen sangs rgyas rgyal mtshan (1542-1618)",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:24:34.938748,2022-06-19T00:24:34.938761
I8555E429,"The gSan yig of Jam mgon A mes zhabs (1597–1659), part III: Teachings from Mus chen sangs rgyas rgyal mtshan (1542-1618)",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:26:48.239174,2022-06-19T00:26:48.239189
IC529BC64,"The gSan yig of Jam mgon A mes zhabs (1597–1659), part II: Teachings from Grags pa blo gros (1563-1617)",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:28:31.526016,2022-06-19T00:28:31.526061
I8F006F9B,"The gSan yig of Jam mgon A mes zhabs (1597–1659), part II: Teachings from Grags pa blo gros (1563-1617)",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:29:22.606177,2022-06-19T00:29:22.606190
IB1016D1B,"A mes zhabss (1597–1659) Record of Teachings Received, parts I-XI",ཨ་མྱེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས།,-,2022-06-19T00:34:48.932898,2022-06-19T00:34:48.932912
IB6CBDBDC,"A mes zhabss (1597–1659) Record of Teachings Received, parts I-XI",a myes zhabs ngag dbang kun dga bsod nams/,-,2022-06-19T00:48:58.478945,2022-06-19T00:48:58.478958
I2E542577,"Bodhisattvacāryāvatāra commentary by bSod nams rtse mo (1142–1182), block print, colophon excerpt",སློབ་དཔོན་བསོད་ནམས་རྩེ་མོ།,-,2022-06-19T00:58:10.215067,2022-06-19T00:58:10.215084
I041DB495,"Bodhisattvacāryāvatāra commentary by bSod nams rtse mo (1142–1182), block print, colophon excerpt",slob dpon bsod nams rtse mo/,-,2022-06-19T00:58:18.500489,2022-06-19T00:58:18.500505
I2AA9E08E,"Hevajra Abhisamaya by Chos rgyal Phags pa (1235–1280), block print, colophon excerpt",འཕགས་པ་བློ་གྲོས་རྒྱལ་མཚན།,-,2022-06-19T00:58:35.599258,2022-06-19T00:58:35.599274
I9F2924B1,"Hevajra Abhisamaya by Chos rgyal Phags pa (1235–1280), block print, colophon excerpt",phags pa blo gros rgyal mtshan/,-,2022-06-19T00:58:46.316370,2022-06-19T00:58:46.316385
IDAE34D48,Eulogy of the Disciples in the Lineage of rDo rje gdan pa Kun dga rnam rgyal (1432-1496),མི་གསལ།,-,2022-06-19T00:59:01.039155,2022-06-19T00:59:01.039166
I3F264D70,Eulogy of the Disciples in the Lineage of rDo rje gdan pa Kun dga rnam rgyal (1432-1496),mi gsal/,-,2022-06-19T00:59:15.027977,2022-06-19T00:59:15.027994
IF2192BF3,Brief History of Gongkar Choede Monastery,དགེ་འདུན་རབ་གསལ།,-,2022-06-19T00:59:37.780270,2022-06-19T00:59:37.780284
I9523925A,Brief History of Gongkar Choede Monastery,dge dun rab gsal/,-,2022-06-19T01:00:16.059653,2022-06-19T01:00:16.059666
IB0430BAD,rDo rje gdans Seasonal Ritual Practice and Its Textual Foundation,མི་གསལ།,-,2022-06-19T01:00:47.156125,2022-06-19T01:00:47.156138
I7760B4B8,rDo rje gdans Seasonal Ritual Practice and Its Textual Foundation,mi gsal/,-,2022-06-19T01:00:59.591971,2022-06-19T01:00:59.591985
IEE2ADFF7,"Grags pa rgyal mtshans Tree of Realization, block print, colophon excerpt",རྗེ་བཙུན་གྲགས་པ་རྒྱལ་མཚན།,-,2022-06-19T01:01:13.839436,2022-06-19T01:01:13.839451
I88B82F12,"Grags pa rgyal mtshans Tree of Realization, block print, colophon excerpt",rje btsun grags pa rgyal mtshan/,-,2022-06-19T01:01:24.093244,2022-06-19T01:01:24.093258
I56806369,"Eulogy in praise of Gong dkar Kun dga rnam rgyal (1432-1496), colophon excerpt",མཁན་ཆེན་ནམ་མཁའ་ཆོས་བཟང་།,-,2022-06-19T01:01:35.424215,2022-06-19T01:01:35.424229
I2D947611,"Eulogy in praise of Gong dkar Kun dga rnam rgyal (1432-1496), colophon excerpt",mkhan chen nam mkha chos bzang /,-,2022-06-19T01:01:44.205059,2022-06-19T01:01:44.205076
I52A411B5,"Ritual of sixty torma offerings for Yamāntaka, colophon excerpt",གོང་དཀར་རྡོ་རྗེ་གདན་པ་ཀུན་དགའ་རྣམ་རྒྱལ།,-,2022-06-19T01:01:53.292438,2022-06-19T01:01:53.292455
I5814BB84,"Ritual of sixty torma offerings for Yamāntaka, colophon excerpt",gong dkar rdo rje gdan pa kun dga rnam rgyal/,-,2022-06-19T01:02:01.515370,2022-06-19T01:02:01.515389
I497B97B2,"Maṇḍala-ritual of Vajrapañjara, colophon excerpt",གོང་དཀར་རྡོ་རྗེ་གདན་པ་ཀུན་དགའ་རྣམ་རྒྱལ།,-,2022-06-19T01:02:09.815888,2022-06-19T01:02:09.815902
ICAAF09B0,"Maṇḍala-ritual of Vajrapañjara, colophon excerpt",gong dkar rdo rje gdan pa kun dga rnam rgyal/,-,2022-06-19T01:02:18.432872,2022-06-19T01:02:18.432889
I454FEAF4,Hagiography of Don yod grub pa,རྗེ་བཙུན་ཀུན་དགའ་གྲོལ་མཆོག,-,2022-06-19T01:02:39.225588,2022-06-19T01:02:39.225601
ID24664CE,Hagiography of Don yod grub pa,rje btsun kun dga grol mchog,-,2022-06-19T01:03:23.977985,2022-06-19T01:03:23.977998
I2E24342A,History of excellent Masters in Tibet,དམར་སྟོན་ཆོས་ཀྱི་རྒྱལ་པོ།,-,2022-06-19T01:04:12.742491,2022-06-19T01:04:12.742503
ICE2854ED,History of excellent Masters in Tibet,dmar ston chos kyi rgyal po/,-,2022-06-19T01:05:05.666149,2022-06-19T01:05:05.666161
I4B94A5AA,Cha rgans Hagiography of Virūpa,ཆ་རྒན།,-,2022-06-19T01:05:45.648785,2022-06-19T01:05:45.648797
I5CE0F5EC,Cha rgans Hagiography of Virūpa,cha rgan/,-,2022-06-19T01:06:14.522953,2022-06-19T01:06:14.522965
I5D755554,Hagiography of Dwags po bKra shis rnam rgyal (1398/99–1458),ཀརྨ་འཕྲིན་ལས་པ།,-,2022-06-19T01:07:08.481665,2022-06-19T01:07:08.481679
IA1580491,Hagiography of Dwags po bKra shis rnam rgyal (1398/99–1458),karma phrin las pa/,-,2022-06-19T01:08:50.266645,2022-06-19T01:08:50.266676
I34A45FA5,Hagiography of Sa skya lo tstshā ba Jam pai rdo rje (1485–1533),འཇམ་མགོན་ཨ་མེས་ཞབས།,-,2022-06-19T01:10:07.663403,2022-06-19T01:10:07.663418
IC45CCC5E,Hagiography of Sa skya lo tstshā ba Jam pai rdo rje (1485–1533),jam mgon a mes zhabs/,-,2022-06-19T01:10:44.257949,2022-06-19T01:10:44.257962
ID4950C49,Hagiography of Ngor chen dKon mchog lhun grub (1497–1557),འཇམ་མགོན་ཨ་མེས་ཞབས།,-,2022-06-19T01:11:28.113113,2022-06-19T01:11:28.113127
I88E7A377,Hagiography of Ngor chen dKon mchog lhun grub (1497–1557),jam mgon a mes zhabs/,-,2022-06-19T01:12:20.945093,2022-06-19T01:12:20.945106
I838CD87E,A mes zhabss History of Mahākala teachings in India and Tibet,འཇམ་མགོན་ཨ་མེས་ཞབས།,-,2022-06-19T01:20:23.904565,2022-06-19T01:20:23.904606
I22FFA153,A mes zhabss History of Mahākala teachings in India and Tibet,jam mgon a mes zhabs/,-,2022-06-19T01:39:35.186561,2022-06-19T01:39:35.186575
ICF388343,A mes zhabss History of the Cakrasaṃvaratantra,འཇམ་མགོན་ཨ་མེས་ཞབས།,-,2022-06-19T01:51:31.934283,2022-06-19T01:51:31.934296
ID7D4FE4D,A mes zhabss History of the Cakrasaṃvaratantra,jam mgon a mes zhabs/,-,2022-06-19T01:55:55.710807,2022-06-19T01:55:55.710821
IA51BD85A,A mes zhabss History of the Guhyasamājatantra,འཇམ་མགོན་ཨ་མེས་ཞབས།,-,2022-06-19T01:59:45.769831,2022-06-19T01:59:45.769846
I90314B44,A mes zhabss History of the Guhyasamājatantra,jam mgon a mes zhabs/,-,2022-06-19T02:02:32.206879,2022-06-19T02:02:32.206892
I2AA7124A,"Hagiography of Gong dkar rDo rje gdan pa Kun dga rnam rgyal (1432–1496), no. II",གཞོན་ནུ་རྣམ་རྒྱལ།,-,2022-06-19T02:04:28.561946,2022-06-19T02:04:28.561958
I15DDEE73,"Hagiography of Gong dkar rDo rje gdan pa Kun dga rnam rgyal (1432–1496), no. II",gzhon nu rnam rgyal/,-,2022-06-19T02:04:43.820990,2022-06-19T02:04:43.821002
IBBBE3D71,History of Zhwa lu Monastery and the Autobiography of Zhwa lu Blo gsal bstan skyong (1804–1864),ཞྭ་ལུ་བློ་གསལ་བསྟན་སྐྱོང་།,-,2022-06-19T02:09:42.146439,2022-06-19T02:09:42.146468
IE33D4336,History of Zhwa lu Monastery and the Autobiography of Zhwa lu Blo gsal bstan skyong (1804–1864),zhwa lu blo gsal bstan skyong /,-,2022-06-19T02:23:12.317411,2022-06-19T02:23:12.317423
IC646480C,sTag tshang lo tsā bas Sakya Genealogy,སྟག་ཚང་ལོ་ཙཱ་བ་ཤེས་རབ་རིན་ཆེན།,-,2022-06-19T02:31:38.783868,2022-06-19T02:31:38.783886
IF9D184EE,sTag tshang lo tsā bas Sakya Genealogy,stag tshang lo tsA ba shes rab rin chen/,-,2022-06-19T02:32:40.607407,2022-06-19T02:32:40.607419
IDC45202C,Drag shul Phrin las rin chens (1871–1935) Sakya Genealogy Supplement,དྲག་ཤུལ་འཕྲིན་ལས་རིན་ཆེན།,-,2022-06-19T02:41:21.813867,2022-06-19T02:41:21.813883
I4983BD39,Drag shul Phrin las rin chens (1871–1935) Sakya Genealogy Supplement,drag shul phrin las rin chen/,-,2022-06-19T03:01:50.855238,2022-06-19T03:01:50.856297
I4CC9A1C8,Kun dga blo gross (1729–1783) Sakya Genealogy Supplement,བདག་ཆེན་ངག་དབང་ཀུན་དགའ་བློ་གྲོས།,-,2022-06-19T03:19:38.142893,2022-06-19T03:19:38.143750
I9AC45C85,Kun dga blo gross (1729–1783) Sakya Genealogy Supplement,bdag chen ngag dbang kun dga blo gros/,-,2022-06-19T03:36:46.652358,2022-06-19T03:36:46.652373
IDE140008,sTag tshang dPal byor bzang pos (15th cent.) Chronicle of China and Tibet,སྟག་ཚང་དཔལ་འབྱོར་བཟང་པོ།,-,2022-06-19T03:48:10.246199,2022-06-19T03:48:10.246218
I59564742,sTag tshang dPal byor bzang pos (15th cent.) Chronicle of China and Tibet,stag tshang dpal byor bzang po/,-,2022-06-19T03:52:39.976957,2022-06-19T03:52:39.976972
I2F4669FD,Hagiography of Gos lo gZhon nu dpal (1392–1481),ཞྭ་དམར་ཆོས་གྲགས་ཡེ་ཤེས།,-,2022-06-19T03:56:25.476427,2022-06-19T03:56:25.476441
IFB786B07,Hagiography of Gos lo gZhon nu dpal (1392–1481),zhwa dmar chos grags ye shes/,-,2022-06-19T03:58:41.619400,2022-06-19T03:58:41.619413
I6D2D4498,"mKhyen brtse on the History of the Dharma, section on the Sakya tradition",འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོ།,-,2022-06-19T04:00:30.479277,2022-06-19T04:00:30.479290
I40098635,"mKhyen brtse on the History of the Dharma, section on the Sakya tradition",jam dbyangs mkhyen brtsei dbang po/,-,2022-06-19T04:01:31.330070,2022-06-19T04:01:31.330082
IB6DF66F7,Mang thoss (1523–1596) chronology of the doctrine,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,-,2022-06-19T04:03:57.286787,2022-06-19T04:03:57.286800
I5BB50A32,Mang thoss (1523–1596) chronology of the doctrine,mang thos klu sgrub rgya mtsho/,-,2022-06-19T04:09:04.831263,2022-06-19T04:09:04.831293
IDE2C3921,A mes zhabss History of the bKa gdams pa Sect,འཇམ་མགོན་ཨ་མེས་ཞབས།,-,2022-06-19T04:13:25.585408,2022-06-19T04:13:25.585422
I87CD7DE3,A mes zhabss History of the bKa gdams pa Sect,jam mgon a mes zhabs/,-,2022-06-19T04:16:37.990965,2022-06-19T04:16:37.990977
I2444A82A,"Supplement to the History of the Abbots of Ngor E waṃ chos ldan; Lamdre Tshogshe, vol. ya, title no. 5",དཔལ་ལྡན་ཆོས་སྐྱོང་།,-,2022-06-19T04:19:10.202816,2022-06-19T04:19:10.202829
I8B8B6D8D,"Supplement to the History of the Abbots of Ngor E waṃ chos ldan; Lamdre Tshogshe, vol. ya, title no. 5",dpal ldan chos skyong /,-,2022-06-19T04:20:54.938957,2022-06-19T04:20:54.938970
I4AC59BEA,"History of the Abbots of Ngor E waṃ chos ldan; Lamdre Tshogshe, vol. ya, title no. 1",སངས་རྒྱས་ཕུན་ཚོགས།,-,2022-06-19T04:22:23.193665,2022-06-19T04:22:23.193678
IBA171AA0,"History of the Abbots of Ngor E waṃ chos ldan; Lamdre Tshogshe, vol. ya, title no. 1",sangs rgyas phun tshogs/,-,2022-06-19T04:23:08.989075,2022-06-19T04:23:08.989088
IF08F8FC3,"Record on the Transmission of the Lam bras Slob bshad and Tshogs bshad Teachings; Lamdre Lobshe, vol. wa, title no. 7",འཇམ་དབྱངས་བློ་གཏེར་དབང་པོ།,-,2022-06-19T04:24:07.785614,2022-06-19T04:24:07.785650
I2DB85B6E,"Record on the Transmission of the Lam bras Slob bshad and Tshogs bshad Teachings; Lamdre Lobshe, vol. wa, title no. 7",jam dbyangs blo gter dbang po/,-,2022-06-19T04:25:28.965640,2022-06-19T04:25:28.965652
I4051075B,"Hagiographies of the Lineage Masters in the Lam bras gzhung bshad pod nag Transmission; Lamdre Lobshe, vol. ma, title no. 1",བླ་མ་དམ་པ་བསོད་ནམས་རྒྱལ་མཚན།,-,2022-06-19T04:26:59.562968,2022-06-19T04:26:59.562981
IF2DA56AC,"Hagiographies of the Lineage Masters in the Lam bras gzhung bshad pod nag Transmission; Lamdre Lobshe, vol. ma, title no. 1",bla ma dam pa bsod nams rgyal mtshan/,-,2022-06-19T04:28:44.076140,2022-06-19T04:28:44.076153
I766FD1CA,"Hagiography of Ngor mkhan chen Khang gsar dam pa rin po che Ngag dbang blo gros gzhan phan snying po (1876–1952/53); Lamdre Lobshe, vol. nya, title no. 4",གདོང་ཐོག་བསྟན་པའི་རྒྱལ་མཚན།,-,2022-06-19T04:29:56.712586,2022-06-19T04:29:56.712598
IA4FAC667,"Hagiography of Ngor mkhan chen Khang gsar dam pa rin po che Ngag dbang blo gros gzhan phan snying po (1876–1952/53); Lamdre Lobshe, vol. nya, title no. 4",gdong thog bstan pai rgyal mtshan/,-,2022-06-19T04:30:10.177261,2022-06-19T04:30:10.177274
I883F3190,"Hagiography of sGa ston Ngag dbang legs pa (1864–1941); Lamdre Lobshe, vol. nya, title no. 3",སྡེ་གཞུང་ཨ་འཇམ་སྤྲུལ་སྐུ་ཀུན་དགའ་བསྟན་པའི་རྒྱལ་མཚན།,-,2022-06-19T04:30:34.980251,2022-06-19T04:30:34.980267
I62F59034,"Hagiography of sGa ston Ngag dbang legs pa (1864–1941); Lamdre Lobshe, vol. nya, title no. 3",sde gzhung a jam sprul sku kun dga bstan pai rgyal mtshan/,-,2022-06-19T04:31:22.251544,2022-06-19T04:31:22.251557
I45AC4465,"Hagiography of Jam dbyangs blo gter dbang po (1847–1914); Lamdre Lobshe, vol. nya, title no. 2",མཁན་ཆེན་བསམ་གཏན་བློ་གྲོས།,-,2022-06-19T04:32:21.612894,2022-06-19T04:32:21.612907
I87C10AE3,"Hagiography of Jam dbyangs blo gter dbang po (1847–1914); Lamdre Lobshe, vol. nya, title no. 2",mkhan chen bsam gtan blo gros/,-,2022-06-19T04:33:45.672020,2022-06-19T04:33:45.672032
I2E643AEE,"Hagiography of Jam dbyangs mkhyen brtsei dbang po Kun dga bstan pai rgyal mtshan (1820–1892); Lamdre Lobshe, vol. nya, title no. 1",ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,-,2022-06-19T04:35:49.453279,2022-06-19T04:35:49.453291
I45356E1F,"Hagiography of Jam dbyangs mkhyen brtsei dbang po Kun dga bstan pai rgyal mtshan (1820–1892); Lamdre Lobshe, vol. nya, title no. 1",ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,-,2022-06-19T08:29:45.823888,2022-06-19T08:29:45.823932
I98C94252,"Hagiography of Jam dbyangs mkhyen brtsei dbang po Kun dga bstan pai rgyal mtshan (1820–1892); Lamdre Lobshe, vol. nya, title no. 1",kong sprul blo gros mtha yas/,-,2022-06-19T08:33:16.649094,2022-06-19T08:33:16.649113
IDC82C05A,"Hagiography of the 54th Ngor abbot Byams pa kun dga bstan pai rgyal mtshan (1829–1870); Lamdre Lobshe, vol. ja, title no. 4",འཇམ་དབྱངས་བློ་གཏེར་དབང་པོ།,-,2022-06-19T08:36:18.295787,2022-06-19T08:36:18.295799
IF5EF9430,"Hagiography of the 54th Ngor abbot Byams pa kun dga bstan pai rgyal mtshan (1829–1870); Lamdre Lobshe, vol. ja, title no. 4",jam dbyangs blo gter dbang po/,-,2022-06-19T08:38:32.122777,2022-06-19T08:38:32.122788
I3EBBB608,"Hagiography of the 51st Ngor abbot rNal byor Jam dpal bzang po bkra shis grags pai rgyal mtshan (1789–1864); Lamdre Lobshe, vol. ja, title no. 3",བྱམས་པ་ཀུན་དགའ་བསྟན་པའི་རྒྱལ་མཚན།,-,2022-06-19T08:40:59.743931,2022-06-19T08:40:59.743942
IC3F30481,"Hagiography of the 51st Ngor abbot rNal byor Jam dpal bzang po bkra shis grags pai rgyal mtshan (1789–1864); Lamdre Lobshe, vol. ja, title no. 3",byams pa kun dga bstan pai rgyal mtshan/,-,2022-06-19T08:43:35.946140,2022-06-19T08:43:35.946151
