Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
IC9F2029D,དྲིན་ལན་བསབ་པའི་མདོ།,-,http://purl.bdrc.io/resource/W3CN8173,2023-03-08 21:17:30.897177,2023-02-01 00:00:00+00:00
I1D3B4B3B,ཀརྨ་བསྟན་འཕེལ་གྱི་སྨན་ཡིག,ཁམས་སྤྲུལ ༠༡་ཀརྨ་བསྟན་འཕེལ།,http://purl.bdrc.io/resource/W1KG24723,2023-03-08 21:17:46.562175,2023-02-01 00:00:00+00:00
IA64AC869,ཀརྨ་སི་ཏུའི་སུམ་རྟགས་འགྲེལ་ཆེན་མཁས་པའི་མགུལ་རྒྱན་མུ་རིག་འཕྲེང་མཛེས།,སི་ཏུ་ཆོས་ཀྱི་འབྱུང་གནས།,http://purl.bdrc.io/resource/W1KG25180,2023-03-08 21:18:01.825148,2023-02-01 00:00:00+00:00
IC436846F,འབྲི་གུང་གསོ་རིག་གཅེས་བསྡུས།,དཀོན་མཆོག་འགྲོ་ཕན་དབང་པོ།,http://purl.bdrc.io/resource/W1KG14674,2023-03-08 21:18:19.210574,2023-02-01 00:00:00+00:00
IF9C2A9CC,གཡུ་ཁོག་རྒྱ་སྤྲུལ་རིག་འཛིན་ལུང་རིག་གླིང་པའི་གསུང་འབུམ་གཅེས་བསྡུས།,རིག་འཛིན་ལུང་རིགས་གླིང་པ།,http://purl.bdrc.io/resource/W1PD137838,2023-03-08 21:18:34.380713,2023-02-01 00:00:00+00:00
ID0164221,ཚིག་དོན་རིན་པོ་ཆེའི་མཛོད།,ཀློང་ཆེན་རབ་འབྱམས་པ་དྲི་མེད་འོད་ཟེར།,http://purl.bdrc.io/resource/W3CN4957,2023-03-08 21:18:52.193972,2023-02-01 00:00:00+00:00
I8012129A,རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཀུན་བཟང་བླ་མའི་ཞལ་ལུང་གི་ཟིན་བྲིས།,མཁན་པོ་ངག་དགའ,http://purl.bdrc.io/resource/W3CN5456,2023-03-08 21:19:08.528238,2023-02-01 00:00:00+00:00
IAD74D86F,དགའ་ལྡན་ཁྲི་ཆེན་རིམ་བྱོན་གྱི་རྣམ་ཐར།,སེ་ར་སྨད་མཁན་པོ་གྲགས་པ་མཁས་གྲུབ།,http://purl.bdrc.io/resource/W1AC17,2023-03-08 21:19:27.710569,2023-02-01 00:00:00+00:00
I4BBC57B2,མངོན་པ་ཀུན་བཏུས་ཀྱི་སྡོམ་བྱང་དང་མཆན་འགྲེལ།,རྒྱ་ཀོང་མཁན་ཆེན་གཞན་ཕན་ཆོས་ཀྱི་སྣང་བ།,http://purl.bdrc.io/resource/W3CN3384,2023-03-08 21:19:45.129657,2023-02-01 00:00:00+00:00
IFD2C3B98,རྫོགས་པ་ཆེན་པོ་ངལ་གསོ་སྐོར་གསུམ།,ཀློང་ཆེན་རབ་འབྱམས་པ་དྲི་མེད་འོད་ཟེར།,http://purl.bdrc.io/resource/W1KG20707,2023-03-08 21:19:58.707464,2023-02-01 00:00:00+00:00
I9088FFEF,སྤྱི་དོན་ཤེས་བྱ་རབ་གསལ། གསུང་སྒྲོས་ཕན་བྱེད་རིག་པའི་མཛོད།,བྲང་ཏི་དཔལ་ལྡན་འཚོ་བྱེད།,http://purl.bdrc.io/resource/W1AC415,2023-03-08 21:20:13.603222,2023-02-01 00:00:00+00:00
IF43A3F9F,སྒྲ་སྒྱུར་མར་པ་ལོ་ཙཱའི་རྣམ་ཐར་ཆེན་མོ་མཐོང་བ་དོན་ཡོད།,གཙང་སྨྱོན་ཧེ་རུ་ཀ་རུས་པའི་རྒྱན་ཅན།,http://purl.bdrc.io/resource/W1KG25300,2023-03-08 21:20:28.641065,2023-02-01 00:00:00+00:00
I7B3ADCD2,བོད་ཀྱི་སྐྱེས་ཆེན་དམ་པ་རྣམས་ཀྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,-,http://purl.bdrc.io/resource/W3CN5285,2023-03-08 21:20:47.346371,2023-02-01 00:00:00+00:00
ID6DDC566,ནང་ཆེན་སྐྱབས་མགོན་ཨ་ལྡེའུ་རིན་པོ་ཆེ་གྲུབ་རིགས་ཁྱུ་མཚོག་གི་རྣམ་ཐར།,འབྲོ་སྦྱིན་པ་རིན་ཆེན།,http://purl.bdrc.io/resource/W3CN5174,2023-03-08 21:21:03.619180,2023-02-01 00:00:00+00:00
I1D81AE26,སུམ་རྟགས་ཀྱི་འགྲེལ་པ་བློ་གསར་འཇུག་ངོགས།,ཆུང་བདག,http://purl.bdrc.io/resource/W3CN558,2023-03-08 21:21:17.529087,2023-02-01 00:00:00+00:00
I822BDD9D,བོད་ཀྱི་སྐར་རྩིས་རིག་པའི་རྣམ་བཞག,བློ་ཡངས་རྒྱལ།,http://purl.bdrc.io/resource/W1KG21760,2023-03-08 21:21:36.617778,2023-02-01 00:00:00+00:00
IC69E2202,ཧུ་མ་དང་ཧུ་མའི་སྒྲུང་རབས་ཆེན་མོའི་དཔྱད་གླེང་།,བསམ་འགྲུབ།,http://purl.bdrc.io/resource/W1KG22951,2023-03-08 21:21:55.031253,2023-02-01 00:00:00+00:00
I028DD04D,རྗེ་བཙུན་ལམ་རིམ་པ་ངག་དབང་ཕུན་ཚོགས་ཀྱི་གསུང་འབུམ།,ལམ་རིམ་པ་ངག་དབང་ཕུན་ཚོགས།,http://purl.bdrc.io/resource/W1PD137798,2023-03-08 21:22:12.712598,2023-02-01 00:00:00+00:00
I8858CF55,དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་དཀའ་འགྲེལ་དགོངས་པ་རབ་གསལ།,ཏཱ་ལའི་བླ་མ ༠༢་དགེ་འདུན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG24618,2023-03-08 21:22:28.053144,2023-02-01 00:00:00+00:00
I0B74AEE0,དཔལ་དྭགས་པོ་ཟླ་འོད་གཞོན་ནུའི་ཚོགས་ཆོས་དང་ཞུས་ལན་ཕྱོགས་བསྡུས་མཉམ་མེད་བླ་མའི་ཞལ་སྐྱིན།,སྒམ་པོ་པ་བསོད་ནམས་རིན་ཆེན།,http://purl.bdrc.io/resource/W1AC325,2023-03-08 21:22:44.742207,2023-02-01 00:00:00+00:00
IA17C63AA,དབུ་མ་ལ་འཇུག་པའི་སྤྱི་དོན་སྐལ་བཟང་མགུལ་རྒྱན།,སེ་ར་རྗེ་བཙུན་ཆོས་ཀྱི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG15937,2023-03-08 21:23:14.545696,2023-02-01 00:00:00+00:00
I2A2B4605,ངལ་རྩོལ་སྐོར་གྱི་རྩོད་གླེང་།,རིན་ཆེན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1AC439,2023-03-08 21:23:29.772182,2023-02-01 00:00:00+00:00
IBCB72BCB,ཡེ་ཤེས་ཀྱི་ཌཱ་ཀི་མ་ཇོ་མོ་ལབ་སྒྲོན་གྱི་རྣམ་ཐར་དང་བཀའ་ཚོམས་ཆེན་མོ་སོགས།,-,http://purl.bdrc.io/resource/W1KG25228,2023-03-08 21:23:44.842386,2023-02-01 00:00:00+00:00
I1C8354F8,བྱ་བ་ཀུན་ལས་བཏུས་པ།,ས་བཟང་མ་ཏི་པཎ་ཆེན་བློ་གྲོས་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG9032,2023-03-08 21:24:02.591119,2023-02-01 00:00:00+00:00
I666A2AD7,ཤུག་གསེབ་རྗེ་བཙུན་མའི་གསུང་རྣམ་སོགས།,-,http://purl.bdrc.io/resource/W3CN8057,2023-03-08 21:24:20.753440,2023-02-01 00:00:00+00:00
IDDDDBFEB,ཟུར་བཀོལ་བཞིའི་མཐའ་དཔྱོད་མཁས་པའི་མགུལ་རྒྱན།,སེ་ར་རྗེ་བཙུན་ཆོས་ཀྱི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1KG16147,2023-03-08 21:24:41.080510,2023-02-01 00:00:00+00:00
IDDF88EE5,ཕེ་ཌོ།,ཡེ་ཤེས་དགའ་བ།,http://purl.bdrc.io/resource/W1KG23490,2023-03-08 21:24:55.756708,2023-02-01 00:00:00+00:00
I22CD49D1,མ་ཅིག་ལབ་སྒྲོན་གྱི་གཅོད་ཀྱི་འཁྲིད་ཡིག,མ་ཅིག་ལབ་ཀྱི་སྒྲོན་མ།,http://purl.bdrc.io/resource/W1KG24644,2023-03-08 21:25:11.592536,2023-02-01 00:00:00+00:00
I444F511A,མདོ་སྡེ་ལས་བརྒྱ་པ།,-,http://purl.bdrc.io/resource/W3CN4801,2023-03-08 21:25:35.887238,2023-02-01 00:00:00+00:00
ID85D179B,སློབ་གྲྭ་ཆེན་མོའི་སུམ་རྟགས་སློབ་དེབ།,དགེ་རྒན་ཆེན་མོ་ཐུབ་བསྟན་ཕུན་ཚོགས།,http://purl.bdrc.io/resource/W1PD152295,2023-03-08 21:25:56.611461,2023-02-01 00:00:00+00:00
I88149D1D,དུས་རབས་ཉེར་གཅིག་པའི་སྙིང་གཏམ།,ལྡོང་ཡོན་ཏན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W21864,2023-03-08 21:26:22.415599,2023-02-01 00:00:00+00:00
IEA7EC335,འབྲུག་པ་སངས་རྒྱས་རྡོ་རྗེའི་གསུང་སྔོན་འགྲོའི་སྐོར།,མཁས་དབང་སངས་རྒྱས་རྡོ་རྗེ།,http://purl.bdrc.io/resource/W1KG26107,2023-03-08 21:26:37.388554,2023-02-01 00:00:00+00:00
I89900B77,ལེགས་བཤད་སྙིང་པོའི་དཀའ་འགྲེལ་བསྟན་པའི་སྒྲོན་མེ།,གཉལ་སྟོན་དཔལ་འབྱོར་ལྷུན་གྲུབ།,http://purl.bdrc.io/resource/W1AC225,2023-03-09 10:50:11.383370,2023-02-01 00:00:00+00:00
IFEEF41C4,ས་སྐྱའི་ཆོས་འབྱུང་གཅེས་བསྡུས།,འགྲོ་མགོན་ཆོས་རྒྱལ་འཕགས་པ།,http://purl.bdrc.io/resource/W1PD90704,2023-03-09 10:50:26.862815,2023-02-01 00:00:00+00:00
I4E222883,ཐུབ་བསྟན་གསེར་མདོག་ཅན་དགོན་གྱི་ཆོས་སྤྱོད་ཕྱོགས་བསྒྲིགས།,-,http://purl.bdrc.io/resource/W3CN545,2023-03-09 10:53:21.351978,2023-02-01 00:00:00+00:00
IBC8E335E,འགྲེལ་པ་དོན་གསལ།,སློབ་དཔོན་སེངྒེ་བཟང་པོ།,http://purl.bdrc.io/resource/W1AC28,2023-03-09 10:54:39.779882,2023-02-01 00:00:00+00:00
I2281F445,ཚད་མ་རིགས་པའི་གཏེར་གྱི་རྩ་བ།,ས་སྐྱ་པཎྜི་ཏ་ཀུན་དགའ་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W3CN4314,2023-03-09 10:56:09.603162,2023-02-01 00:00:00+00:00
ICEBDAA8B,ཐར་མདོ། འདའ་ཀ་ཡེ་ཤེས་ཀྱི་མདོ། སྡིག་བཤགས་གསེར་གྱི་སྤུ་གྲི།,-,http://purl.bdrc.io/resource/W1AC36,2023-03-09 10:56:22.056444,2023-02-01 00:00:00+00:00
I47708AAB,གསུང་ཐོར་བུ། པདྨ་བཛྲ།,མཁན་ཆེན་པདྨ་བཛྲ།,http://purl.bdrc.io/resource/W30037,2023-03-09 10:56:34.778723,2023-02-01 00:00:00+00:00
I2913E23B,ཀུན་མཁྱེན་འཇམ་དབྱངས་བཞད་པའི་འདུལ་བའི་སྤྱི་དོན། ༼སྟོན་ཆ༽ ༼སྨད་ཆ༽,འཇམ་དབྱངས་བཞད་པ ༠༡་ངག་དབང་བརྩོན་འགྲུས།,http://purl.bdrc.io/resource/W1AC218,2023-03-09 10:56:48.820902,2023-02-01 00:00:00+00:00
IEFA49242,རྒྱལ་སྲས་ལག་ལེན་གྱི་རྩ་འགྲེལ།,རྒྱལ་སྲས་ཐོགས་མེད་བཟང་པོ།,http://purl.bdrc.io/resource/W3CN525,2023-03-09 10:57:01.407574,2023-02-01 00:00:00+00:00
I78390F88,དབུ་མའི་སྤྱི་དོན་ཟབ་དོན་གསལ་བའི་སྒྲོན་མེ།,པཎ་ཆེན་བསོད་ནམས་གྲགས་པ།,http://purl.bdrc.io/resource/W1AC43,2023-03-09 10:57:41.041206,2023-02-01 00:00:00+00:00
IC39491DD,དབུ་མའི་སྤྱི་དོན་བློ་གསལ་སྒྲོན་མེ།,ཁྲི ༢༢་དགེ་འདུན་བསྟན་པ་དར་རྒྱས།,http://purl.bdrc.io/resource/W1AC41,2023-03-09 10:58:23.751074,2023-02-01 00:00:00+00:00
I6451A922,རྗེ་བཙུན་མར་པའི་རྣམ་པར་ཐར་པ་གྲུབ་པའི་ངོ་མཚར་བརྗོད་པ།,དཔའ་བོ ༠༢་གཙུག་ལག་འཕྲེང་བ།,http://purl.bdrc.io/resource/W1AC426,2023-03-09 10:58:37.879286,2023-02-01 00:00:00+00:00
I143ACA0F,དབུ་མ་ལ་འཇུག་པའི་བཤད་པ།,ཀ་ན་ཀ་ཝརྨ།,http://purl.bdrc.io/resource/W3CN3397,2023-03-09 10:58:50.880036,2023-02-01 00:00:00+00:00
I9D4B6344,ཚུལ་ཁྲིམས་བསྟོད་པ་བླང་དོར་གསལ་བྱེད་རྩ་བ་དང་འགྲེལ་པ།,བ་ཐུར་མཁན་པོ་ཐུབ་བསྟན་ཆོས་འཕེལ།,http://purl.bdrc.io/resource/W2PD20797,2023-03-09 10:59:03.680248,2023-02-01 00:00:00+00:00
I3D4F1804,ཐུབ་བསྟན་གསེར་མདོག་ཅན་དགོན་གྱི་ཆོས་སྤྱོད་ཕྱོགས་བསྒྲིགས།,-,http://purl.bdrc.io/resource/W3CN545,2023-03-09 11:06:52.334765,2023-02-01 00:00:00+00:00
I626D483E,བོད་གྱི་སྨན་པ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,མཁས་དབང་བྱམས་པ་འཕྲིན་ལས།,http://purl.bdrc.io/resource/W17722,2023-03-09 11:09:56.572729,2023-02-01 00:00:00+00:00
IB048786F,རྩོམ་ཡིག་གསེར་གྱི་སྦྲམ་བུ།,-,http://purl.bdrc.io/resource/W19680,2023-03-09 11:12:35.180155,2023-02-01 00:00:00+00:00
IB1DFD31A,མཚོ་ལྷོ་ཁུལ་གྱི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས་སྙིང་བསྡུས།,-,http://purl.bdrc.io/resource/W20214,2023-03-09 11:15:13.398742,2023-02-01 00:00:00+00:00
I5B9302FE,ཚད་མའི་དགོངས་དོན་བདེ་བླག་ཏུ་རྟོགས་པའི་ལྡེ་མིག,-,http://purl.bdrc.io/resource/W21997,2023-03-09 11:15:28.451338,2023-02-01 00:00:00+00:00
I88145331,ཚེ་སྲོག་གི་འབུལ་སྐྱེས་༔ ༡༩༥༠་ལོར་དཔའ་བོའི་སྔོན་མངགས་བརྒྱ་ཤོག་ཤིན་ཅང་ནས་བོད་དུ་དཔུང་སྐྱོད་བྱས་ཚུལ་བཀོད་པ།,ཀུང་ཕེ་ཚའེ,http://purl.bdrc.io/resource/W22061,2023-03-09 11:15:41.666620,2023-02-01 00:00:00+00:00
I9C5C1099,གསུང་འབུམ། ཚུལ་ཁྲིམས་བློ་གྲོས།,མཁན་པོ་ཚུལ་ཁྲིམས་བློ་གྲོས།,http://purl.bdrc.io/resource/W00EGS1017555,2023-03-09 11:20:47.163829,2023-02-01 00:00:00+00:00
IED8BF09F,ཤར་རྫ་པ་བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་གསུང་འབུམ།,ཤར་རྫ་བཀྲ་ཤིས་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W1PD133161,2023-03-09 14:46:40.796479,2023-02-01 00:00:00+00:00
I4663C136,Samantabhadra Guro Mukhāgamanāma,རྫ་དཔལ་སྤྲུལ་ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ།,http://purl.bdrc.io/resource/W1ER114,2023-03-23 08:58:05.800889+00:00,2023-03-23 08:58:05.800896+00:00
I484A04A0,-,-,-,2023-03-31 06:17:35.940637,2023-03-31 06:17:35.940656
I0C099ED5,-,-,-,2023-03-31 06:40:14.266801,2023-03-31 06:40:14.266824
O3AF99B89,-,-,-,2023-03-31 06:40:14.267046,2023-03-31 06:40:14.267051
ID80BCC05,-,-,-,2023-03-31 06:40:23.238608,2023-03-31 06:40:23.238621
O04D079FD,-,-,-,2023-03-31 06:40:23.238885,2023-03-31 06:40:23.238890
I834882A2,-,-,-,2023-03-31 06:42:37.122368,2023-03-31 06:42:37.122386
O16E52552,-,-,-,2023-03-31 06:42:37.122570,2023-03-31 06:42:37.122573
I3FF1F1C4,-,-,-,2023-03-31 06:42:46.652793,2023-03-31 06:42:46.652804
OC9D94D9D,-,-,-,2023-03-31 06:42:46.652972,2023-03-31 06:42:46.652975
I1EFEF848,-,-,-,2023-03-31 09:22:34.781953,2023-03-31 09:22:34.781975
O66BF9EDC,-,-,-,2023-03-31 09:22:34.782229,2023-03-31 09:22:34.782234
IC580A85F,-,-,-,2023-03-31 09:22:43.332506,2023-03-31 09:22:43.332535
O192F059E,-,-,-,2023-03-31 09:22:43.332727,2023-03-31 09:22:43.332732
I23797124,དབུ་མ་ལ་འཇུག་པའི་འགྲེལ་བཤད།,པཎྜི་ཏ་ཛ་ཡ་ཨ་ནནྟ།,http://purl.bdrc.io/resource/W1AC401,2023-04-04 11:54:17.631292+00:00,2023-04-04 11:54:17.631299+00:00
ID5524959,ཛ་ཡ་ཨ་ནན་ཏའི་འཇུག་འགྲེལ།,པཎྜི་ཏ་ཛ་ཡ་ཨ་ནནྟ།,http://purl.bdrc.io/resource/W3CN3421,2023-04-04 12:25:26.759197+00:00,2023-04-04 12:25:26.759202+00:00
IE2FCD9F8,དགའ་བའི་འཚོ་བ། ནང་ཆོས་དང་ཚན་རིག,ཡོངས་དགེ་མི་འགྱུར་རིན་པོ་ཆེ།,http://purl.bdrc.io/resource/W8LS66405,2023-04-11 06:10:56.174154+00:00,2023-04-11 06:10:56.174162+00:00
IF1810F5F,བོད་ཀྱི་གནས་བབས།,-,http://purl.bdrc.io/resource/W2CZ9076,2023-04-11 10:51:55.570962+00:00,2023-04-11 10:51:55.570972+00:00
IFB24DB11,བོད་མི་གསར་བརྗེ་བ་ཞིག་༔་འབའ་བ་ཕུན་ཚོགས་དབང་རྒྱལ་གི་སྲིད་དོན་མི་ཚེ་དང་དུས་སྐབས།,"goldstein, melvyn c.",http://purl.bdrc.io/resource/W1KG4932,2023-04-11 10:56:00.889069+00:00,2023-04-11 10:56:00.889076+00:00
IA78760FA,སངས་རྒྱས་ཀྱི་དཔའ་རྟུལ་ཚོ།,མའེ་ཀེལ་ཌྰ་ནྰམ།,http://purl.bdrc.io/resource/W1KG116063,2023-04-11 11:05:55.471482+00:00,2023-04-11 11:05:55.471489+00:00
IC33B0277,བཙན་བྱོལ་ནང་གི་རང་དབང་།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W4CZ299887,2023-04-11 11:18:30.042146+00:00,2023-04-11 11:18:30.042155+00:00
I8A2BB78C,སྡེ་གཞུང་ཀུན་དགའ་བསྟན་པའི་ཉི་མ་རིན་པོ་ཆེའི་རྣམ་ཐར།,གདོང་ཐོག་བསྟན་པའི་རྒྱལ་མཚན།,http://purl.bdrc.io/resource/W00KG09975,2023-04-11 11:20:59.395931+00:00,2023-04-11 11:20:59.395939+00:00
I1D8C4533,ནུབ་པར་གྱུར་པའི་ཞིང་ཁམས།,གཉལ་བུ་བཟང་དགྲ་འདུལ།,http://purl.bdrc.io/resource/W1KG25743,2023-04-11 11:28:32.874930+00:00,2023-04-11 11:28:32.874936+00:00
IAFC95B57,བདེན་པ་དང་འཚེ་བ་མེད་པའི་སྦྱོར་བ་ཕྱག་བཞེས།,བྱང་པ་རིག་འཛིན་ལྷུན་གྲུབ།,http://purl.bdrc.io/resource/W4CZ346649,2023-04-11 11:32:13.002337+00:00,2023-04-11 11:32:13.002346+00:00
IB46F127E,པཎ་ཆེན་རིན་པོ་ཆེ་འཚོལ་ཞིབ།,བྱམས་པ་བསྟན་འཛིན།,http://purl.bdrc.io/resource/W4CZ346627,2023-04-11 11:41:21.535048+00:00,2023-04-11 11:41:21.535055+00:00
IF6F717F6,གཞོན་ནུ་མ་ཞིག་གི་ཉིན་ཐོ།,ཨེ་ན་ཧྥུ་རེན་ཁི།,http://purl.bdrc.io/resource/W4CZ364093,2023-04-11 11:45:28.599847+00:00,2023-04-11 11:45:28.599853+00:00
IA7BD0688,གཞོན་ནུ་མ་ཞིག་གི་ཉིན་ཐོ།,ཨེ་ན་ཧྥུ་རེན་ཁི།,http://purl.bdrc.io/resource/W4CZ364093,2023-04-11 11:45:32.131164+00:00,2023-04-11 11:45:32.131174+00:00
I31CFB40B,པཎ་ཆེན་རིན་པོ་ཆེ་འཚོལ་ཞིབ།,བྱམས་པ་བསྟན་འཛིན།,http://purl.bdrc.io/resource/W4CZ346627,2023-04-11 11:48:46.321612+00:00,2023-04-11 11:48:46.321620+00:00
IBB492F96,གློ་རྒྱལ་ཕྲན།,-,http://purl.bdrc.io/resource/W4CZ315265,2023-04-11 15:21:34.827425+00:00,2023-04-11 15:21:34.827433+00:00
I7A52AC5A,ནུབ་པར་གྱུར་པའི་ཞིང་ཁམས།,གཉལ་བུ་བཟང་དགྲ་འདུལ།,http://purl.bdrc.io/resource/W1KG25743,2023-04-11 15:24:53.303015+00:00,2023-04-11 15:24:53.303025+00:00
IAF650747,བོད་ནང་ལོ་བདུན།,ཚེ་དབང་རྟ་མགྲིན།,http://purl.bdrc.io/resource/W1KG5155,2023-04-11 15:28:25.431096+00:00,2023-04-11 15:28:25.431105+00:00
I60BA4BE4,དྲན་པར་འོས་པའི་ཨ་མ་ཨ་བདེའི་འབོད་སྒྲ།,བུ་ཆུང་ཚེ་རིང་།,http://purl.bdrc.io/resource/W8LS34529,2023-04-11 15:37:13.275771+00:00,2023-04-11 15:37:13.275780+00:00
I46DC66A5,བོད་ཀྱི་ཉེ་རབས་ལོ་རྒྱུས།༡༩༡༣-༡༩༥༡། སྟོད་ཆ་དང་སྨད་ཆ།,"goldstein, melvyn c.",http://purl.bdrc.io/resource/W8LS66264,2023-04-11 15:49:26.699503+00:00,2023-04-11 15:49:26.699512+00:00
I5FC44D59,མི་ཚེའི་ལོ་རྒྱུས་བོད་ཀྱི་བུ་མོ།,ཕྲེང་རིང་རིན་ཆེན་སྒྲོལ་མ།,http://purl.bdrc.io/resource/W24887,2023-04-11 15:56:37.070915+00:00,2023-04-11 15:56:37.070923+00:00
I6DD3D3DA,སྐད་རྒྱུན་སྟོང་བ།,-,http://purl.bdrc.io/resource/W3CN21512,2023-04-11 16:03:02.426920+00:00,2023-04-11 16:03:02.426939+00:00
I8862C54D,བོད་ཀྱི་ཉེ་རབས་ལོ་རྒྱུས།༡༩༡༣-༡༩༥༡། སྟོད་ཆ་དང་སྨད་ཆ།,"goldstein, melvyn c.",http://purl.bdrc.io/resource/W8LS66264,2023-04-11 16:02:58.071676+00:00,2023-04-11 16:02:58.071682+00:00
I4D8CD125,ཕ་ཡུལ་གྱི་ཕན་བདེའི་ཆེད་དུ། བཀྲ་ཤིས་ཚེ་རིང་གི་ལོ་རྒྱུས།,བཀྲ་ཤིས་ཚེ་རིང་།,http://purl.bdrc.io/resource/W1KG5625,2023-04-11 16:17:00.764314+00:00,2023-04-11 16:17:00.764322+00:00
I179FC4A3,སྤྲིན་དཀར་ལམ་རྙིང་།,ངེས་དོན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W4CZ296777,2023-04-11 16:23:02.308780+00:00,2023-04-11 16:23:02.308790+00:00
I3931664C,སྨན་པ་མེད་སའི་སྨན་བཅོས་ལག་དེབ།,-,http://purl.bdrc.io/resource/W2CZ9121,2023-04-11 16:25:23.290947+00:00,2023-04-11 16:25:23.290954+00:00
I4342B830,རྡུལ་ཕྲན་གཅིག་ཁོ་ནའི་སྟེང་གི་འཇིག་རྟེན།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG14465,2023-04-11 16:29:14.706168+00:00,2023-04-11 16:29:14.706177+00:00
I71AA3AEA,གཡུ་གཅལ་ལྷ་ལམ།,གྲ་གཉེར་ཚེ་རྒྱལ།,http://purl.bdrc.io/resource/W1KG16574,2023-04-11 16:30:46.927358+00:00,2023-04-11 16:30:46.927368+00:00
I78278C8D,སྟོན་པའི་མཛད་རྣམ་གསལ་བའི་མེ་ལོང་།,སཱི་རི་དྷམ་མ།,http://purl.bdrc.io/resource/W1KG20881,2023-04-11 16:34:04.593337+00:00,2023-04-11 16:34:04.593346+00:00
IC7FB7D49,སྤྱི་ཚོགས་གན་ཆིངས།,དགུ་རོང་སྤུན་གྲོལ།,http://purl.bdrc.io/resource/W3CN8000,2023-04-11 16:35:39.825446+00:00,2023-04-11 16:35:39.825452+00:00
I3E804147,གསེར་སྦྱོང་བ།,ཨ་མཆོག་ཆོས་ལྡན།,http://purl.bdrc.io/resource/W4CZ355727,2023-04-11 16:41:15.398858+00:00,2023-04-11 16:41:15.398865+00:00
I99460F96,ཨེ་མི་ལི་ལ་ཕུལ་བའི་རྒྱ་སེ་རྐང་གཅིག,ལྕགས་རྡོར་རྒྱལ།,http://purl.bdrc.io/resource/W3CN25893,2023-04-11 16:42:16.262269+00:00,2023-04-11 16:42:16.262275+00:00
I0D8081E9,གོང་ས་སྐྱབས་མགོན་ཆེན་པོའི་གསུང་བྱམས་བརྩེའི་རིན་ཐང་།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG14467,2023-04-11 16:45:11.795771+00:00,2023-04-11 16:45:11.795777+00:00
I3CD24236,ཨན་ན་ཁ་རེ་ནེ་ན།,ཀེ་ཐོ།,http://purl.bdrc.io/resource/W8LS23442,2023-04-11 16:48:45.107988+00:00,2023-04-11 16:48:45.107995+00:00
I5284A4B5,རྡུལ་སྙེད་འཇིག་རྟེན།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W1KG14135,2023-04-11 16:51:11.866103+00:00,2023-04-11 16:51:11.866110+00:00
I97C8982E,རྒྱ་གར་རང་སྲིད་རང་སྐྱོང་།,གཱན་དྷི།,http://purl.bdrc.io/resource/W4CZ315270,2023-04-11 16:52:23.764902+00:00,2023-04-11 16:52:23.764908+00:00
I56839B65,མེ་ཏོག་ཕྲེང་རྒྱུད།,ཉི་དབང་མགོན་པོ།,http://purl.bdrc.io/resource/W3CN8784,2023-04-11 16:54:28.245973+00:00,2023-04-11 16:54:28.245978+00:00
I6546849F,ཚོང་ལས་དོ་དམ་རིག་པ།,-,http://purl.bdrc.io/resource/W4CZ355753,2023-04-11 16:57:11.932997+00:00,2023-04-11 16:57:11.933005+00:00
IA4E88245,བྱམས་བརྩེའི་ནུས་སྟོབས།,ཏཱ་ལའི་བླ་མ ༡༤་བསྟན་འཛིན་རྒྱ་མཚོ།,http://purl.bdrc.io/resource/W2KG238119,2023-04-11 16:58:21.756515+00:00,2023-04-11 16:58:21.756520+00:00
