Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
P26EDC783,{'bo': ['ཀརྨ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ།']},http://purl.bdrc.io/resource/P5118,-,2021-12-22T10:24:02.163579,2021-12-22T10:24:02.163587
P27AB7411,{'bo': ['དག་ཡིག་རིག་པའི་གབ་པ་མངོན་ཕྱུང་།']},http://purl.bdrc.io/resource/P6256,-,2021-12-22T11:05:14.128615,2021-12-22T11:05:14.128622
P282804D9,{'bo': ['འབུམ་ཁུ་ཚུར།']},None,-,2021-12-22T10:32:29.987425,2021-12-22T10:32:29.987432
P283BC233,{'bo': ['གསུང་རྩོམ། ནོར་བྲང་ཨོ་རྒྱན།']},http://purl.bdrc.io/resource/P6745,-,2021-12-22T10:28:54.567770,2021-12-22T10:28:54.567777
P287F972E,{'bo': ['བཀའ་བརྒྱུད་བསྟན་སྲུང་རྒྱ་མཚོའི་འཕྲིན་ལས་ཀྱི་ཆོ་ག་དོན་གཉིས་ལྷུན་གྲུབ།']},None,-,2021-12-22T10:33:04.075574,2021-12-22T10:33:04.075581
P29496699,{'bo': ['སྙན་རྩོམ་ལྷག་བསམ་དཀར་པོའི་རང་མདངས།']},http://purl.bdrc.io/resource/P7284,-,2021-12-22T11:07:06.856767,2021-12-22T11:07:06.856774
P294BAA75,{'bo': ['གསུང་ཐོར་བུ། པདྨ་བཛྲ།']},http://purl.bdrc.io/resource/P6744,-,2021-12-22T11:18:26.990124,2021-12-22T11:18:26.990130
P29636E09,{'bo': ['རིག་བྱེད་གཏམ་རྒྱུད་བདམས་བསྒྲིགས།']},None,-,2021-12-22T10:49:54.969111,2021-12-22T10:49:54.969116
P29D39AC1,{'bo': ['རྫོགས་པ་ཆེན་པོ་ངལ་གསོ་སྐོར་གསུམ།']},http://purl.bdrc.io/resource/P1583,-,2021-12-22T10:28:08.561034,2021-12-22T10:28:08.561041
P29EA4909,{'bo': ['ཚད་མིན་བློའི་རྣམ་བཞག']},http://purl.bdrc.io/resource/P1CZ2433,-,2021-12-22T10:25:25.260875,2021-12-22T10:25:25.260882
P2C2E1541,{'bo': ['གོ་རམས་པ་བསོད་ནམས་སེངྒེ་དཔལ་བཟང་པོའི་རྣམ་ཐར་མཁས་ཀུན་དགའ་བའི་མཛེས་རྒྱན།']},http://purl.bdrc.io/resource/P1KG15786,-,2021-12-22T10:34:15.400885,2021-12-22T10:34:15.400892
P2C9BB63E,{'bo': ['ཤེར་སྙིང་གི་འགྲེལ་པ་སྔོན་མེད་ལེགས་བཤད།']},http://purl.bdrc.io/resource/P1428,-,2021-12-22T10:48:51.546149,2021-12-22T10:48:51.546156
P2CE84FFA,{'bo': ['གསོ་རིག་གཅེས་བཏུས་རིན་ཆེན་ཕྲེང་བ།']},http://purl.bdrc.io/resource/P331,-,2021-12-22T11:06:30.048179,2021-12-22T11:06:30.048186
P2CECD45D,{'bo': ['གདམས་ངག་མཛོད།']},None,-,2021-12-29T11:56:57.693440,2021-12-29T11:56:57.693450
P2D33D7FB,{'bo': ['དབུ་མ་ལ་འཇུག་པའི་རྣམ་བཤད་དཔལ་ལྡན་དུས་གསུམ་མཁྱེན་པའི་ཞལ་ལུང་།']},http://purl.bdrc.io/resource/P385,-,2021-12-22T10:31:47.029843,2021-12-22T10:31:47.029850
P2ED1D856,{'bo': ['རི་རྩེའི་སྤྲིན་དཀར།']},http://purl.bdrc.io/resource/P00KG07632,-,2021-12-22T10:17:42.321754,2021-12-22T10:17:42.321761
P2F90DF28,{'bo': ['མི་ཡུལ་གྱི་གཏམ་རྒྱུད།']},http://purl.bdrc.io/resource/P7310,-,2021-12-22T11:02:15.415661,2021-12-22T11:02:15.415666
P2FFAE40A,{'bo': ['བོད་ཀྱི་དེང་རབས་རྩོམ་རིག་ཞིབ་འཇུག']},http://purl.bdrc.io/resource/P10048,-,2021-12-22T10:59:43.945114,2021-12-22T10:59:43.945121
P30202CAE,{'bo': ['ཤེས་རིག་གི་སྤྱི་རྣམ་ཚངས་པའི་དྲང་ཐིག']},http://purl.bdrc.io/resource/P6607,-,2021-12-22T10:42:53.695210,2021-12-22T10:42:53.695217
P30DB05F5,{'bo': ['འཁྲིག་གཏམ་དམར་རྗེན་མ།']},http://purl.bdrc.io/resource/P1KG15777,-,2021-12-22T10:34:09.208974,2021-12-22T10:34:09.208981
P31D764AE,"{'bo': ['ཕྱི་རྒྱལ་གྱི་ཆབ་སྲིད་མི་སྣ་གྲགས་ཅན།'], 'zh-latn-pinyin-x-ndia': ['wai guo zhu ming zheng zhi jia']}",http://purl.bdrc.io/resource/P6233,-,2021-12-22T10:55:21.435961,2021-12-22T10:55:21.435968
P3278EEC7,{'bo': ['མི་མིན་དངུལ་རྫོང་།']},http://purl.bdrc.io/resource/P7466,-,2021-12-22T10:36:47.549633,2021-12-22T10:36:47.549638
P334F43A6,{'bo': ['སྙན་ངག་གི་འགྲེལ་བ་ཨེར་སངས་ལྷ་མོའི་མགུལ་རྒྱན།']},http://purl.bdrc.io/resource/P9350,-,2021-12-22T10:16:24.407910,2021-12-22T10:16:24.407917
P337793B3,{'bo': ['དག་ཡིག་ཕྱོགས་བསྒྲིགས་མུ་ཏིག་ཚོམ་བུ།']},None,-,2021-12-22T11:10:27.288531,2021-12-22T11:10:27.288539
P337BB393,{'bo': ['གསུང་འབུམ། དགེ་འདུན་གྲུབ།']},http://purl.bdrc.io/resource/P80,-,2021-12-24T17:10:55.842773,2021-12-24T17:10:55.842785
P338E7914,"{'en-x-mixed': ['ʾOg-min O-rgyan-smin-grol-gliṅ gi gdan rabs mkhan brgyud rim par byon pa rnams kyi rnam thar gʾyul las rnam par rgyal baʾi dgaʾ ston źes bya ba bźugs so.'], 'bo': ['སྨིན་གྲོལ་གླིང་གི་གདན་རབས་མཁན་བརྒྱུད་རིམ་བྱོན་གྱི་རྣམ་ཐར་གཡུལ་ལས་རྣམ་པར་རྒྱལ་བའི་དགའ་སྟོན།']}",None,-,2021-12-22T10:25:02.109261,2021-12-22T10:25:02.109268
P33961491,{'bo': ['གཡུ་ཐོག་སྙིང་ཐིག']},http://purl.bdrc.io/resource/P37,-,2021-12-22T11:13:08.101084,2021-12-22T11:13:08.101091
P33CEF55B,"{'zh-hans': ['藏族民间棋艺'], 'bo': ['བོད་ཀྱི་དམངས་ཁྲོད་མིག་མངས་སྒྱུ་རྩལ།']}",None,-,2021-12-22T10:43:00.625844,2021-12-22T10:43:00.625851
P33F4F171,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༢༠']},None,-,2021-12-22T10:26:04.036529,2021-12-22T10:26:04.036539
P348CCA3B,{'bo': ['བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་དམིགས་ཁྲིད་སྐྱོང་ཚུལ་མདོར་བསྡུས་ཐར་འདོད་འཇུག་ངོགས།']},http://purl.bdrc.io/resource/P249,-,2021-12-22T10:44:18.270632,2021-12-22T10:44:18.270640
P34B44838,{'bo': ['བོད་ལྗོངས་ནག་ཆུ་ས་ཁུལ་གྱི་ལོ་རྒྱུས་རིག་གནས།']},None,-,2021-12-22T10:13:50.774445,2021-12-22T10:13:50.774451
P36096647,{'bo': ['རྩ་གསུམ་བཀའ་སྲུང་བཅས་ཀྱི་གཏོར་བསྔོས་སོགས་ཆོས་ཚན་ལྔ་།']},None,-,2021-12-30T16:35:44.527681,2021-12-30T16:35:44.527689
P36962C88,{'bo': ['གནས་ཆེན་རྫོང་ཤོད་བདེ་གཤེགས་འདུས་པའི་ཕོ་བྲང་ཆེན་མོའི་རྟེན་དང་བརྟེན་པའི་བྱུང་བ་རགས་བསྡུས་སྐལ་བཟང་དད་པའི་གསོས་སྨན།']},None,-,2021-12-22T10:25:40.495824,2021-12-22T10:25:40.495831
P36FB8EC6,{'bo': ['རྒྱུད་སྡེ་སྤྱིའི་དགོངས་འགྲེལ།']},http://purl.bdrc.io/resource/P155,-,2021-12-22T11:16:16.115143,2021-12-22T11:16:16.115151
P381A84C8,{'bo': ['དུང་སྒྲ།']},http://purl.bdrc.io/resource/P1KG427,-,2021-12-22T10:40:00.545084,2021-12-22T10:40:00.545090
P3826ED92,{'bo': ['གསུང་ངག་རིན་པོ་ཆེ་ལམ་འབྲས་བུ་དང་བཅས་པའི་ཁྲིད་རིམ་སྙིང་པོའི་ལེགས་བཤད།']},http://purl.bdrc.io/resource/P787,-,2021-12-27T14:31:46.803807,2021-12-27T14:31:46.803815
P3833DD30,{'bo': ['འཇིགས་མེད་གླིང་པའི་རྣམ་ཐར།']},http://purl.bdrc.io/resource/P293,-,2021-12-31T08:27:09.818846,2021-12-31T08:27:09.818853
P38E39994,{'bo': ['གསུང་འབུམ། གྲགས་པ་འབྱུང་གནས།']},http://purl.bdrc.io/resource/P132,-,2021-12-22T11:09:39.335932,2021-12-22T11:09:39.335938
P3AA51EB3,{'bo': ['གསང་སྔགས་རྙིང་མ་བའི་ཞལ་འདོན་ཕྱོགས་སྒྲིག']},None,-,2021-12-22T10:32:57.019244,2021-12-22T10:32:57.019249
P3AEA1119,{'bo': ['གསུང་འབུམ། ངག་དབང་དཔལ་བཟང་།']},http://purl.bdrc.io/resource/P724,-,2021-12-29T11:55:59.054500,2021-12-29T11:55:59.054529
P3B07800F,{'bo': ['གསུང་ཐོར་བུ། ཨོ་རྒྱན་འཕྲིན་ལས་རྡོ་རྗེ།']},http://purl.bdrc.io/resource/P5611,-,2021-12-22T11:21:58.829824,2021-12-22T11:21:58.829831
P3BBF3EBB,{'bo': ['ཚེ་རྩིས་འབྲས་བུ་བློ་གསར་དགའ་སྐྱེད།']},None,-,2021-12-22T10:47:07.409648,2021-12-22T10:47:07.409654
P3D55AB66,{'bo': ['གསུང་འབུམ། གྲགས་པ་བཤད་སྒྲུབ།']},http://purl.bdrc.io/resource/P1629,-,2021-12-27T14:52:48.910889,2021-12-27T14:52:48.910902
P3F8E116E,{'bo': ['རྐང་རྗེས་དམར་པོ།']},http://purl.bdrc.io/resource/P1KG986,-,2021-12-22T11:01:22.271437,2021-12-22T11:01:22.271444
P3F927747,{'bo': ['ཆོས་ཚན་སྣ་ཚོགས།']},None,-,2021-12-30T16:36:25.877116,2021-12-30T16:36:25.877123
P3FAE1A3D,{'bo': ['དེབ་དཀར་གསར་མ།']},http://purl.bdrc.io/resource/P6147,-,2021-12-22T10:33:16.400344,2021-12-22T10:33:16.400352
P4086605B,{'bo': ['གསུང་འབུམ། ཀུན་དགའ་བློ་གྲོས།']},http://purl.bdrc.io/resource/P805,-,2021-12-30T16:27:11.868524,2021-12-30T16:27:11.868548
P40878D88,{'bo': ['འདུལ་བ།']},http://purl.bdrc.io/resource/P385,-,2021-12-22T11:17:13.480653,2021-12-22T11:17:13.480662
P408B4448,{'bo': ['གསུང་འབུམ། ཤེས་རབ་འབྱུང་གནས།']},http://purl.bdrc.io/resource/P131,-,2021-12-22T11:09:30.075180,2021-12-22T11:09:30.075188
P40918484,{'bo': ['གསུང་འབུམ། གཞོན་ནུ་བློ་གྲོས།']},http://purl.bdrc.io/resource/P60,-,2021-12-30T16:29:07.848877,2021-12-30T16:29:07.848887
P40CF2035,{'bo': ['ཐེག་པ་ཐམས་ཅད་ཀྱི་ཤན་འབྱེད་ཉི་འོད་རབ་གསལ།']},http://purl.bdrc.io/resource/P7637,-,2021-12-22T11:09:50.317210,2021-12-22T11:09:50.317217
P411563FE,{'bo': ['གསུང་འབུམ། པདྨ་དཀར་པོ།']},http://purl.bdrc.io/resource/P825,-,2021-12-24T17:05:36.266955,2021-12-24T17:05:36.266962
P412EE9B8,{'bo': ['སྔ་འགྱུར་བསྟན་པ་རྒྱས་པའི་སྨོན་ལམ་གྱི་འགྲེལ་པ་དྲང་སྲོང་རིག་འཛིན་བརྒྱུད་པའི་ཞལ་ལུང་།']},http://purl.bdrc.io/resource/P00EGS1017029,-,2021-12-22T10:24:47.470532,2021-12-22T10:24:47.470539
P4136A36B,{'bo': ['མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་འགྲེལ་བ་ཉུང་ངུ་རྣམ་གསལ།']},http://purl.bdrc.io/resource/P1426,-,2021-12-29T12:24:15.505648,2021-12-29T12:24:15.505657
P41BF55A7,{'bo': ['རྒྱལ་སྲས་ཐོགས་མེད་རིན་པོ་ཆེའི་རྣམ་ཐར་དད་པའི་གསལ་འདེབས་དང་གཞན་ལ་ཕན་པའི་འོད་ཟེར།']},http://purl.bdrc.io/resource/P4023,-,2021-12-24T17:16:21.189381,2021-12-24T17:16:21.189391
P424ADC12,{'bo': ['རིག་འཛིན་འཇིགས་མེད་ནུས་ལྡན་རྡོ་རྗེ་རྩལ་གྱི་མ་འོངས་ལུང་བསྟན།']},http://purl.bdrc.io/resource/P1KG5847,-,2021-12-22T10:52:54.789366,2021-12-22T10:52:54.789372
P42927191,{'bo': ['དུད་དྲེག་ཆགས་པའི་གསེར་ཟངས།']},http://purl.bdrc.io/resource/P00KG09765,-,2021-12-22T10:21:22.577289,2021-12-22T10:21:22.577296
P433F86DD,{'bo': ['རྒྱལ་ཚབ་རྗེའི་ཚད་མ་རིགས་གཏེར་འགྲེལ་པ།']},http://purl.bdrc.io/resource/P65,-,2021-12-22T10:31:10.083746,2021-12-22T10:31:10.083752
P43CDC54B,{'bo': ['མངོན་རྟོགས་རྒྱན་གྱི་དཀའ་འགྲེལ་ལུང་ཆོས་རྒྱ་མཚོའི་སྙིང་པོ།']},http://purl.bdrc.io/resource/P396,-,2021-12-22T10:40:38.729010,2021-12-22T10:40:38.729018
P44B6FCB6,{'bo': ['གཏོ་འབུམ།']},None,-,2021-12-30T16:33:02.227726,2021-12-30T16:33:02.227733
P44C1CCD4,{'bo': ['ཕར་ཕྱིན།']},http://purl.bdrc.io/resource/P385,-,2021-12-22T11:18:07.356581,2021-12-22T11:18:07.356589
P44DB1160,{'bo': ['སེམས་པའི་རྩོམ་གྱི་ལམ་བུ། མྱོང་དཔྱད་ཕྲ་མོའི་བསང་གཏོར།']},None,-,2021-12-22T10:36:30.464025,2021-12-22T10:36:30.464031
P45625FF8,{'bo': ['དོ་ཧ་སྐོར་གསུམ་གྱི་ཚིག་དོན་གྱི་རྣམ་བཤད་སེམས་ཀྱི་རྣམ་ཐར་གསལ་བར་བསྟོན་པའི་མེ་ལོང་།']},http://purl.bdrc.io/resource/P815,-,2021-12-22T10:41:03.703685,2021-12-22T10:41:03.703690
P466F2DB5,{'bo': ['རྫོགས་པ་ཆེན་པོའི་རྣམ་གཞག་མཐོང་གྲོལ་བྱིན་རླབས་འབར་བ།']},http://purl.bdrc.io/resource/P7431,-,2021-12-22T10:17:22.271258,2021-12-22T10:17:22.271266
P46BA774E,{'bo': ['བོད་སིལ་བུའི་བྱུང་བ་བརྗོད་པ་ཤེལ་དཀར་ཕྲེང་བ།']},http://purl.bdrc.io/resource/P6745,-,2021-12-22T10:20:50.557714,2021-12-22T10:20:50.557721
P46CDF234,{'bo': ['འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོ་སོགས་བླ་མ་ཁ་ཤས་ཀྱི་གསུང་ཕྱོགས་བསྒྲིགས།']},None,-,2021-12-31T08:22:42.315855,2021-12-31T08:22:42.315862
P46FDD25F,{'bo': ['རྟེན་ལ་ནང་གཞུག་འབུལ་བའི་ལག་ལེན་དང་། རྒྱལ་སྲས་ལག་ལེན་སོ་བདུན་མ།']},http://purl.bdrc.io/resource/P264,-,2021-12-30T16:36:37.634953,2021-12-30T16:36:37.634965
P4746B780,{'bo': ['ཆོས་འབྱུང་བསྟན་པའི་ཉི་མ།']},http://purl.bdrc.io/resource/P5200,-,2021-12-22T11:06:06.374688,2021-12-22T11:06:06.374693
P48030325,{'bo': ['ནང་བསྟན་ཤེས་རིག་གི་མདུན་ལམ་གླེང་བའི་འབོལ་རྩོམ།']},http://purl.bdrc.io/resource/P1KG4272,-,2021-12-22T10:40:05.294847,2021-12-22T10:40:05.294853
P4838E6DF,{'bo': ['པཎ་ཆེན་ཨེར་ཏེ་ནི་ཞིབ་འཇུག']},http://purl.bdrc.io/resource/P1KG12586,-,2021-12-22T10:34:37.449604,2021-12-22T10:34:37.449611
P49444617,{'bo': ['གསུང་འབུམ། ཚེ་དབང་ནོར་བུ།']},http://purl.bdrc.io/resource/P676,-,2021-12-22T10:27:13.124631,2021-12-22T10:27:13.124638
P49532218,{'bo': ['དཔའ་རིས་བསང་བརྔན་ཡིད་བཞིན་འགུགས་པའི་ལྕགས་ཀྱུ།']},None,-,2021-12-22T10:57:22.762114,2021-12-22T10:57:22.762121
P49AB4705,{'bo': ['མི་ཉག་དང་ར་ཐིས་དགོན་གྱི་བྱུང་བ་བརྗོད་པ་ཆུ་དྭངས་ནོར་བུའི་ཕུང་པོ།']},http://purl.bdrc.io/resource/P1KG1669,-,2021-12-22T10:36:20.202326,2021-12-22T10:36:20.202333
P4A4543DF,{'bo': ['རྦ་བཞེད་ཕྱོགས་བསྒྲིགས།']},None,-,2021-12-22T10:58:49.146979,2021-12-22T10:58:49.146986
P4A79CA96,{'bo': ['མདོ་དང་རྣམ་འགྲེལ་སྦྱར་བའི་འཕྲོས་དོན་མཚམས་སྦྱོར།']},http://purl.bdrc.io/resource/P5617,-,2021-12-22T10:46:01.409164,2021-12-22T10:46:01.409170
P4AB9700A,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༢༣']},None,-,2021-12-22T10:15:18.490944,2021-12-22T10:15:18.490951
P4B747B14,{'bo': ['སིངྒ་ལའི་ལོ་རྒྱུས།']},http://purl.bdrc.io/resource/P219,-,2021-12-22T10:48:10.892604,2021-12-22T10:48:10.892610
P4BDBADE2,{'bo': ['དབུ་མའི་སྐོར།']},None,-,2021-12-31T08:18:13.677924,2021-12-31T08:18:13.677934
P4BEAE2B4,{'bo': ['ཚོང་རའི་དཔལ་འབྱོར་སྐོར་གྱི་ཤེས་བྱ།']},http://purl.bdrc.io/resource/P1KG12918,-,2021-12-22T11:01:54.795380,2021-12-22T11:01:54.795387
P4D14774F,{'bo': ['ཕྱག་རྒྱ་ཆེན་པོ་མ་རིག་མུན་སེལ།']},http://purl.bdrc.io/resource/P889,-,2021-12-22T11:20:25.701618,2021-12-22T11:20:25.701624
P4D3279DD,{'bo': ['གཅོད་ཀྱི་ཚོགས་ལས་ཡོན་ཏན་ཀུན་འབྱུང་གསུངས་རྒྱུན་འཁྲུལ་མེད་ལྟར་བཀོད་པ།']},http://purl.bdrc.io/resource/P562,-,2021-12-22T11:20:36.839445,2021-12-22T11:20:36.839452
P4D49B116,{'bo': ['རྩ་རྒྱུད་འགྲེལ་པ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P4113,-,2021-12-22T10:30:43.702592,2021-12-22T10:30:43.702599
P4D50F522,{'bo': ['བཀའ་བློན་རྟོགས་བརྗོད།']},http://purl.bdrc.io/resource/P343,-,2021-12-31T08:27:45.173903,2021-12-31T08:27:45.173910
P4DD742D4,{'bo': ['ལྷིང་འཇགས་ཀྱི་རྩྭ་ཐང་།']},http://purl.bdrc.io/resource/P6494,-,2021-12-22T11:05:03.235890,2021-12-22T11:05:03.235896
P4EE4BFC4,{'bo': ['བསྟན་འགྱུར། ༼དཔེ་བསྡུར་མ༽']},None,-,2021-12-29T11:26:14.070153,2021-12-29T11:26:14.070173
P4EE66991,{'bo': ['སྡོམ་གསུམ་ཉེར་མཁོའི་བུམ་བཟང་།']},http://purl.bdrc.io/resource/P1361,-,2021-12-31T08:20:50.983915,2021-12-31T08:20:50.983921
P4F544A80,{'bo': ['གསུང་འབུམ། བསྟན་འཛིན་ཆོས་ཀྱི་རྒྱལ་མཚན།']},http://purl.bdrc.io/resource/P2233,-,2021-12-22T11:21:43.384033,2021-12-22T11:21:43.384041
P4FEBBEB1,{'bo': ['གཏམ་མཛོད་མེས་པོའི་ཞལ་རྒྱུན།']},http://purl.bdrc.io/resource/P5109,-,2021-12-22T10:23:52.843461,2021-12-22T10:23:52.843468
P500A6D15,{'bo': ['ཐེག་པ་ཆེན་པོ་རྒྱུད་བླ་མའི་བསྟན་བཅོས་རྩ་འགྲེལ།']},http://purl.bdrc.io/resource/P431,-,2021-12-22T10:36:05.957575,2021-12-22T10:36:05.957583
P500B7278,{'bo': ['གཏེར་ཆོས། ཀུན་བཟང་བདེ་སྐྱོང་དབང་མོ།']},http://purl.bdrc.io/resource/P742,-,2021-12-29T11:53:27.483535,2021-12-29T11:53:27.483545
P51551359,{'bo': ['རྗེ་བཙུན་མི་ལ་རས་པའི་རྣམ་ཐར་དང་མགུར་འབུམ།']},None,-,2021-12-22T10:40:20.095888,2021-12-22T10:40:20.095894
P51877FA9,{'bo': ['བོད་སྐྱོང་སྲུང་མ་ཁག་གི་ལོ་རྒྱུས།']},http://purl.bdrc.io/resource/P7209,-,2021-12-22T10:43:22.532059,2021-12-22T10:43:22.532066
P51C425C7,{'bo': ['གསུང་འབུམ། དྲི་མེད་འོད་ཟེར། （དཔལ་བརྩེགས། མེས་པོའི་ཤུལ་བཞག）']},http://purl.bdrc.io/resource/P1583,-,2021-12-24T17:25:52.205895,2021-12-24T17:25:52.205912
P52386303,{'bo': ['གསུང་འབུམ། དཔལ་ལྡན་དོན་གྲུབ།']},http://purl.bdrc.io/resource/P779,-,2021-12-24T17:08:13.946781,2021-12-24T17:08:13.946789
P53348338,{'bo': ['ས་སྐྱ་བཀའ་འབུམ།']},http://purl.bdrc.io/resource/P1618,-,2021-12-24T16:34:31.860839,2021-12-24T16:34:31.860876
P53F474AA,{'bo': ['རིས་མེད་ཆོས་འབྱུང་།']},http://purl.bdrc.io/resource/P264,-,2021-12-22T10:21:33.900040,2021-12-22T10:21:33.900046
P544359D8,{'bo': ['དྲང་བ་དང་ངེས་པའི་དོན་རྣམ་པར་འབྱེད་པའི་བསྟན་བཅོས་ལེགས་བཤད་སྙིང་པོའི་བསྡུས་དོན་དྲང་ངེས་འཇུག་ངོགས།']},http://purl.bdrc.io/resource/P221,-,2021-12-22T10:45:37.061945,2021-12-22T10:45:37.061952
P5588A6DD,{'bo': ['འགྱུར་རྩོམ་དབྱངས་ཅན་དགྱེས་པའི་གླུ་དབྱངས།']},None,-,2021-12-22T10:50:07.667976,2021-12-22T10:50:07.667982
P56543757,{'bo': ['སྐྱུག་བྲོ་བའི་འཇིག་རྟེན།']},None,-,2021-12-22T10:43:57.567530,2021-12-22T10:43:57.567537
P566E6516,{'bo': ['བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༢༡']},None,-,2021-12-22T10:26:13.907686,2021-12-22T10:26:13.907692
P5714553A,{'bo': ['ཞལ་གདམས་སྙིང་གི་བདུད་རྩི།']},http://purl.bdrc.io/resource/P264,-,2021-12-22T10:38:24.215922,2021-12-22T10:38:24.215929
P57E1008F,{'bo': ['དབུ་མ་བཞི་བརྒྱ་པའི་ཚིག་དོན་རྣམ་པར་བཤད་པ་ཀླུ་དབང་དགོངས་རྒྱན། ༼སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།༽']},http://purl.bdrc.io/resource/P743,-,2021-12-22T11:00:47.393319,2021-12-22T11:00:47.393326
P585E9C48,{'bo': ['ཚད་མའི་རིགས་ལམ།']},http://purl.bdrc.io/resource/P9569,-,2021-12-22T10:42:10.088666,2021-12-22T10:42:10.088673
P59EB2E60,{'bo': ['པོད་ཆེན་དྲུག་གི་རྩ་བ།']},None,-,2021-12-30T16:47:55.894210,2021-12-30T16:47:55.894228
P5B67A599,{'bo': ['གཡག་ཊཱིཀ་（རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།）']},http://purl.bdrc.io/resource/P7997,-,2021-12-24T17:28:51.475138,2021-12-24T17:28:51.475144
P5BB99BFC,{'bo': ['དུང་དཀར་བློ་བཟང་འཕྲིན་ལས་ཀྱི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P1161,-,2021-12-22T10:19:54.757772,2021-12-22T10:19:54.757779
P5EDEE959,{'bo': ['བོད་ཀྱི་དགོན་སྡེ་ཁག་གཅིག་གི་ངོ་སྤྲོད་མདོར་བསྡུས།']},http://purl.bdrc.io/resource/P1KG4854,-,2021-12-22T10:43:51.100509,2021-12-22T10:43:51.100516
P5FBF9264,{'bo': ['ཁམས་ཕྱོགས་བག་སྟོན་ཤིས་ཚིག་མེ་ལོང་།']},None,-,2021-12-22T10:54:15.327237,2021-12-22T10:54:15.327243
P600CF6F0,{'bo': ['སྡོམ་གྱི་སྐོར།']},None,-,2021-12-29T12:30:39.743679,2021-12-29T12:30:39.743689
P60A476AF,{'bo': ['གསོ་བ་རིག་པའི་རང་སྦྱོང་རྒྱུགས་གཞི།']},http://purl.bdrc.io/resource/P00KG02332,-,2021-12-22T10:19:32.170887,2021-12-22T10:19:32.170894
P616F5649,{'bo': ['རྒན་མོའི་མ་བཅོས་དྲང་གཏམ།']},http://purl.bdrc.io/resource/P1KG1351,-,2021-12-22T10:35:43.064182,2021-12-22T10:35:43.064190
P62393212,{'bo': ['ལམ་རིམ།']},http://purl.bdrc.io/resource/P1844,-,2021-12-22T11:15:21.180442,2021-12-22T11:15:21.180449
P63690923,{'bo': ['ཕྱག་རྒྱ་ཆེན་པོ་ལྷན་ཅིག་སྐྱེས་སྦྱོར་གྱི་ཁྲིད་ཟིན་བྲིས།']},http://purl.bdrc.io/resource/P889,-,2021-12-22T11:20:20.180405,2021-12-22T11:20:20.180412
P65C7DBB1,{'bo': ['འབྲི་གུང་གདན་རབས་གསེར་ཕྲེང་།']},http://purl.bdrc.io/resource/P845,-,2021-12-22T10:58:16.295399,2021-12-22T10:58:16.295404
P65D46325,{'bo': ['འཚུབ་མ་ཁེར་རྐྱང་།']},http://purl.bdrc.io/resource/P1KG6173,-,2021-12-22T10:57:49.025568,2021-12-22T10:57:49.025575
P66AA1AAF,{'bo': ['གསུང་རྩོམ། རྡོ་རྗེ་རྒྱལ་པོ།']},http://purl.bdrc.io/resource/P6259,-,2021-12-22T10:29:48.439234,2021-12-22T10:29:48.439241
P66BFBFB3,{'bo': ['མཁས་དབང་བློ་བཟང་དབང་ཕྱུག་གི་གསུང་རྩོམ་ཕྱོགས་བསྒྲིགས།']},http://purl.bdrc.io/resource/P1KG1481,-,2021-12-22T10:35:58.506955,2021-12-22T10:35:58.506962
P684E8530,{'bo': ['ནགས་ཚང་ཞི་ལུའི་སྐྱིད་སྡུག']},http://purl.bdrc.io/resource/P1GS60382,-,2021-12-22T11:03:28.116428,2021-12-22T11:03:28.116434
P68C596F3,{'bo': ['རྟགས་རིགས་ཀྱི་རྣམ་གཞག་རྒྱས་པ་རིགས་ལམ་བློ་གྲོས་མིག་འབྱེད།']},http://purl.bdrc.io/resource/P1629,-,2021-12-22T10:43:28.579603,2021-12-22T10:43:28.579608
P68FAC246,{'bo': ['དཔལ་ལྡན་ཆོས་རྗེའི་བདེན་གཉིས་དང་ཞྭ་དམར་དྲང་ངེས་ཟིན་བྲིས་ལེགས་བཤད་སྙིང་པོའི་མཆན་དབྱོར།']},http://purl.bdrc.io/resource/P272,-,2021-12-22T10:41:48.871332,2021-12-22T10:41:48.871339
