Pecha ID, Title, Volume, Author, Source ID, Creation Date, Legacy ID
[I76F3F688](https://github.com/Openpecha-Data/I76F3F688),བཟོ་རིག་ལ་འཇུག་པའི་སྒོ།,,,bdr:W1KG24791,2020-03-24T19:20:57Z,P006711
[I22CD1F97](https://github.com/Openpecha-Data/I22CD1F97),པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར,,,bdr:W8873,2020-03-24T19:57:39Z,P006712
[IDC9A8458](https://github.com/Openpecha-Data/IDC9A8458),གསུང་འབུམ། བཟང་པོ་བཀྲ་ཤིས,,,bdr:W29015,2020-03-24T20:08:02Z,P006713
[I66227009](https://github.com/Openpecha-Data/I66227009),སྙན་ངག་སྤྱི་དོན།,,,bdr:W8LS20591,2020-03-24T20:11:16Z,P006714
[I5D3EFA47](https://github.com/Openpecha-Data/I5D3EFA47),ཁ་སང་གི་རྨི་ལམ།,,,bdr:W1KG16706,2020-03-24T20:18:07Z,P006715
[I6B5A502B](https://github.com/Openpecha-Data/I6B5A502B),རྗེ་བཙུན་ཤིང་བཟའ་པཎྜི་ཏ་སྐལ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་གསུང་འབུམ། ,,,bdr:W1AC242,2020-03-24T21:48:02Z,P006716
[I8D13C7D1](https://github.com/Openpecha-Data/I8D13C7D1),རྒྱལ་མཚན་རྩེ་མོའི་དཔུང་རྒྱན་སོགས,,,bdr:W23731,2020-03-24T21:48:27Z,P006717
[I4DA6B4BB](https://github.com/Openpecha-Data/I4DA6B4BB),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་གཏེར་མའི་སྒྲུབ་མཆོད་ལས། ཞི་ཁྲོའི་སྐོར།,,,bdr:W1PD181152,2020-03-24T21:49:52Z,P006718
[ID9DD7434](https://github.com/Openpecha-Data/ID9DD7434),འཇའ་ཚོན་སྙིང་པོའི་ཆོས་སྤྱོད,,,bdr:W2CZ6027,2020-03-24T22:03:09Z,P006719
[I33DA3F0C](https://github.com/Openpecha-Data/I33DA3F0C),རྣམ་དག་བདེ་བ་ཅན་གྱི་ཞིང་སྒྲུབ་པདྨ་འི་དྲྭ་བ,,,bdr:W27886,2020-03-24T22:09:14Z,P006720
[I2E835222](https://github.com/Openpecha-Data/I2E835222),བསྟན་འགྱུར་གསོ་རིག་གཅེས་བཏུས།,,,bdr:W1KG8527,2020-03-24T22:14:37Z,P006721
[I82282848](https://github.com/Openpecha-Data/I82282848),དཔལ་ཡུལ་བའི་མཁས་གྲུབ་འགའི་མཛད་རྣམ་ལྷན་བསྡུས།,,,bdr:W1PD159378,2020-03-24T22:24:38Z,P006722
[I56BF8105](https://github.com/Openpecha-Data/I56BF8105),གསུང་འབུམ། ཙོང་ཁ་པ།（བླ་བྲང་པར་མ།）,,,bdr:W22273,2020-03-25T03:36:39Z,P006723
[I67459D8B](https://github.com/Openpecha-Data/I67459D8B),སྤྱི་དམངས་ཀུན་སྤྱོད་ཀྱི་རྒྱུན་ཤེས་ཀློག་དེབ།,,,bdr:W8LS20314,2020-03-25T03:38:21Z,P006724
[I95778C4A](https://github.com/Openpecha-Data/I95778C4A),རྙིང་མ་བའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས,,,bdr:W20325,2020-03-25T03:49:46Z,P006725
[I1843CC8C](https://github.com/Openpecha-Data/I1843CC8C),ཡང་རི་དགོན་གྱི་ལོ་རྒྱུས་མདོར་བསྡུས།,,,bdr:W3CN6834,2020-03-25T03:51:57Z,P006726
[I4D699D7A](https://github.com/Openpecha-Data/I4D699D7A),ངག་རྩོམ།,,,bdr:W1KG20785,2020-03-25T03:58:36Z,P006727
[I68B22489](https://github.com/Openpecha-Data/I68B22489),ཇོ་ནང་རྗེ་བཙུན་ཐམས་ཅད་མཁྱེན་པ་ཏཱ་ར་ནཱ་ཐའི་བཀའ་འབུམ་དཔེ་བསྡུར་མའི་དཀར་ཆག,,,bdr:W1KG6159,2020-03-25T04:00:02Z,P006728
[IC6DBE3B9](https://github.com/Openpecha-Data/IC6DBE3B9),ཚད་མ་རིག་པའི་སྐོར་རྒྱ་གཞུང་རྩ་འགྲེལ་བདམ་བསྒྲིགས།,,,bdr:W2CZ8041,2020-03-25T04:22:12Z,P006729
[I3C3F8884](https://github.com/Openpecha-Data/I3C3F8884),སྟོང་བསྐོར་ཞབས་དྲུང་སྐུ་ཕྲེང་བཅུ་པ་རྗེ་བཙུན་བློ་བཟང་ཐུབ་བསྟན་འཇིགས་མེད་བྱམས་པ་རྒྱ་མཚོ་དཔལ་བཟང་པོའི་རྣམ་ཐར་ལྗོན་པའི་དབང་པོ་,,,bdr:W1KG5133,2020-03-25T04:23:00Z,P006730
[I801440DF](https://github.com/Openpecha-Data/I801440DF),དབུ་མ་འཇུག་པའི་རང་འགྲེལ།,,,bdr:W1KG25101,2020-03-25T04:34:35Z,P006731
[IE045EED7](https://github.com/Openpecha-Data/IE045EED7),རོགས་མཐུན་ཁུ་བྱུག་དབྱངས་སྙན།,,,bdr:W1KG14736,2020-03-25T04:43:10Z,P006732
[IA8EB7C47](https://github.com/Openpecha-Data/IA8EB7C47),ཐར་མདོ།  འདའ་ཀ་ཡེ་ཤེས་ཀྱི་མདོ།  སྡིག་བཤགས་གསེར་གྱི་སྤུ་གྲི།,,,bdr:W1AC36,2020-03-25T06:22:59Z,P006733
[IC95B4CF4](https://github.com/Openpecha-Data/IC95B4CF4),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས།  ཀར་གླིང་ཞི་ཁྲོའི་སྐོར།,,,bdr:W1PD181166,2020-03-25T06:37:44Z,P006734
[I17D73134](https://github.com/Openpecha-Data/I17D73134),སྐར་རྩིས་ཀྱི་ལག་ལེན་བྱེད་གྲུབ་སྒང་དྲིལ་ལྟར་བཀོད་པ།,,,bdr:W3CN3480,2020-03-25T06:49:00Z,P006735
[I855E3E64](https://github.com/Openpecha-Data/I855E3E64),བཀའ་གདམས་ཐིག་ལེ་བཅུ་དྲུག་གི་ཟབ་ཁྲིད་མན་ངག་ཕྱོགས་བསྒྲིགས་དང་གསང་འདུས་འཇམ་དཔལ་རྡོ་རྗེའི་བསྐྱེད་རྫོགས།,,,bdr:W1GS61550,2020-03-25T07:01:07Z,P006736
[I72039014](https://github.com/Openpecha-Data/I72039014),བྱང་གཏེར་ཕུར་པ་ལྷ་ནག་གི་ཆོས་ཚན,,,bdr:W1KG3566,2020-03-25T07:19:23Z,P006737
[IB0A18D91](https://github.com/Openpecha-Data/IB0A18D91),ཚད་མའི་དགོངས་དོན་བདེ་བླག་ཏུ་རྟོགས་པའི་ལྡེ་མིག,,,bdr:W21997,2020-03-25T07:24:11Z,P006738
[I12BCBE42](https://github.com/Openpecha-Data/I12BCBE42),འབྲུག་གི་ཁྲིམས་གཞུང་། སྒོ་ནོར་ཁྲིམས་ལུགས།,,,bdr:W1KG15472,2020-03-25T07:25:26Z,P006739
[I00DF3ABD](https://github.com/Openpecha-Data/I00DF3ABD),ན་ལེནྡྲའི་ལྷ་བསང་ཆེན་མོ།,,,bdr:W1KG17593,2020-03-25T07:32:59Z,P006740
[I5919D4C5](https://github.com/Openpecha-Data/I5919D4C5),རཱ་མ་ཎའི་རྟོགས་བརྗོད་ཆོས་དབང་གྲགས་པའི་དགོངས་རྒྱན།,,,bdr:W21878,2020-03-25T07:38:16Z,P006741
[I7BB59996](https://github.com/Openpecha-Data/I7BB59996),ཤ་ཆང་ཐ་མ་ཁ་སོགས་ཀྱི་ཉེས་དམིགས་ཕྱོགས་བསྡུས།,,,bdr:W1KG18536,2020-03-25T07:42:39Z,P006742
[I4E3FF3B0](https://github.com/Openpecha-Data/I4E3FF3B0),བོད་ཀྱི་ཉེ་རབས་ལོ་རྒྱུས་ཏམྦུ་རའི་སྒྲ་དབྱངས,,,bdr:W1KG6057,2020-03-25T07:51:41Z,P006743
[I7260B3DB](https://github.com/Openpecha-Data/I7260B3DB),སྐོམ་སེལ་བདུད་རྩིའི་ཆུ་རྒྱུན། དེབ་དང་པོ་ནས་དགུ་པ།,,,bdr:W8LS20236,2020-03-25T08:05:30Z,P006744
[I5916AAEE](https://github.com/Openpecha-Data/I5916AAEE),བོད་ཀྱི་བརྡ་རྙིང་ཡིག་ཆ་རྩ་ཆེན་བདམས་བསྒྲིགས་རྣམས་ཀྱི་ཚིག་དོན་ཀུན་ནས་ཁྲོལ་བར་བྱས་པ་རབ་གསལ་མེ་ལོང,,,bdr:W29495,2020-03-25T08:18:49Z,P006745
[I35F502F8](https://github.com/Openpecha-Data/I35F502F8),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས་༔ ༣ ༼༡༢༽,,,bdr:W00KG01513,2020-03-25T08:23:38Z,P006746
[I9A5B83BB](https://github.com/Openpecha-Data/I9A5B83BB),དབུ་མ་འཇུག་པའི་རྩ་བའི་སྦྱོར་ཊིཀ་དང་ས་བཅད།,,,bdr:W1KG22350,2020-03-25T08:28:44Z,P006747
[ID7887FD8](https://github.com/Openpecha-Data/ID7887FD8),ཇོ་ནང་ཆོས་འབྱུང་གསལ་བྱེད་ཟླ་བའི་སྒྲོན་མེ་། ,,,bdr:W1CZ2328,2020-03-25T08:57:46Z,P006748
[I63445F0A](https://github.com/Openpecha-Data/I63445F0A),བློ་གསལ་གཞོན་ནུའི་མགུལ་རྒྱན།,,,bdr:W1PD159442,2020-03-25T09:04:00Z,P006749
[I99960F40](https://github.com/Openpecha-Data/I99960F40),ཁུང་ཙིའི་གསུང་སྒྲོས།,,,bdr:W1AC448,2020-03-25T09:14:54Z,P006750
[I38738B57](https://github.com/Openpecha-Data/I38738B57),འདུལ་བ་མེ་ཏོག་ཕྲེང་བརྒྱུད་ཀྱི་ས་བཅད་དང་ཚིག་ལེའུར་བྱད་པའི་དེའི་འགྲེལ་པ་ལེགས་བཤད་རྒྱ་མཚོ,,,bdr:W26074,2020-03-25T09:24:48Z,P006751
[I758D1AB7](https://github.com/Openpecha-Data/I758D1AB7),རོལ་མོའི་འཇུག་སྒོ་སྒྲ་དབྱངས་བློ་མདུད་ཀུན་གྲོལ,,,bdr:W1CZ2284,2020-03-25T09:26:45Z,P006752
[I39EB6896](https://github.com/Openpecha-Data/I39EB6896),ལྷ་ས་མན་རྩིས་ཁང་གི་གདན་རབ་དྲི་མེད་ཤེལ་གྱི་མེ་ལོང་།,,,bdr:W1KG22207,2020-03-25T09:32:33Z,P006753
[I567CB871](https://github.com/Openpecha-Data/I567CB871),ཚངས་དབྱངས་རྒྱ་མཚོའི་རྣམ་ཐར། ༼ལྷ་ས་པར་མ།༽,,,bdr:W1KG9087,2020-03-25T09:49:45Z,P006754
[I6EF7A4F7](https://github.com/Openpecha-Data/I6EF7A4F7),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ།,,,bdr:W1KG16133,2020-03-25T09:54:27Z,P006755
[IF2079AB8](https://github.com/Openpecha-Data/IF2079AB8),མེས་པོའི་དགོངས་རྒྱན། རྒྱུད་བཞིའི་འགྲེལ་བ་གཞན་ལ་ཕན་པའི་གཏེར།,,,bdr:W8LS19198,2020-03-25T10:02:13Z,P006756
[I51353DE3](https://github.com/Openpecha-Data/I51353DE3),གསུང་འབུམ། འཇིགས་མེད་གླིང་པ། （སྡེ་དགེ་པར་མ།）,,,bdr:W27300,2020-03-25T12:34:14Z,P006757
[IB5C37A44](https://github.com/Openpecha-Data/IB5C37A44),སེ་ར་དགོན་པའི་གནས་བཤད་དང་རྗེ་བྱམས་ཆེན་ཆོས་རྗེའི་རྣམ་ཐར,,,bdr:W00KG05,2020-03-25T12:37:18Z,P006758
[IB38382F9](https://github.com/Openpecha-Data/IB38382F9),འདུལ་བ་མདོ་རྩ།,,,bdr:W1KG25086,2020-03-25T14:21:44Z,P006759
[I88C50EA2](https://github.com/Openpecha-Data/I88C50EA2),གྲོ་ལུང་པ་བློ་གྲོས་འབྱུང་གནས་ཀྱི་གསུང་ཆོས་སྐོར,,,bdr:W1PD104698,2020-03-25T15:08:34Z,P006760
[I70572C26](https://github.com/Openpecha-Data/I70572C26),མེང་ཐོན་གྱི་མྱོང་བའི་ཟིན་ཐོ་གཅེས་བསྡུས།,,,bdr:W1KG14598,2020-03-25T15:15:28Z,P006761
[I34DDBA31](https://github.com/Openpecha-Data/I34DDBA31),བསོད་ནམས་མཐའ་ཡས་ཀྱི་རྣམ་ཐར་འདྲ་འབག་ཐར་ལམ་དགྱེས་པའི་རྒྱང་གླུ།,,,bdr:W8LS19691,2020-03-25T15:16:36Z,P006762
[IF19D9977](https://github.com/Openpecha-Data/IF19D9977),ཡིད་བཞིན་རིན་པོ་ཆེའི་མཛོད་ཀྱི་འགྲེལ་པ་པདྨ་དཀར་པོ།,,,bdr:W8LS19894,2020-03-25T15:35:51Z,P006763
[I0A02920E](https://github.com/Openpecha-Data/I0A02920E),གཞོམ་མེད་ཀྱི་ནཱ་ད།,,,bdr:W3CN547,2020-03-25T15:39:03Z,P006764
[IFA0C074A](https://github.com/Openpecha-Data/IFA0C074A),རྣམ་གྲོལ་འདོད་འཇོ་རིས་མེད་དཔེ་རྙིང་ཁང་གི་ཚད་ལྡན་ངེས་དོན་དཔེ་ཚོགས།,,,bdr:W1KG5705,2020-03-25T17:43:53Z,P006765
[I6A2A26E6](https://github.com/Openpecha-Data/I6A2A26E6),ཞེ་ཆེན་དབོན་སྤྲུལ་འགྱུར་མེད་མཐུ་སྟོབས་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར,,,bdr:W23609,2020-03-25T17:50:42Z,P006766
[I35FFEBBA](https://github.com/Openpecha-Data/I35FFEBBA),ལམ་རིམ་གྱི་དམིགས་རྣམ་སྐྱོང་ཚུལ།,,,bdr:W2CZ8070,2020-03-25T18:01:45Z,P006767
[I46C166AA](https://github.com/Openpecha-Data/I46C166AA),ལམ་རིམ་ཆེན་མོ།༼སོག་ཡིག༽,,,bdr:W1EE31,2020-03-25T18:14:25Z,P006768
[I2E12275A](https://github.com/Openpecha-Data/I2E12275A),ཕྱག་རྒྱ་ཆེན་པོ་བརྡའི་སྐོར་གསུམ,,,bdr:W23993,2020-03-25T18:22:41Z,P006769
[I57767588](https://github.com/Openpecha-Data/I57767588),རྡོར་སེམས་ཐུགས་ཀྱི་སྒྲུབ་པའི་སྔོན་འགྲོའི་ཟིན་བྲིས་རྣམ་གྲོལ་ཐེམ་སྐས།,,,bdr:W4PD1174,2020-03-25T18:29:19Z,P006770
[I4055CAA5](https://github.com/Openpecha-Data/I4055CAA5),བྲག་ཕུག་པའི་རྣམ་ཐར་,,,bdr:W2CZ7927,2020-03-25T18:29:54Z,P006771
[I4719784F](https://github.com/Openpecha-Data/I4719784F),གསུང་འབུམ། དགེ་བཤེས་ར་ལྡིར།,,,bdr:W8LS17501,2020-03-25T18:36:11Z,P006772
[IC5779C0A](https://github.com/Openpecha-Data/IC5779C0A),གྲུབ་དབང་པདྨ་ལུང་རྟོགས་རྒྱ་མཚོ་མཆོག་གི་རྣམ་ཐར་བྱང་ཆུབ་ལམ་བསྟན,,,bdr:W22175,2020-03-25T18:36:39Z,P006773
[I8841A8DC](https://github.com/Openpecha-Data/I8841A8DC),གཞུང་ཆེན་བཅུ་གསུམ་གྱི་མཆན་འགྲེལ་ལས་མདོ་སྡེའི་རྒྱན་དང་ཤེར་ཕྱིན་སོགས་ཀྱི་མཆན་འགྲེལ་ཁག་ཅིག,,,bdr:W1KG8837,2020-03-25T19:12:07Z,P006774
[IAA36093A](https://github.com/Openpecha-Data/IAA36093A),ཨ་མའི་ཐལ་ལྕག,,,bdr:W3CN7856,2020-03-25T19:24:20Z,P006775
[I1349E911](https://github.com/Openpecha-Data/I1349E911),ཀློང་ཆེན་སྙིང་ཐིག་གི་ནང་སྒྲུབ་རིག་འཛིན་འདུས་པའི་ཟིན་བྲིས་རིག་འཛིན་ཞལ་ལུང་བདེ་ཆེན་དཔལ་སྟེར,,,bdr:W23783,2020-03-25T19:38:47Z,P006776
[I2348FAFC](https://github.com/Openpecha-Data/I2348FAFC),མངོན་རྟོགས་རྒྱན་གྱི་རྒྱས་བཤད་སྦས་དོན་རབ་གསལ་དང་ཞུགས་གནས་ཀྱི་རྣམ་གཞག,,,bdr:W3CN4307,2020-03-25T19:46:09Z,P006777
[ID0055D8D](https://github.com/Openpecha-Data/ID0055D8D),བསང་གི་ཆོ་ག་བདེ་ལེགས་ཀུན་འབྱུང་།,,,bdr:W3CN4066,2020-03-25T19:58:56Z,P006778
[IF018C50F](https://github.com/Openpecha-Data/IF018C50F),མ་ཧཱ་གུ་རུ། མཁའ་འགྲོ་ཡེ་ཤེས་མཚོ་རྒྱལ། བཻ་རོ་ཙ་ན། རྗེ་བཙུན་མི་ལ་བཅས་ཀྱི་རྣམ་ཐར།,,,bdr:W2CZ8060,2020-03-25T20:21:46Z,P006779
[I37699DBB](https://github.com/Openpecha-Data/I37699DBB),སྤུ་ཧྲེང་རྫོང་གི་ལོ་རྒྱུས,,,bdr:W3PD196,2020-03-25T20:40:53Z,P006780
[I44AE4EEA](https://github.com/Openpecha-Data/I44AE4EEA),ལྐོག་གྱུར་གྱི་འཇིག་རྟེན།,,,bdr:W1KG25512,2020-03-25T20:44:00Z,P006781
[I3C7FE0DA](https://github.com/Openpecha-Data/I3C7FE0DA),ནད་རྟགས་ཧ་ནུ་མན་ཐའི་འགྲེལ་བ་ཡང་གསང་སྒྲོན་མེ,,,bdr:W1GS61408,2020-03-25T20:47:58Z,P006782
[IBAECC86D](https://github.com/Openpecha-Data/IBAECC86D),སྤར་ཁའི་གཏོ་བརྒྱད་དང་གཏོ་ཐབས་སྐོར།,,,bdr:W22092,2020-03-25T20:56:18Z,P006783
[IB486D44D](https://github.com/Openpecha-Data/IB486D44D),རྒྱ་ནག་རྟོགས་ལྡན་བྱན་ཆུབ་འཕགས་དབང་གི་རྣམ་ཐར་དད་གསུམ་ཆུ་འཕེལ་བའི་ཟླ་གཟོན,,,bdr:W22126,2020-03-25T20:57:15Z,P006784
[I48549291](https://github.com/Openpecha-Data/I48549291),ཟ་མ་མོའི་སྐྱིད་སྡུག་གངས་མ་ཆར།,,,bdr:W1KG521,2020-03-25T21:09:51Z,P006785
[I803292DF](https://github.com/Openpecha-Data/I803292DF),རྒྱ་གླིང,,,bdr:W20086,2020-03-25T21:17:13Z,P006786
[I11D0FA01](https://github.com/Openpecha-Data/I11D0FA01),མདོ་སྡེ་སྤྱིའི་རྣམ་བཞག,,,bdr:W1PD76588,2020-03-25T21:31:16Z,P006787
[IC8F303A4](https://github.com/Openpecha-Data/IC8F303A4),མཇུག་དོན་ཡོངས་གཏད། བཅོས་སྒྲིག་མ།,,,bdr:W8LS18562,2020-03-25T21:35:15Z,P006788
[I883AC124](https://github.com/Openpecha-Data/I883AC124),གུ་བཀྲའི་ཆོས་འབྱུང,,,bdr:W20916,2020-03-25T23:02:48Z,P006789
[IAF34D1BA](https://github.com/Openpecha-Data/IAF34D1BA),ཚད་མ་རྣམ་འགྲེལ་ལེགས་པར་བཤད་པ།,,,bdr:W4CZ34267,2020-03-25T23:09:50Z,P006790
[I6355BFBC](https://github.com/Openpecha-Data/I6355BFBC),གཏན་བདེའི་གཞི་མ་སྲིད་པའི་རྒྱུད་རིམ་ལ་བརྟག་པ་སྟེ་ལེགས་གནས་ཀུན་འདུས།,,,bdr:W1AC35,2020-03-25T23:17:09Z,P006791
[I51DDD257](https://github.com/Openpecha-Data/I51DDD257),གསུང་འབུམ། བློ་བཟང་རྒྱ་མཚོ།,,,bdr:W23543,2020-03-25T23:49:05Z,P006792
[I4EC292BF](https://github.com/Openpecha-Data/I4EC292BF),ཀུན་དགའ་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད།,,,bdr:W19479,2020-03-26T00:00:43Z,P006793
[I434EBF9D](https://github.com/Openpecha-Data/I434EBF9D),མངོན་པ་མཛོད་ཀྱི་རྣམ་བཤད,,,bdr:W237,2020-03-26T00:15:06Z,P006794
[IECD0F900](https://github.com/Openpecha-Data/IECD0F900),གདན་རབས་ལོ་རྒྱུས།,,,bdr:W1KG16719,2020-03-26T00:20:11Z,P006795
[I6D4A05A9](https://github.com/Openpecha-Data/I6D4A05A9),བདེ་བར་གཤེགས་པའི་སྐུ་གཟུགས་ཀྱི་ཚད་ཀྱི་རབ་ཏུ་བྱེད་པ་ཡིད་བཞིན་ནོར་བུ,,,bdr:W24041,2020-03-26T00:22:48Z,P006796
[IB8BB3B08](https://github.com/Openpecha-Data/IB8BB3B08),མི་ཆུང་གིས་ནོར་བུ་འཚོལ་བའི་ངོ་མཚར་གཏམ་རྒྱུད།,,,bdr:W3CN6594,2020-03-26T00:27:14Z,P006797
[I3754FB5F](https://github.com/Openpecha-Data/I3754FB5F),འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རང་རྣམ།,,,bdr:W29152,2020-03-26T00:28:55Z,P006798
[IEF6C0409](https://github.com/Openpecha-Data/IEF6C0409),ཀུན་རིག་དང་ཕག་མོ་བདེ་མཆོག་བཅས་ཀྱི་ཟིན་བྲིས། ,,,bdr:W1AC384,2020-03-26T00:37:18Z,P006799
[I03598892](https://github.com/Openpecha-Data/I03598892),ཕ་ཡིས་རང་གི་བུ་མོ་ལ་སྤྲིངས་པའི་འཕྲིན་ཚོགས།,,,bdr:W1KG21842,2020-03-26T00:42:45Z,P006800
[IAF0DF2F4](https://github.com/Openpecha-Data/IAF0DF2F4),ཡན་ལག་བརྒྱད་པའི་གཞུང་ལས་བསྡུས་པའི་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W3CN8369,2020-03-26T00:48:55Z,P006801
[I55C89D89](https://github.com/Openpecha-Data/I55C89D89),རང་བཞིན་རྫོགས་པ་ཆེན་པོ་མ་བསྒོམ་སངས་རྒྱས་ཀྱི་ཟིན་བྲིས་དཔལ་ལྡན་བླ་མའི་ཞལ་རྒྱུན་ནག་འགྲོས་སུ་བཀོད་པ་ཚིག་དོན་རབ་གསལ་སྐལ་ལྡན་དགྱེས་པའི་མགུལ་རྒྱན,,,bdr:W28858,2020-03-26T00:54:28Z,P006802
[I7C7F78A5](https://github.com/Openpecha-Data/I7C7F78A5),རྟགས་བསྡུ་བའི་གཞུང་འགྲེལ,,,bdr:W24128,2020-03-26T00:59:16Z,P006803
[I34603B4A](https://github.com/Openpecha-Data/I34603B4A),བསྡུས་སྒྲུང་རབ་སྙན་དྲི་ཟའི་པི་ཝང་།,,,bdr:W29649,2020-03-26T01:04:01Z,P006804
[I5DDFCB3B](https://github.com/Openpecha-Data/I5DDFCB3B),བློ་བཟང་བསྟན་པའི་དབང་ཕྱུག་གི་རྣམ་ཐར་དཔག་བསམ་ལྗོན་ཤིང,,,bdr:W23674,2020-03-26T01:05:48Z,P006805
[I6693FC34](https://github.com/Openpecha-Data/I6693FC34),ཕུར་པའི་ཆོས་སྐོར།,,,bdr:W8LS20078,2020-03-26T01:09:24Z,P006806
[IE4374936](https://github.com/Openpecha-Data/IE4374936),གྲུབ་མཐའ་ཀུན་ཤེས་ཀྱི་རྩ་འགྲེལ,,,bdr:W20453,2020-03-26T01:15:21Z,P006807
[IF7D3B55F](https://github.com/Openpecha-Data/IF7D3B55F),སྔ་འགྱུར་བསྟན་པའི་ཤིང་རྟ་དཔལ་ཡུལ་པའི་ཕྱག་བཞེས་ཀྱི་གདངས་དབྱངས,,,bdr:W27875,2020-03-26T01:20:37Z,P006808
[IEE892363](https://github.com/Openpecha-Data/IEE892363),རྒྱུད་བླ་མ,,,bdr:W00KG02837,2020-03-26T01:20:49Z,P006809
[ID5B4254B](https://github.com/Openpecha-Data/ID5B4254B),བློ་བཟང་བཀྲ་ཤིས་རབ་རྒྱས་ཀྱི་རྣམ་པར་ཐར་པ།,,,bdr:W8LS17543,2020-03-26T01:23:44Z,P006810
[I25600553](https://github.com/Openpecha-Data/I25600553),རྒྱལ་བའི་མཚན་འབུམ་ཀེ་ཏ་ཀའི་ཕྲེང་བ།,,,bdr:W1KG21992,2020-03-26T01:39:38Z,P006811
[I34BCF444](https://github.com/Openpecha-Data/I34BCF444),མགོན་པོའི་རྒྱུད་སྐོར,,,bdr:W2CZ7955,2020-03-26T07:30:10Z,P006812
[I7B6465BA](https://github.com/Openpecha-Data/I7B6465BA),གྲུབ་པའི་མཐའ་རྣམ་པར་བཤད་པའི་མཛོད།,,,bdr:W23227,2020-03-26T07:38:40Z,P006813
[I76FE175F](https://github.com/Openpecha-Data/I76FE175F),དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་བཀའ་འགྲེལ་རབ་ཏུ་གསལ་བར་བྱེད་པའི་སྒྲོན་མེ,,,bdr:W00EGS1016956,2020-03-26T07:50:46Z,P006814
[I92DA4407](https://github.com/Openpecha-Data/I92DA4407),མཁན་ཆེན་ངག་ཆོས་ཀྱི་གསུང་ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་སྦས་དོན་ཟབ་མོའི་གཏེར་གྱི་ཁ་འབྱེད།,,,bdr:W1KG11750,2020-03-26T08:02:46Z,P006815
[I6B8A2BB6](https://github.com/Openpecha-Data/I6B8A2BB6),མགོ་ལོག་དམངས་ཁྲོད་ཀྱི་གླིང་གེ་སར་རིག་གནས།,,,bdr:W8LS18508,2020-03-26T08:05:38Z,P006816
[I56887B74](https://github.com/Openpecha-Data/I56887B74),རྒྱས་པའི་བསྟན་བཅོས་ཚད་མ་རྣམ་འགྲེལ་པཎ་ཆེན་ཤནྟི་པ་བློ་གྲོས་རྒྱལ་མཚན་གྱིས་མཛད་པ་།,,,bdr:W2DB25429,2020-03-26T08:33:11Z,P006817
[I55AA3BED](https://github.com/Openpecha-Data/I55AA3BED),ཕྱོགས་ཐམས་ཅད་ལས་རྣམ་པར་རྒྱལ་བ་རྡོ་རྗེ་འཆང་དངོས་ཀུན་མཁྱེན་བླ་མ་བཀྲ་ཤིས་བསྟན་པ་རབ་རྒྱས་ཀྱི་བསྔགས་བརྗོད་གཡས་འཁྱིལ་དུང་གི་རང་སྒྲ།,,,bdr:W3CN5102,2020-03-26T08:37:38Z,P006818
[I36EE7FB4](https://github.com/Openpecha-Data/I36EE7FB4),བསླབ་བྱ་ནོར་བུའི་གླིང་དུ་བགྲོད་པའི་ལམ་ཡིག་སོགས་བསླབ་བྱ་སྣ་ཚོགས།,,,bdr:W1KG25171,2020-03-26T08:40:55Z,P006819
[ID0039A68](https://github.com/Openpecha-Data/ID0039A68),འཇམ་དབྱངས་བཞད་པའི་རྣམ་ཐར,,,bdr:W21693,2020-03-26T11:00:39Z,P006820
[I9D94BA84](https://github.com/Openpecha-Data/I9D94BA84),དེབ་ཐེར་སྔོན་པོ།,,,bdr:W4CZ74375,2020-03-26T11:27:49Z,P006821
[IF3FBBE8F](https://github.com/Openpecha-Data/IF3FBBE8F),དབྱངས་ཅན་གྲུབ་པའི་རྡོ་རྗེའི་རྣམ་ཐར།,,,bdr:W15960,2020-03-26T11:48:53Z,P006822
[IF3AAAF0A](https://github.com/Openpecha-Data/IF3AAAF0A),རྟགས་རིགས་དང་ཕྱོགས་སྒྲའི་རྩོད་ལན་དང་ལུང་འགལ་ཕྱོགས་ཆོས་འཁོར་ལོའི་རེའུ་མིག་གཞན་སྟོང་བགྲོ་གླེང་ཐེངས་གསུམ་པའི་དྲིས་ལན།,,,bdr:W1KG8828,2020-03-26T11:53:44Z,P006823
