ID,Title,Volume,Author,Source ID
[P009219](https://github.com/OpenPecha/P009219),རྡོ་རིང་པཎ་ཆེན་གྱི་དག་སྣང་,,,bdr:W2CZ6600
[P009220](https://github.com/OpenPecha/P009220),རྩིས་ཀྱི་བསྟན་བཅོས་མཁས་པ་དགའ་བྱེད།,,,bdr:W1KG21838
[P009221](https://github.com/OpenPecha/P009221),བོན་བཤད་པོ་ཏི་ཕྲ་མོ།,,,bdr:W1PD159417
[P009222](https://github.com/OpenPecha/P009222),འཇིག་རྟེན་པའི་དགོད་བྲ།,,,bdr:W1KG17421
[P009223](https://github.com/OpenPecha/P009223),བོད་སྨན་གཏེར་དངོས་རིག་པ།,,,bdr:W8LS18547
[P009224](https://github.com/OpenPecha/P009224),ཙཱ་རིའི་གནས་ཡིག་འབར་བ་རྒྱལ་མཚན།,,,bdr:W1KG14673
[P009225](https://github.com/OpenPecha/P009225),ཟིན་བྲིས་བཅུ་གསུམ,,,bdr:W23633
[P009226](https://github.com/OpenPecha/P009226),དག་ཡིག་ཉེར་མཁོ་གཅེས་བསྡུས།,,,bdr:W8LS17835
[P009227](https://github.com/OpenPecha/P009227),བོད་ལུགས་འབྲས་ནད་གསོ་རིག་,,,bdr:W1KG6085
[P009228](https://github.com/OpenPecha/P009228),མཁྱེན་བརྩེའས་གུཨིདེ་ཏོ་ཐེ་ཧོལཡ་པླཅེས་ཨོཕ༹་ཅེནཏྲལ་ཏིབེཏ,,,bdr:W20166
[P009229](https://github.com/OpenPecha/P009229),ལམ་ཟབ་ལེའུ་བདུན་མ,,,bdr:W23611
[P009230](https://github.com/OpenPecha/P009230),གཉེན་སྒྲིག་དང་ཁྱིམ་ཚང་སྐོར་གྱི་བཅའ་ཁྲིམས་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,,,bdr:W8LS18751
[P009231](https://github.com/OpenPecha/P009231),བོད་ཡིག་བརྡ་སྤྲོད་སྐྱར་སྦྱོང་དྲི་བ་དང་དྲིས་ལན,,,bdr:W22174
[P009232](https://github.com/OpenPecha/P009232),གསུང་འབུམ། བློ་བཟང་ལུང་རྟོགས་བསྟན་པའི་རྒྱལ་མཚན,,,bdr:W24790
[P009233](https://github.com/OpenPecha/P009233),བོད་ཀྱི་ལྷ་མོའི་ཟློས་གར་གྱི་འཁྲབ་གཞུང་ཕྱོགས་བསྒྲིགས།,,,bdr:W1PD152286
[P009234](https://github.com/OpenPecha/P009234),སྤྱི་ཚོགས་རིང་ལུགས་ཀྱི་དམངས་གཙོ་དང་ཁྲིམས་ལུགས་སྐོར་བཤད་པ།,,,bdr:W1KG21018
[P009235](https://github.com/OpenPecha/P009235),ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་གཞུང་དོན་རབ་གསལ།,,,bdr:W1KG4601
[P009236](https://github.com/OpenPecha/P009236),དཔལ་ལྡན་དམག་ཟོར་མའི་དྲག་པོའི་གཏོར་ཆེན,,,bdr:W1CZ1052
[P009237](https://github.com/OpenPecha/P009237),ནཱ་རོ་ཆོས་དྲུག་དང་ཁྲིད,,,bdr:W1CZ1310
[P009238](https://github.com/OpenPecha/P009238),ལེགས་པར་སྦྱར་བ་ལྷའི་སྐད་དང་གངས་ཅན་པའི་བརྡའ་ཤན་སྦྱར་བ་དྲི་བྲལ་ནོར་བུའི་མེ་ལོང་།,,,bdr:W1KG10766
[P009239](https://github.com/OpenPecha/P009239),མཁས་འཇུག་གི་སྡོམ་བྱང་དང་བསྟན་བཅོས་,,,bdr:W1KG3364
[P009240](https://github.com/OpenPecha/P009240),དགེ་སློང་དཔལ་མོའི་མཛད་རྣམ་ཤེལ་དཀར་ཕྲེང་བ།,,,bdr:W3CN5078
[P009241](https://github.com/OpenPecha/P009241),བོད་གྱི་སྨན་པ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས,,,bdr:W17722
[P009242](https://github.com/OpenPecha/P009242),གསུང་འབུམ། བསྟན་དར་ལྷ་རམས་པ།,,,bdr:W4CZ34261
[P009243](https://github.com/OpenPecha/P009243),ཉམས་ལྡན་སོར་མོས་རྒྱུད་སྟོང་དཀྲོལ་བའི་ལས་འཕྲོ,,,bdr:W25138
[P009244](https://github.com/OpenPecha/P009244),གསུང་འབུམ། དགེ་འདུན་བློ་བཟང,,,bdr:W00EGS1016928
[P009245](https://github.com/OpenPecha/P009245),དཔྱལ་གྱི་གདུང་རབས་ཟ་ར་ཚགས་དང་གང་གཱའི་ཆུ་རྒྱུན་གཉིས་གཅིག་ཏུ་བྲིས་པ་ཀུན་གསལ་མེ་ལོང་།,,,bdr:W3CN6495
[P009246](https://github.com/OpenPecha/P009246),མན་ངག་རྒྱུད།,,,bdr:W1KG25033
[P009247](https://github.com/OpenPecha/P009247),གངས་ལྗོངས་རིག་གནས,,,bdr:W21016
[P009248](https://github.com/OpenPecha/P009248),མི་ཉག་སྨྱུག་རྫོང་།,,,bdr:W1KG16565
[P009249](https://github.com/OpenPecha/P009249),གཞོན་ནུ་བློ་གྲོས་ཀྱི་རྣམ་ཐར,,,bdr:W1KG4852
[P009250](https://github.com/OpenPecha/P009250),ཁ་ལེགས་སྤྲུལ་སྐུ་གོང་འོག་གི་གསུང་འབུམ།,,,bdr:W3CN3405
[P009251](https://github.com/OpenPecha/P009251),བརྡ་གསར་རྙིང་གི་ཁྱད་པར་སྟོན་པ་ལི་ཤིའི་གུར་ཁང་།,,,bdr:W1KG24847
[P009252](https://github.com/OpenPecha/P009252),མཚོ་ལྷོའི་གསང་ཆེན་རྙིང་མ་བའི་མཁས་གྲུབ་ཡོངས་ཀྱི་མཛད་རྣམ,,,bdr:W22359
[P009253](https://github.com/OpenPecha/P009253),གསུང་ཐོར་བུ། ངག་དབང་རིན་ཆེན་བཟང་པོ,,,bdr:W00KG01048
[P009254](https://github.com/OpenPecha/P009254),ཟབ་མོ་ནང་དོན་གྱི་རྩ་རིས་,,,bdr:W1KG3668
[P009255](https://github.com/OpenPecha/P009255),ལམ་རིམ་ཆུང་ངུ་།,,,bdr:W4CZ1044
[P009256](https://github.com/OpenPecha/P009256),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས། གུ་དྲག་མེ་རླུང་འཁྱིལ་བའི་སྐོར།,,,bdr:W1PD181174
[P009257](https://github.com/OpenPecha/P009257),ཆོས་ཀྱི་རྒྱ་མཚོའི་རྣམ་ཐར་མདོར་བསྡུས་ངོ་མཚར་ཡོངས་འདུས་ལྗོན་བཟང་,,,bdr:W1CZ1992
[P009258](https://github.com/OpenPecha/P009258),འཇིགས་བྱེད་ར་ལུགས་ཀྱི་སྒྲུབ་ཐབས་བདུད་འཇོམས་སྣང་བ,,,bdr:W1CZ1287
[P009259](https://github.com/OpenPecha/P009259),ཁྲི་ལོ་ཉེར་ལྔའི་མཛད་རྗེས་དྲན་དེབ།,,,bdr:W29219
[P009260](https://github.com/OpenPecha/P009260),སཾ་བོད་སྐད་གཉིས་ཤན་སྦྱར་ཚིག་མཛོད།,,,bdr:W3CN1657
[P009261](https://github.com/OpenPecha/P009261),རིག་འཛིན་སྲོག་སྒྲུབ།,,,bdr:W13779
[P009262](https://github.com/OpenPecha/P009262),ཀརྨ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ,,,bdr:W18133
[P009263](https://github.com/OpenPecha/P009263),རྒྱལ་སྲས་ལག་ལེན་རྩ་འགྲེལ་གཅེས་བསྡུས།,,,bdr:W1KG25122
[P009264](https://github.com/OpenPecha/P009264),རྒྱུད་སྡེ་བཞིའི་སྦྱིན་བསྲེག་གི་ཆོ་ག,,,bdr:W2PD19980
[P009265](https://github.com/OpenPecha/P009265),གངས་རིའི་བུ་ཕྲུག-པི་ཧྲི་ཞང་།,,,bdr:W3PD222
[P009266](https://github.com/OpenPecha/P009266),བྱང་ཆུབ་སེམས་དཔའི་ས་དང་ཚོམས།,,,bdr:W3CN4274
[P009267](https://github.com/OpenPecha/P009267),མངའ་རིས་གསེར་རྫོང་།,,,bdr:W1KG16805
[P009268](https://github.com/OpenPecha/P009268),ས་ར་ཧ་པའི་རྡོ་རྗེའི་གསུང་རྣམས་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG10746
[P009269](https://github.com/OpenPecha/P009269),བོད་ཀྱི་བརྡ་སྤྲོད།,,,bdr:W3CN8381
[P009270](https://github.com/OpenPecha/P009270),མངོན་པ་མཛོད་ཀྱི་བརྗེད་བྱང་,,,bdr:W2CZ8063
[P009271](https://github.com/OpenPecha/P009271),བདེན་པའི་སྨྲ་ལྕེ།,,,bdr:W1KG25749
[P009272](https://github.com/OpenPecha/P009272),ངམ་རིང་ཆོས་སྡེའི་ལོ་རྒྱུས,,,bdr:W20841
[P009273](https://github.com/OpenPecha/P009273),རྡོ་རྗེ་སྙིང་པོའི་ཁྲིད་ཀྱི་ཟིན་ཐོ།,,,bdr:W3CN530
[P009274](https://github.com/OpenPecha/P009274),མི་མཇེད་འཇིག་རྟེན་ཁམས་ཀྱི་རྣམ་གཞག་གནའ་རབས་པའི་འདོད་ཚུལ་ལ་དཔྱད་པ།,,,bdr:W1KG22024
[P009275](https://github.com/OpenPecha/P009275),ཡུལ་ལྷ་གཉན་པོའི་གསོལ་མཆོད་བསྐང་བཤགས་བྱ་ཚུལ།,,,bdr:W8LS18061
[P009276](https://github.com/OpenPecha/P009276),སྨྱུང་གནས་ཀྱི་ཆོ་ག,,,bdr:W13916
[P009277](https://github.com/OpenPecha/P009277),གསུང་འབུམ། འཇམ་དཔལ་དགྱེས་པའི་རྡོ་རྗེ།,,,bdr:W1KG6199
[P009278](https://github.com/OpenPecha/P009278),སྨན་སྦྱོར་ནུས་པ་ཕྱོགས་བསྡུས་ཕན་བདེའི་ལེགས་བཤད།,,,bdr:W30517
[P009279](https://github.com/OpenPecha/P009279),གུང་ཐང་བློ་གྲོས་རྒྱ་མཚོའི་བློ་རྟགས་ཀྱི་མཆན་འགྲེལ།,,,bdr:W30086
[P009280](https://github.com/OpenPecha/P009280),བཤད་རྒྱུད་ཀྱི་འགྲེལ་པ་བདུད་རྩིའི་ཆུ་རྒྱུན,,,bdr:W15590
[P009281](https://github.com/OpenPecha/P009281),བར་སྣང་གི་མགོ་འཁོར་ཕོ་བྲང་།,,,bdr:W1KG18576
[P009282](https://github.com/OpenPecha/P009282),བརྒལ་ལན་ལེགས་པའི་གཏམ་འབྱེད,,,bdr:W1CZ898
[P009283](https://github.com/OpenPecha/P009283),བོད་ཀྱི་ཡི་གེའི་སྤྱི་རྣམ་བློ་གསལ་འཇུག་ངོགས,,,bdr:W22010
[P009284](https://github.com/OpenPecha/P009284),གཏེར་ཆེན་བདུད་ཀློང་ཟུང་གི་གཏེར་བྱོན་སྨིན་བྱེད་ཐམས་ཅད་ཆུ་འབབས་སུ་བཀོད་པ།,,,bdr:W3CN7543
[P009285](https://github.com/OpenPecha/P009285),མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་གསུང་འབུམ།,,,bdr:W3CN7920
[P009286](https://github.com/OpenPecha/P009286),འཇང་གླིང་གཡུལ་འགྱེད།,,,bdr:W8LS20513
[P009287](https://github.com/OpenPecha/P009287),མི་དབང་རྟོགས་བརྗོད,,,bdr:W1KG1253
[P009288](https://github.com/OpenPecha/P009288),ཐོན་མིའི་ཞལ་ལུང་།,,,bdr:W3CN3372
[P009289](https://github.com/OpenPecha/P009289),བཀའ་ཐང་གསེར་ཕྲེང,,,bdr:W27933
[P009290](https://github.com/OpenPecha/P009290),ཉམ་ཆུང་བུ་མོའི་ལས་དབང་།,,,bdr:W1KG14607
[P009291](https://github.com/OpenPecha/P009291),བླ་མ་ཡང་ཏིག་ཡིད་བཞིན་ནོར་བུ།,,,bdr:W3CN50
[P009292](https://github.com/OpenPecha/P009292),བཤེས་སྤྲིངས་རྣམ་བཤད,,,bdr:W453
[P009293](https://github.com/OpenPecha/P009293),ལྷ་མོ་དབྱངས་ཅན་མ་ལ་བསྟོད་པ,,,bdr:W1CZ1104
[P009294](https://github.com/OpenPecha/P009294),བསྟན་བཅོས་མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་རྩ་བ་དང་། དེའི་འགྲེལ་པ་དོན་གསལ་དང་བཅས་པའི་རྣམ་བཤད་སྙིང་པོའི་རྒྱན།,,,bdr:W1KG15935
[P009295](https://github.com/OpenPecha/P009295),གསུང་འབུམ། ངག་དབང་བསྟན་དར།,,,bdr:W30184
[P009296](https://github.com/OpenPecha/P009296),སངས་རྒྱས་ཀྱི་རྣམ་ཐར་བདེ་བ་གཤེགས་པའི་སྤྱོད་པ།,,,bdr:W18616
[P009297](https://github.com/OpenPecha/P009297),གཅན་ཚ་མགུར་དགོན་གྱི་ཁ་འདོན་དང་ཆོ་ག་ཕྱོགས་བསྒྲིགས།,,,bdr:W8LS17286
[P009298](https://github.com/OpenPecha/P009298),རིག་འཛིན་འཇིགས་མེད་གླིང་པའི་རྣམ་ཐར་བསྡུས་མ། ,,,bdr:W1AC425
[P009299](https://github.com/OpenPecha/P009299),སྤྱོད་འཇུག་གི་རྣམ་པར་བཤད་པ་སོགས་འགྲེལ་པ་ཁག་ཅིག,,,bdr:W1KG3408
[P009300](https://github.com/OpenPecha/P009300),ཆོས་ཀྱི་འཁོར་ལོ་ལེགས་པར་གཏན་ལ་ཕབ་པ་ཐེག་པ་ཆེན་པོའི་ཚུལ་འོང་གེས་ཞུས་པ,,,bdr:W29260
[P009301](https://github.com/OpenPecha/P009301),རྒྱ་བོད་གཏམ་དཔེ་ངོ་མཚར་ཕྲེང་བ།,,,bdr:W21909
[P009302](https://github.com/OpenPecha/P009302),མཁར་རྡོ་རྗེ་འཆང་གི་རྣམ་ཐར་ངེས་དོན་བསྟན་པའི་མཛེས་རྒྱན་,,,bdr:W1KG5818
[P009303](https://github.com/OpenPecha/P009303),བུ་སྟོན་གྱི་སྐར་རྩིས་ཕྱོགས་བསྒྲིགས།,,,bdr:W21848
[P009304](https://github.com/OpenPecha/P009304),དབུ་མ་འཇུག་པ།,,,bdr:W8LS17299
[P009305](https://github.com/OpenPecha/P009305),བོད་ཀྱི་རྩོམ་རིག་གི་དྲང་དོན་བརྗོད་པ,,,bdr:W25056
[P009306](https://github.com/OpenPecha/P009306),འདབ་ཆགས་ཀྱི་ཞིང་ཁམས།,,,bdr:W1KG25425
[P009307](https://github.com/OpenPecha/P009307),གྲུབ་མཐའི་རྣམ་བཞག་མདོར་བསྡུས་ནོར་བུའི་འཕྲེང་བ་,,,bdr:W1KG3997
[P009308](https://github.com/OpenPecha/P009308),བོད་ཀྱི་རྩོམ་རིག་བྱུང་འཕེལ་གྱི་ལོ་རྒྱུས་དང་ཁྱད་ཆོས།,,,bdr:W20418
[P009309](https://github.com/OpenPecha/P009309),མི་ཕམ་འཇམ་དབྱངས་རྣམ་རྒྱལ་རྒྱ་མཚོའི་རྣམ་ཐར་སྙིང་བསྡུས།,,,bdr:W8LS20744
[P009310](https://github.com/OpenPecha/P009310),སྲིན་པོ་རྐང་བཀྲའི་གཏམ་རྒྱུད།,,,bdr:W8LS20558
[P009311](https://github.com/OpenPecha/P009311),ཟབ་ཁྲིད་ཀུན་བཏུས་མན་ངག་བྱིན་རླབས་ཆུ་གཏེར།,,,bdr:W1KG20709
[P009312](https://github.com/OpenPecha/P009312),ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་དང་། དེ་ལ་ཉེ་བར་མཁོ་བའི་ཆོ་གའི་ཡན་ལག་དུ་མ་དང་བཅས་པ།,,,bdr:W1KG17592
[P009313](https://github.com/OpenPecha/P009313),དམ་པའི་ཆོས་དང་འབྲེལ་བའི་ལེ་ཚན་སུམ་ཅུ་རྩ་གཉིས་ཀྱི་གྲངས་ལྡན། ཐུབ་བསྟན་མཛེས་པའི་མཚན་བཟང་,,,bdr:W1KG4302
[P009314](https://github.com/OpenPecha/P009314),དད་པའི་གནས་མཆོག་ཡུལ་སྐོར་བའི་སྐྱིད་ཚལ།,,,bdr:W3CN5273
[P009315](https://github.com/OpenPecha/P009315),འཕགས་པ་བཟང་པོ་སྤྱོད་པའི་སྨོན་ལམ་གྱི་འབྲུ་འགྲེལ།,,,bdr:W3CN4681
[P009316](https://github.com/OpenPecha/P009316),ལེགས་པར་བཤད་པ་རིན་པོ་ཆེའི་གཏེར།,,,bdr:W2PD19191
[P009317](https://github.com/OpenPecha/P009317),རྭ་སྒྲེང་དགོན་པའི་ཉམས་བཞེས་ཆོས་སྤྱོད་ཀྱི་བརྗེད་བྱང་ཆེན་མོ,,,bdr:W2DB4584
[P009318](https://github.com/OpenPecha/P009318),འདུལ་བ་མདོ་རྩའི་འགྲེལ་པ་ལེགས་བཤད་ཉི་མའི་འོད་ཟེར,,,bdr:W12567
[P009319](https://github.com/OpenPecha/P009319),གསུང་འབུམ། ངག་དབང་དཔལ་བཟང་།,,,bdr:W22946
[P009320](https://github.com/OpenPecha/P009320),གསུང་ཐོར་བུ། བློ་བཟང་ཚུལ་ཁྲིམས།,,,bdr:W4CZ74456
[P009321](https://github.com/OpenPecha/P009321),འབྲི་གུང་ཐེལ་ཆོས་བདུད་རྩིའི་ཐིགས་པ། ,,,bdr:W4CZ1721
[P009322](https://github.com/OpenPecha/P009322),བོད་ཀྱི་བརྡ་སྤྲོད་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN3425
[P009323](https://github.com/OpenPecha/P009323),ཆབ་ཤོག་ཕྱོགས་བསྒྲིག་,,,bdr:W1PD97
[P009324](https://github.com/OpenPecha/P009324),བོད་རིག་པའི་མཁས་པ་དགེ་འདུན་ཆོས་འཕེལ་གྱི་རིག་གཞུང་བསམ་བློ་ཞིབ་འཇུག,,,bdr:W1KG24770
[P009325](https://github.com/OpenPecha/P009325),མི,,,bdr:W5JW4
[P009326](https://github.com/OpenPecha/P009326),ཞིང་མཆོག་རྟེན་གསུམ་ལ་རབ་གནས་བྱེད་ཚུལ་དང་སྤྱན་རས་གཟིགས་དབང་ཕྱུག་ལུགས་ཀྱི་ཞི་བའི་སྦྱིན་སྲེག་ཆོ་ག,,,bdr:W8LS17241
[P009327](https://github.com/OpenPecha/P009327),ཐེག་པ་ཆེན་པོ་རྒྱུད་བླ་མའི་ཚིག་འགྲེལ།,,,bdr:W1KG13832
[P009328](https://github.com/OpenPecha/P009328),རྗེ་བཙུན་མི་ལའི་གསུང་མགུར་གཅེས་བསྡུས་ངེས་དོན་གདམས་ངག་རོལ་མཚོ།,,,bdr:W3CN4774
[P009329](https://github.com/OpenPecha/P009329),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས།  སྔགས་གསོ་སྐོར།,,,bdr:W1PD181167
[P009330](https://github.com/OpenPecha/P009330),འགོས་ལོ་གཞོན་ནུ་དཔལ་གྱི་རྣམ་ཐར,,,bdr:W28960
[P009331](https://github.com/OpenPecha/P009331),藏汉文化考述,,,bdr:W2PD17612
[P009332](https://github.com/OpenPecha/P009332),དབྱིན་བོད་ཤན་སྦྱར་གྱི་ཚིག་མཛོད།,,,bdr:W3CN7859
[P009333](https://github.com/OpenPecha/P009333),དམ་ཅན་བསྟན་སྲུང་རྒྱ་མཚོའི་རྣམ་ཐར།༼དབུ་ཅན་བྲིས་མ།༽,,,bdr:W9366
[P009334](https://github.com/OpenPecha/P009334),མདོ་རྒྱུད་གཅེས་བཏུས་དགོས་པ་ཀུན་འབྱུང་།,,,bdr:W4CZ294458
[P009335](https://github.com/OpenPecha/P009335),གསུང་འབུམ།  བློ་བཟང་བསྟན་པའི་ཉི་མ།,,,bdr:W4CZ65545
[P009336](https://github.com/OpenPecha/P009336),སྐྱེས་རབས་བརྒྱ་ལྔ་བཅུ་པ། ༼སྡེ་དགེ་པར་མ།༽,,,bdr:W22936
[P009337](https://github.com/OpenPecha/P009337),དཀར་མཛེས་ཁུལ་རིག་གནས་ལོ་རྒྱུས་ཀྱི་དཔྱད་ཡིག ༼༡༥༽,,,bdr:W1PD88989
[P009338](https://github.com/OpenPecha/P009338),སྡེ་དགེ་པར་ཁང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འབྱེད། ༼དཀྲུང་གོའི་བོད་ཀྱི་ཤེས་རིག་དཔེ་སྐྲུན་ཁང་།༽,,,bdr:W1KG9772
[P009339](https://github.com/OpenPecha/P009339),བོད་ཀྱི་སློབ་གསོའི་ཁ་ཕྱོགས་དང་དགེ་མཚན་གླིང་བ། དུས་རབས་ཀྱི་རྔ་སྒྲ། ,,,bdr:W1AC347
[P009340](https://github.com/OpenPecha/P009340),བསྟན་རྩིས་གསལ་བའི་ཉིན་བྱེད,,,bdr:W10247
[P009341](https://github.com/OpenPecha/P009341),ས་སྐྱ་བཀའ་འབུམ་ལས་ལེ་ཚན་སྣ་ཚོགས། ༼ས་ངོར་པར་མ།༽,,,bdr:W1KG14720
[P009342](https://github.com/OpenPecha/P009342),དཔེ་ཆོས་རིན་པོ་ཆེ་སྤུངས་པའི་འབུམ་འགྲེལ།,,,bdr:W1KG1653
[P009343](https://github.com/OpenPecha/P009343),ཡིག་རིགས་གསུམ་ལྡན་གྱི་གཟུངས་སྔགས་སོགས་བཀྲས་ལྷུན་དགོན་གྱི་བྲིས་རྒྱུན,,,bdr:W25246
[P009344](https://github.com/OpenPecha/P009344),གྲུབ་མཐའ་བཞིའི་ལུགས་ཀྱི་ཀུན་རྫོབ་དང་དོན་དམ་པའི་དོན་རྣམ་པར་བཤད་པ།,,,bdr:W1KG11803
[P009345](https://github.com/OpenPecha/P009345),མཁས་པ་རྣམས་འཇུག་པའི་སྒོ་ཡི་རྣམ་པར་བཤད་པ་རིག་གནས་འཕྲུལ་གྱི་མེ་ལོང,,,bdr:W27917
[P009346](https://github.com/OpenPecha/P009346),ལེགས་བཤད་ཉི་མའི་སྙིང་པོ།,,,bdr:W3CN3407
[P009347](https://github.com/OpenPecha/P009347),དབུ་མ་ལ་འཇུག་པའི་བཤད་པ།,,,bdr:W3CN3397
[P009348](https://github.com/OpenPecha/P009348),བར་དོའི་གསོལ་འདེབས་ཐོས་གྲོལ་ཆེན་མོ་བཀླག་ཆོག་ཏུ་བཀོད་པ་འཁྲུལ་སྣང་རང་གྲོལ།,,,bdr:W1KG4337
[P009349](https://github.com/OpenPecha/P009349),གཏམ་པདྨའི་ཚལ་གྱི་ཟློས་གར།,,,bdr:W1KG23850
[P009350](https://github.com/OpenPecha/P009350),བཀའ་ཐང་ཕྱོགས་བསྒྲིགས་སྙིགས་མའི་རྒུད་འཇོམས་རྡོ་རྗེའི་མེ་ཆར།,,,bdr:W1AC2
[P009351](https://github.com/OpenPecha/P009351),རྒྱ་བོད་དབྱིན་གསུམ་གསར་བྱུང་རྒྱུན་བཀོལ་མིང་མཛོད།༼ཁ་སྐོང་དེབ།༽,,,bdr:W1AC406
[P009352](https://github.com/OpenPecha/P009352),དབུ་མ་རྩ་བ་ཤེས་རབ་ཀྱི་རྩ་འགྲེལ་གཅེས་བཏུས།,,,bdr:W3CN7886
[P009353](https://github.com/OpenPecha/P009353),དྲང་ངེས་ཕྱོགས་བསྒྲིགས། ,,,bdr:W1AC219
[P009354](https://github.com/OpenPecha/P009354),བློ་བཟང་དགོངས་རྒྱན་མུ་ཏིག་ཕྲེང་མཛེས་དེབ་གསུམ་པ།,,,bdr:W1KG23715
[P009355](https://github.com/OpenPecha/P009355),ཇི་བཞིན་བརྗོད་པའི་རྩོམ་ཡིག་ལ་འཇུག་ཚུལ,,,bdr:W25985
[P009356](https://github.com/OpenPecha/P009356),དམིགས་བརྩེ་མའི་ཆོས་སྐོར་སྟོད་སྨད་ཁ་སྐོང་དང་བཅས་པ།,,,bdr:W1KG9980
[P009357](https://github.com/OpenPecha/P009357),བོད་ཀྱི་གསོ་རིག་སྐོར་གྱི་ཤེས་བྱ་དྲིས་ལན་བློ་གསལ་ཉེར་མཁོ།,,,bdr:W8LS18616
[P009358](https://github.com/OpenPecha/P009358),ཀརྨ་པ་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར་,,,bdr:W1CZ1886
[P009359](https://github.com/OpenPecha/P009359),གསུང་འབུམ། དབྱངས་ཅན་དགའ་བའི་བློ་གྲོས,,,bdr:W1986
[P009360](https://github.com/OpenPecha/P009360),སྤྱི་སྤུངས་གསང་བ་བསེན་ཐུབ་རྒྱུད།,,,bdr:W8LS16761
[P009361](https://github.com/OpenPecha/P009361),ཀུན་བཟང་མཉམ་ཉིད་ཀྱི་རྒྱུད་སོགས་སྔགས་རྫོགས་ཀྱི་རྒྱུད་སྡེ།,,,bdr:W3PD406
[P009362](https://github.com/OpenPecha/P009362),གཅོད་འཛིན་པ་རང་གྲོལ་གྱི་འདོན་ཆའི་སྐོར,,,bdr:W26033
[P009363](https://github.com/OpenPecha/P009363),བོད་ཀྱི་ལུས་སྦྱོང་རིགས་པ་སྨན་གྱི་ལྗོན་པ་བཞུགས་སོ།,,,bdr:W8LS18766
[P009364](https://github.com/OpenPecha/P009364),ཀྱེ་རྡོ་རྗེའི་མངོན་པར་རྟོགས་པ་འབྲིང་དུ་བྱ་བ,,,bdr:W10237
[P009365](https://github.com/OpenPecha/P009365),ཉི་ནུབ།,,,bdr:W3CN6873
[P009366](https://github.com/OpenPecha/P009366),བོད་ཀྱི་བརྩམས་སྒྲུང་འདེམས་སྒྲིག,,,bdr:W20442
[P009367](https://github.com/OpenPecha/P009367),ཟིན་ཏིག་མཛེས་རྒྱན་བདུད་རྩི་སྨན་མཛོད,,,bdr:W27216
[P009368](https://github.com/OpenPecha/P009368),འཛམ་ཐང་རྫོང་གི་ས་ཆའི་མིང་བཏུས,,,bdr:W1PD90127
[P009369](https://github.com/OpenPecha/P009369),དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་དཀའ་འགྲེལ་དགོངས་པ་རབ་གསལ།,,,bdr:W1KG24618
[P009370](https://github.com/OpenPecha/P009370),དགའ་ལྡན་ཤར་རྩེའི་ཆོས་འབྱུང,,,bdr:W14457
[P009371](https://github.com/OpenPecha/P009371),ཕྱག་ཆེན་གྱི་འཁྲིད་ཡིག་མན་ངག་ཞལ་ཤེས་དང་བཅས་པའི་ཁ་ཆེམས་རླུང་ལ་བསྐུར་བའི་འཕྲིན་ཡིག,,,bdr:W4CZ45268
[P009372](https://github.com/OpenPecha/P009372),ཕྱག་ཆེན་ལྷན་ཅིག་སྐྱེས་སྦྱོར་གྱི་ངོ་སྤྲོད་,,,bdr:W00KG09673
[P009373](https://github.com/OpenPecha/P009373),ཀརྨ་ཀཾ་ཚང་གི་རང་ལུགས་ཕག་མོ་བདེ་མཆོག་རྒྱལ་བ་རྒྱ་མཚོའི་ཆོ་ག་རྣམ་གསུམ། ,,,bdr:W2PD19981
[P009374](https://github.com/OpenPecha/P009374),ལ་མོ་བདེ་ཆེན་ཆོས་འཁོར་གླིང་གི་ལོ་རྒྱུས།,,,bdr:W8LS18499
[P009375](https://github.com/OpenPecha/P009375),ཀུན་འདུས་མེ་ལོང་། སློབ་ཆུང་མཐར་ཕྱིན་སློབ་མའི་ཕྱོགས་བསྡུས་བསྐྱར་སྦྱོང་། ,,,bdr:W2PD17630
[P009376](https://github.com/OpenPecha/P009376),འཇིགས་བྱེད་ཀྱི་བསྐྱེད་རྫོགས་ཀྱི་རྣམ་གཞག,,,bdr:W17169
[P009377](https://github.com/OpenPecha/P009377),རྒྱུན་གྱི་ཞལ་འདོན་ཆོག་ཁྲིགས་གཏེར་གྱི་བུམ་བཟང་།,,,bdr:W3CN5171
