[P000001](https://github.com/Openpecha-Data/P000001),,,,
[P000002](https://github.com/Openpecha-Data/P000002),,,,
[IC73ADF31](https://github.com/Openpecha-Data/IC73ADF31),རྨ་ལྷོའི་དམངས་ཁྲོད་རིག་གནས་དཔེ་ཚོགས་གསེར་གྱི་ཐང་མ།,,,bdr:W8LS20454,P004354
[I689CC1D5](https://github.com/Openpecha-Data/I689CC1D5),སླེ་ལུང་བཞད་པའི་རྡོ་རྗེའི་གསུང་རྩོམ་སྐོར་གྱི་ཟིན་ཐོ།,,,bdr:W1KG9299,P004355
[IE0B23734](https://github.com/Openpecha-Data/IE0B23734),གསུང་ཐོར་བུ། ཀུན་དགའ་བསྟན་འཛིན།,,,bdr:W10979,P004356
[IBB099922](https://github.com/Openpecha-Data/IBB099922),དྲི་མེད་ཀུན་ལྡན་གྱི་མཛད་རྣམ,,,bdr:W21595,P004357
[IA1B9104A](https://github.com/Openpecha-Data/IA1B9104A),འདན་མའི་ལོ་རྒྱུས་གསེར་གྱི་འོད་ཐིག་,,,bdr:W00KG09757,P004358
[I9EEB2059](https://github.com/Openpecha-Data/I9EEB2059),དཔལ་དྭགས་པོ་ཟླ་འོད་གཞོན་ནུའི་ཚོགས་ཆོས་དང་ཞུས་ལན་ཕྱོགས་བསྡུས་མཉམ་མེད་བླ་མའི་ཞལ་སྐྱིན། ,,,bdr:W1AC325,P004359
[IA7994922](https://github.com/Openpecha-Data/IA7994922),བླ་ནག་པ་སྤུན་གསུམ་གྱི་མནོ་བསམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG22942,P004360
[I43607CD0](https://github.com/Openpecha-Data/I43607CD0),འཇམ་དབྱངས་མོ་དཔེ།,,,bdr:W8LS18091,P004361
[I28D660A2](https://github.com/Openpecha-Data/I28D660A2),གནས་བརྟན་ཕྱག་མཆོད་སོགས་ཆོ་གའི་རིམ་པ་འགའ་ཞིག,,,bdr:W1KG23667,P004362
[I053C35F4](https://github.com/Openpecha-Data/I053C35F4),བཟོ་རིག་བསྟན་བཅོས།,,,bdr:W1KG10449,P004363
[IEDBFA2B7](https://github.com/Openpecha-Data/IEDBFA2B7),བོད་སིལ་བུའི་བྱུང་བ་བརྗོད་པ་ཤེལ་དཀར་ཕྲེང་བ་,,,bdr:W00KG09729,P004364
[I22886414](https://github.com/Openpecha-Data/I22886414),ཚད་མ་རྣམ་འགྲེལ་གྱི་རྣམ་བཤད་ཐར་ལམ་གསལ་བྱེད། སྟོད་ཆ།,,,bdr:W3CN5051,P004365
[IE2C338E3](https://github.com/Openpecha-Data/IE2C338E3),མ་གཅིག་ལབ་ཀྱི་སྒྲོན་མའི་རྣམ་ཐར་དང་གཅོད་ཀྱི་ཆོས་སྐོར་མ་འོངས་ལུང་བསྟན་བཅས་པ,,,bdr:W1KG1646,P004366
[I551DAF3A](https://github.com/Openpecha-Data/I551DAF3A),གསུང་འབུམ། ཤེས་རབ་རིན་ཆེན,,,bdr:W2DB4577,P004367
[IE8125A83](https://github.com/Openpecha-Data/IE8125A83),པདྨ་ཐང་ཡིག,,,bdr:W00KG03746,P004368
[I4AAF4D52](https://github.com/Openpecha-Data/I4AAF4D52),ལུས་ཁམས་བདེ་ཐང་སྐོར་གྱི་ཤེས་བྱ ༦༦,,,bdr:W1KG21829,P004369
[IDBA6F366](https://github.com/Openpecha-Data/IDBA6F366),ཁྲོས་མའི་སྒྲུབ་སྐོར།,,,bdr:W1KG9609,P004370
[I7D41BAAC](https://github.com/Openpecha-Data/I7D41BAAC),སྡེ་དགེ་པར་ཁང་གི་དཀར་ཆག་ཞིབ་རྒྱས་སུ་བཀོད་པ་ཤེས་བྱའི་སྒོ་འབྱེད། ༼སི་ཁྲོན་མི་རིག་དཔེ་སྐྲུན་ཁང་།༽,,,bdr:W1KG9771,P004371
[I4C8E34EC](https://github.com/Openpecha-Data/I4C8E34EC),མ་ཎི་བཀའ་འབུམ་ཆེན་མོ། ༼གློག་ཀླད་པར་མ།༽,,,bdr:W4CZ46031,P004372
[I76DD0EE4](https://github.com/Openpecha-Data/I76DD0EE4),གྲོང་གསེབ་ཀྱི་དམངས་དོན་སྐོར་གྱི་རྩོད་གཞི།,,,bdr:W8LS18706,P004373
[I2B7D3623](https://github.com/Openpecha-Data/I2B7D3623),དཔལ་རྡོ་རྗེ་འཇིགས་བྱེད་སོགས་ཆོས་སྐྱོང་འགའི་སྒྲུབ་སྐོར།,,,bdr:W1KG10000,P004374
[I4424E880](https://github.com/Openpecha-Data/I4424E880),གཅོད་ཚོགས་ཀྱི་ལག་ལེན་སོགས,,,bdr:W23390,P004375
[I4949449D](https://github.com/Openpecha-Data/I4949449D),རྩི་ཤིང་གི་ཞིང་ཁམས།,,,bdr:W1KG25557,P004376
[I81C928B8](https://github.com/Openpecha-Data/I81C928B8),ཞལ་གདམས་བསྡུས་འགྲེལ་སྐོར།,,,bdr:W8LS19015,P004377
[I5D48AD4A](https://github.com/Openpecha-Data/I5D48AD4A),གསུང་འབུམ། བློ་དགའ་,,,bdr:W00KG03846,P004378
[I59ECFCE6](https://github.com/Openpecha-Data/I59ECFCE6),གསུང་འབུམ། དགེ་འདུན་དར་རྒྱས,,,bdr:W24890,P004379
[ID4DDDFD6](https://github.com/Openpecha-Data/ID4DDDFD6),རི་ཆོས་གཏམ་ཀུན་ཏུ་བཟང་པོའི་སྒྲ་དབྱངས།,,,bdr:W3CN4738,P004380
[I41EA46AE](https://github.com/Openpecha-Data/I41EA46AE),དབུ་མ་སྣང་བ།,,,bdr:W1AC223,P004381
[IB88FCFEF](https://github.com/Openpecha-Data/IB88FCFEF),རྔོག་ལོ་ཙཱ་བའི་རྣམ་ཐར,,,bdr:W26461,P004382
[IC9CF4F4C](https://github.com/Openpecha-Data/IC9CF4F4C),ཕར་ཕྱིན་སྤྱི་དོན།,,,bdr:W2CZ7900,P004383
[I001E9D31](https://github.com/Openpecha-Data/I001E9D31),ཚད་མ་རིགས་རྒྱན།,,,bdr:W1KG16157,P004384
[I415D63F7](https://github.com/Openpecha-Data/I415D63F7),ལས་ཀྱི་མེ་ལོང་གི་གཏམ་རྒྱུད་རྣམ་པར་བཤད་པ,,,bdr:W1CZ1877,P004385
[I234ED384](https://github.com/Openpecha-Data/I234ED384),ཚད་མའི་དེ་ཁོ་ན་ཉིད་བསྡུས་པ,,,bdr:W12642,P004386
[I05890ED6](https://github.com/Openpecha-Data/I05890ED6),རྡོ་རྗེའི་ཚིག་རྐང་།,,,bdr:W29567,P004387
[IC066D801](https://github.com/Openpecha-Data/IC066D801),ཉིང་ཁྲི་ས་ཁུལ་གྱི་ལོ་རྒྱུས།,,,bdr:W1PD89994,P004388
[I9363F3B7](https://github.com/Openpecha-Data/I9363F3B7),ཏེང་ཞའོ་ཕིན་གྱི་གཏམ་རྒྱུད།,,,bdr:W8LS20573,P004389
[I55A8487A](https://github.com/Openpecha-Data/I55A8487A),ཁམས་སྤྲུལ་བསྟན་པའི་ཉི་མའི་གཏེར་བྱོན་དང་གསུང་ཐོར་བུ་སོགས,,,bdr:W1KG4192,P004390
[IB6CCA3EC](https://github.com/Openpecha-Data/IB6CCA3EC),ཐར་འོད་སྦྱོང་གསུམ། ༼དཔལ་སྤུངས་པར་མ།༽,,,bdr:W1KG12138,P004391
[IADCDDD64](https://github.com/Openpecha-Data/IADCDDD64),དུས་སྐབས་གསར་པའི་བོད་ཀྱི་སྒྲུང་གཏམ་ལ་དཔྱད་པ་བློ་གསར་དགྱེས་པའི་དགའ་སྟོན། ༼༡༩༧༨-༢༠༠༠༽,,,bdr:W29991,P004392
[I8BB1F9EB](https://github.com/Openpecha-Data/I8BB1F9EB),གུ་རུའི་ཚིག་བདུན་གསོལ་འདེབས་ཀྱི་རྣམ་བཤད་རྡོ་རྗེའི་ཚིག་གི་མདུད་གྲོལ,,,bdr:W27606,P004393
[I3C416BD6](https://github.com/Openpecha-Data/I3C416BD6),ཡི་དམ་དགོངས་འདུས་རྟ་མཆོག་རོལ་པའི་གཏེར་འབྱུང་དགའ་བའི་རྣ་རྒྱན་དང་། སྟག་ཤམ་དྲུག་པའི་གསན་ཡིག་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W9086,P004394
[IA7C2FBA9](https://github.com/Openpecha-Data/IA7C2FBA9),གཏེར་མཛོད་ལོ་རྒྱུས་གཅེས་བཏུས་བློ་གསལ་དགྱེས་པའི་འཛུམ་ཟེར,,,bdr:W00EGS1017219,P004395
[I358A6A95](https://github.com/Openpecha-Data/I358A6A95),སྨན་བླའི་མདོ་ཆོག་བསྡུས་པ་བདུས་རྩིའི་བུམ་བཟང་,,,bdr:W3CN4945,P004396
[I4B645320](https://github.com/Openpecha-Data/I4B645320),དེང་རབས་ཀྱི་བཟའ་བཏུང་གི་འཕྲོད་བསྟེན་བྱ་ཚུལ་མདོར་བསྡུས།,,,bdr:W1KG13770,P004397
[ID4D575A5](https://github.com/Openpecha-Data/ID4D575A5),དཔལ་ནཱ་ལེནྡྲའི་ཉེར་མཁོའི་ཆོས་སྤྱོད་སྐལ་བཟང་ཐར་ལམ་བགྲོད་པའི་གཤོག་གཟུང་།༼ཚར་པའི་དཔེ་ཚོགས།༽,,,bdr:W3CN5138,P004398
[I15F49B56](https://github.com/Openpecha-Data/I15F49B56),གནམ་མཚོའི་ལོ་རྒྱུས་རིག་གནས་དཔེ་ཚོགས། ༼༣,,,bdr:,P004399
[I76D1EFFF](https://github.com/Openpecha-Data/I76D1EFFF),སྔོན་མོ་སྤང་ལས་འཁྲུངས་པའི་སེམས་ཀྱི་རོལ་མོ,,,bdr:W20852,P004400
[I9D644A13](https://github.com/Openpecha-Data/I9D644A13),འདས་ལོག་ལྷ་མོ་ལྷམ་གཅུང་གི་རྣམ་ཐར་དམྱལ་བ་འགྲིམ་པའི་ལོ་རྒྱུས,,,bdr:W27520,P004401
[I102C4A21](https://github.com/Openpecha-Data/I102C4A21),མེས་པོའི་དགོངས་རྒྱན,,,bdr:W2DB4626,P004402
[I7042FA02](https://github.com/Openpecha-Data/I7042FA02),དིང་གླིང་ཁེར་འབུད།,,,bdr:W1PD159526,P004403
[IC09BAB7D](https://github.com/Openpecha-Data/IC09BAB7D),ཚད་མ་རྣམ་འགྲེལ་གྱི་དཀའ་འགྲེལ་དགོངས་པ་རབ་གསལ།,,,bdr:W1KG8725,P004404
[I2535D547](https://github.com/Openpecha-Data/I2535D547),དབང་གོང་མའི་ཆོ་ག་,,,bdr:W1CZ1297,P004405
[I9C27D32E](https://github.com/Openpecha-Data/I9C27D32E),ལོ་བརྒྱའི་ལོ་ཐོ།,,,bdr:W8LS20418,P004406
[IEE154221](https://github.com/Openpecha-Data/IEE154221),གསུང་རྩོམ། ཚེ་བརྟན་ཕུན་ཚོགས,,,bdr:W1JM1,P004407
[IE5C52D40](https://github.com/Openpecha-Data/IE5C52D40),འཕགས་པ་གླང་རུ་ལུང་བསྟན,,,bdr:W1CZ1115,P004408
[I5DAC1EBA](https://github.com/Openpecha-Data/I5DAC1EBA),དོར་ཞིའི་གསུང་རྩོམ་ཐོར་བུ།,,,bdr:W14133,P004409
[IA3C0BEB5](https://github.com/Openpecha-Data/IA3C0BEB5),ཚེར་མའི་ལམ་གྱི་ང་རོ།,,,bdr:W1KG518,P004410
[IF9F86F18](https://github.com/Openpecha-Data/IF9F86F18),བོད་ཀྱི་སྨན་རྩིས་ཆེད་རྩོམ་ཕྱོགས་བསྡུས།,,,bdr:W1KG21754,P004411
[I2E2E5BA1](https://github.com/Openpecha-Data/I2E2E5BA1),བརྡ་གསར་རྙིང་གི་ཁྱད་པར་བསྟན་པ་གསར་བུའི་བློ་གྲོས་སྐྱེད་བྱེད།,,,bdr:W7545,P004412
[ICFAAA1EC](https://github.com/Openpecha-Data/ICFAAA1EC),ཡང་གཏེར་རྩ་གསུམ་དྲིལ་སྒྲུབ་ཀྱི་འདོན་ཆ་དང་ཟིན་བྲིས།༼རྒྱ་བོད་ཤན་སྦྱར།༽,,,bdr:W2PD20789,P004413
[I9924416B](https://github.com/Openpecha-Data/I9924416B),ལེགས་པར་གསུངས་པ་འདུལ་བ་རྒྱ་མཚོའི་སྙིང་པོ་གསལ་བྱེད།,,,bdr:W1KG24467,P004414
[IEABED393](https://github.com/Openpecha-Data/IEABED393),རི་ཆོས་ངེས་དོན་རྒྱ་མཚོ,,,bdr:W1KG1869,P004415
[I5D737F5F](https://github.com/Openpecha-Data/I5D737F5F),བོད་ཀྱི་དེང་རབས་སྙན་ངག་རིག་པ།,,,bdr:W1AC436,P004416
[IAB91C1DB](https://github.com/Openpecha-Data/IAB91C1DB),ཆོས་ཀྱི་བརྗེད་བྱང་།,,,bdr:W1KG9801,P004417
[IC2BA9B49](https://github.com/Openpecha-Data/IC2BA9B49),བཀའ་པོད་ཆེན་པོ་ལྔའི་འཆད་ཉན་གྱི་གཡང་འབོད།,,,bdr:W8LS17844,P004418
[I09057B09](https://github.com/Openpecha-Data/I09057B09),དྲང་ངེས་རྣམ་བཤད་བསྟན་པའི་སྒྲོན་མེ,,,bdr:W8621,P004419
[I8A7987A8](https://github.com/Openpecha-Data/I8A7987A8),ལག་ལེན་པོད་དམར།,,,bdr:W3CN6458,P004420
[I5AD14136](https://github.com/Openpecha-Data/I5AD14136),སྡེ་དགེའི་བསྟན་འགྱུར་དཀར་ཆག་ཞིབ་གསལ་བཀོད་པ།,,,bdr:W1KG9277,P004421
[I456AD975](https://github.com/Openpecha-Data/I456AD975),གསུང་འབུམ། གང་ཤར་དབང་པོ,,,bdr:W2CZ6597,P004422
[IC16444B9](https://github.com/Openpecha-Data/IC16444B9),དགྲ་ལྷའི་བསངས་ཆོག་དང་མཆོད་སྦྱིན་བསང་གི་ཆོ་ག,,,bdr:W3MS52,P004423
[I26972DAA](https://github.com/Openpecha-Data/I26972DAA),འདུལ་ཊཱིཀ་ཉི་མའི་འོད་ཟེར།,,,bdr:W3CN4705,P004424
[I2D9318A7](https://github.com/Openpecha-Data/I2D9318A7),དཔལ་ཡུལ་སྔ་འགྱུར་མཐོ་སློབ་མདོ་སྔགས་ཐོས་བསམ་དར་རྒྱས་གླིང་གི་ལོ་རིམ་དགུའི་སློབ་ཚན།,,,bdr:W2PD19446,P004425
[I3FEC7B32](https://github.com/Openpecha-Data/I3FEC7B32),ཕྱིར་མིག,,,bdr:W8LS20486,P004426
[IA5211BA5](https://github.com/Openpecha-Data/IA5211BA5),དཔལ་མཁའ་འགྲོ་སྙན་རྒྱུད་ཀྱི་སྒོམ་དོན་གསལ་བར་བྱེད་པ་རྣམ་ཀུན་མཆོག་གི་བདེ་བར་བསྡོམ་པའི་ངེས་གནས,,,bdr:W27488,P004427
[IFAB93809](https://github.com/Openpecha-Data/IFAB93809),གསར་འགྱུར་རིག་པའི་གཞུང་ལུགས་ཀྱི་བསླབ་གཞི།,,,bdr:W8LS19126,P004428
[IF13E8148](https://github.com/Openpecha-Data/IF13E8148),གྲོང་གསེབ་ཀྱི་རྒྱུན་འབྱུང་བྱས་ཉེས་དང་དེ་དག་གི་སྔོན་འགོག་ཐབས་ལམ།,,,bdr:W8LS18913,P004429
[I3864355D](https://github.com/Openpecha-Data/I3864355D),ཕུག་ལུགས་རྩིས་ཀྱི་ལེགས་བཤད་བཻ་ཌཱུར་དཀར་པོ།,,,bdr:W3CN5026,P004430
[I414C1D12](https://github.com/Openpecha-Data/I414C1D12),བོད་ཀྱི་ཡི་གེའི་རྣམ་བཤད།,,,bdr:W3CN3228,P004431
[I2321C727](https://github.com/Openpecha-Data/I2321C727),ཊཱིཀ་ཆེན་དགོངས་པ་རབ་གསལ།,,,bdr:W3CN4816,P004432
[I64C14AF7](https://github.com/Openpecha-Data/I64C14AF7),བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་དཀའ་འགྲེལ,,,bdr:W21708,P004433
[I71455114](https://github.com/Openpecha-Data/I71455114),སྲིད་གཞུང་གི་ལས་དོན་སྙན་ཞུ།,,,bdr:W1KG25710,P004434
[I9AAC6665](https://github.com/Openpecha-Data/I9AAC6665),ལམ་རིམ་ཆེན་མོ།,,,bdr:W4CZ74526,P004435
[I4D55C4B9](https://github.com/Openpecha-Data/I4D55C4B9),ལྕགས་ཟམ་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W3CN2160,P004436
[P004437](https://github.com/Openpecha-Data/P004437),བཤད་པ་ངག་གི་སྒྱུ་རྩལ།,,,bdr:W1KG14738
[I9FB18349](https://github.com/Openpecha-Data/I9FB18349),གསུང་འབུམ། མཁས་གྲུབ་རྗེ། （ཞོལ་པར་མ། ལྡི་ལིར་བསྐྱར་པར་བརྒྱབ་པ།）,,,bdr:W384,P004438
[I04FBF136](https://github.com/Openpecha-Data/I04FBF136),བྱང་ཆུབ་གཞུང་ལམ་དང་རྩ་ལྟུང་རྣམ་བཤད,,,bdr:W21619,P004439
[I9C9F9C0A](https://github.com/Openpecha-Data/I9C9F9C0A),མདོ་སྡེ་བསྐལ་བཟང་།,,,bdr:W4CZ58511,P004440
[IEABF449E](https://github.com/Openpecha-Data/IEABF449E),སྙན་ངག་གི་བསྟན་བཅོས་མེ་ལོང་གི་རྩ་བ་དང་འགྲེལ་པ་དབྱངས་ཅན་དགྱེས་པའི་གླུ་དབྱངས།,,,bdr:W293,P004441
[I082E9B8C](https://github.com/Openpecha-Data/I082E9B8C),དུག་ནད་གསོ་བ། བཅོས་སྒྲིག་མ།,,,bdr:W8LS18526,P004442
[I04765D70](https://github.com/Openpecha-Data/I04765D70),སྨྱུང་བར་གནས་པའི་སྒྲུབ་ཐབས་དང་འབྲེལ་བའི་ཕན་ཡོན་དང་ཉམས་ཁྲིད་ཐེག་པ་མཆོག་གི་སྒོ་འབྱེད་སོགས།,,,bdr:W3CN5417,P004443
[I4226F117](https://github.com/Openpecha-Data/I4226F117),རྒྱ་བོད་ཀྱི་ཆོས་འབྱུང་རིན་པོ་ཆེ།,,,bdr:W1KG12370,P004444
[I4CE0A254](https://github.com/Openpecha-Data/I4CE0A254),གྲོང་གསེབ་ཀྱི་ཏང་རྩ་འཛུགས་འཛུགས་སྐྱོང་བྱེད་ཕྱོགས།,,,bdr:W8LS18772,P004445
[I5973607E](https://github.com/Openpecha-Data/I5973607E),中国历史地图集,,,bdr:W3PD109,P004446
[I1A434AA7](https://github.com/Openpecha-Data/I1A434AA7),དུས་འབྲེལ་གསོ་སྦྱོང་ཚོགས་པའི་ཉི་མ།,,,bdr:W8LS18072,P004447
[I1164F4B2](https://github.com/Openpecha-Data/I1164F4B2),མ་འོངས་ལུང་བསྟན་དངུལ་དཀར་མེ་ལོང,,,bdr:W23376,P004448
[IA36AFE33](https://github.com/Openpecha-Data/IA36AFE33),སྲོང་བཙན་ཚངས་དབྱངས། ༼དུས་དེབ།༽,,,bdr:W1KG14649,P004449
[I35053403](https://github.com/Openpecha-Data/I35053403),འཇིགས་བྱེད་ལྷ་བཅུ་གསུམ་གྱི་བསྐྱེད་རྫོགས་ཁྲིད་ཡིག,,,bdr:W2CZ5669,P004450
[I222252CC](https://github.com/Openpecha-Data/I222252CC),ན་ལེནྡྲའི་བསྐང་གསོ།,,,bdr:W1KG9603,P004451
[I4FBBFBBB](https://github.com/Openpecha-Data/I4FBBFBBB),ཀྲུང་གོའི་བོད་ས་གནས་ཀྱི་ལོ་རྒྱུས་ཡིག་ཚང་ཕྱོགས་བཏུས,,,bdr:W20830,P004452
[I9B8C4E13](https://github.com/Openpecha-Data/I9B8C4E13),རྟ་ནག་ཐུབ་བསྟན་རྣམ་རྒྱལ་གྱི་རྟེན་གདན་རབས་དང་བཅས་པའི་ལོ་རྒྱུས་མདོ་ཙམ་བརྗོད་པ་ངོ་མཚར་དད་པའི་སྒོ་འབྱེད།,,,bdr:W1KG17212,P004453
[I96BB65BA](https://github.com/Openpecha-Data/I96BB65BA),རིས་མེད་ཆོས་རིག་གཏེར་མཛོད་ལས། ཐེངས་གཉིས་པ་དང་གསུམ་པ།,,,bdr:W3CN7099,P004454
[I8951A814](https://github.com/Openpecha-Data/I8951A814),སྙན་རྩོམ་གཟི་མིག་དགུ་པ,,,bdr:W28876,P004455
[I32EE9923](https://github.com/Openpecha-Data/I32EE9923),གསང་ཆེན་ཐབས་ལམ་ཉེར་མཁོ་རྣལ་འབྱོར་སྙིང་ནོར།,,,bdr:W14130,P004456
[I2E9F294F](https://github.com/Openpecha-Data/I2E9F294F),གསོ་དཔྱད་ཀྱི་ལག་ལེན་དགོས་འདོད་ཀུན་འབྱུང,,,bdr:W15925,P004457
[I0205CD43](https://github.com/Openpecha-Data/I0205CD43),ལྷུན་གྲུབ་རྫོང,,,bdr:W00KG02743,P004458
[I9FCD6F97](https://github.com/Openpecha-Data/I9FCD6F97),བརྒྱ་བཞིའི་ཆོ་ག་དང་བདུད་བཟློག་གི་ཆོ་ག་སོགས།,,,bdr:W1KG9730,P004459
[I0AB5CAA5](https://github.com/Openpecha-Data/I0AB5CAA5),གསུང་འབུམ། སྒྲུབ་བརྒྱུད་ཉི་མ,,,bdr:W1KG4191,P004460
[I7762E19E](https://github.com/Openpecha-Data/I7762E19E),གསུང་རྩོམ། དཀོན་མཆོག་རྒྱ་མཚོ།,,,bdr:W8LS17499,P004461
[IC973770A](https://github.com/Openpecha-Data/IC973770A),ཆེད་རྩོམ། ཆབ་འགག་རྟ་མགྲིན,,,bdr:W28962,P004462
[IBD70DCB6](https://github.com/Openpecha-Data/IBD70DCB6),བཅོམ་ལྡན་འདས་ཐུབ་པའི་དབང་པོའི་རྣམ་པར་ཐར་པ་ལ་བསྟོད་པ་བདུད་དཔུང་ཕྱེ་མར་འཐག་པ། ,,,bdr:W1KG4475,P004463
[IC2181CC7](https://github.com/Openpecha-Data/IC2181CC7),ས་མཐོའི་བུ་མོ། ༼དུས་དེབ།༽,,,bdr:W1KG14777,P004464
[I912D2A3E](https://github.com/Openpecha-Data/I912D2A3E),རྒྱུད་ཐམས་ཅད་ཀྱི་རྒྱལ་པོ་དཔལ་གསང་བ་འདུས་པའི་རྩ་བའི་རྒྱུད་ཀྱི་སྒྲོན་མ་རབ་ཏུ་གསལ་བར་བྱེད་པའི་རྒྱ་ཆེར་བཤད་པས་འཆད་པ།,,,bdr:W1AC40,P004465
[IC9DA18D7](https://github.com/Openpecha-Data/IC9DA18D7),རྫ་ཡུལ་གྱི་ཡུལ་སྲོལ་རིག་གནས་ཀུན་འདུས་ཤེལ་དཀར་བུམ་པ།,,,bdr:W8LS18496,P004466
[I2ADF9A99](https://github.com/Openpecha-Data/I2ADF9A99),འུ་ཟི་ཇ་རྫོང་།,,,bdr:W1KG17022,P004467
[IA1868D1B](https://github.com/Openpecha-Data/IA1868D1B),མཚོ་ལྷོའི་སྒྲ་སྙན་ངག་གི་རོལ་མཚོ།,,,bdr:W1KG25695,P004468
[IE77CFEC9](https://github.com/Openpecha-Data/IE77CFEC9),གསུང་འབུམ། སྒམ་པོ་པའི་གདན་རབས་རིམ་བྱོན།（1-5）,,,bdr:W3CN8060,P004469
[IA4D88178](https://github.com/Openpecha-Data/IA4D88178),གུ་རུའི་གའུ་བདུན་མ།,,,bdr:W1KG12213,P004470
[IC98B5A99](https://github.com/Openpecha-Data/IC98B5A99),གསུང་འབུམ།  དོན་ཡོད་མཁས་གྲུབ།,,,bdr:W1KG25307,P004471
[I15F0E48F](https://github.com/Openpecha-Data/I15F0E48F),གསུང་འབུམ། འཇིགས་མེད་བསྟན་པའི་ཉི་མ།༼སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།༽,,,bdr:W25007,P004472
[I67230642](https://github.com/Openpecha-Data/I67230642),དགག་ལན་ནོར་བུ་ཀེ་ཏ་ཀའི་བྱི་དོར,,,bdr:W2123,P004473
[I8586E578](https://github.com/Openpecha-Data/I8586E578),ཁྲོ་བོ་སྐུ་གསུང་ཐུགས་ཀྱི་སྒྲུབ་ཐབས་ཀྱི་འགྲེལ་བ།,,,bdr:W8LS16751,P004474
[IF5FC1D5B](https://github.com/Openpecha-Data/IF5FC1D5B),གསུང་འབུམ། བློ་བཟང་ཡེ་ཤེས་བསྟན་འཛིན་རྒྱ་མཚོ,,,bdr:W14592,P004475
[I01A3A373](https://github.com/Openpecha-Data/I01A3A373),དབུ་མ་རྩ་བ་ཤེས་རབ,,,bdr:W1KG3554,P004476
[I06D540F3](https://github.com/Openpecha-Data/I06D540F3),བོན་པོའི་ཡིག་ཆ་ལས་མངོན་པའི་སྐོར།,,,bdr:W23426,P004477
[IAECA4B32](https://github.com/Openpecha-Data/IAECA4B32),པདྨ་ཕན་བདེ་ཆོས་གླིང་གསར་བཞེངས་ཀྱི་གཏམ་མུ་ཏིག་གསར་པའི་འཁྲི་ཤིང་།,,,bdr:W1KG21016,P004478
[I97B16E5E](https://github.com/Openpecha-Data/I97B16E5E),སྐྱེས་ཆེན་གྱི་བཞུད་ལམ།,,,bdr:W3CN7991,P004479
[I04F98776](https://github.com/Openpecha-Data/I04F98776),སྟག་ལ་མེ་འབར་ཕྱི་ནང་གསང་གསུམ་གྱི་ལག་ལེན་གསལ་བ།,,,bdr:W3CN3103,P004480
[I7EB1F929](https://github.com/Openpecha-Data/I7EB1F929),ཟླ་བའི་གོ་ལའི་སླ་གཟུགས་ཀྱི་རྣམ་བཤད།,,,bdr:W21875,P004481
[I00533045](https://github.com/Openpecha-Data/I00533045),བོད་ཀྱི་ཡི་གེའི་སྤྱི་རྣམ་བློ་གསལ་འཇུག་ངོགས།,,,bdr:W1KG14786,P004482
[I370F4FBF](https://github.com/Openpecha-Data/I370F4FBF),གངས་ལྗོངས་དམ་ཆོས་རིན་ཆེན་གཏེར་བུམ་,,,bdr:W1KG1892,P004483
[ID1080D01](https://github.com/Openpecha-Data/ID1080D01),བྱོལ་སོང་གཞིས་ཀ,,,bdr:W1KG25740,P004484
[I201492F1](https://github.com/Openpecha-Data/I201492F1),བོད་ཀྱི་དེང་རབས་རྩོམ་ཡིག་གཅེས་བཏུས།,,,bdr:W8LS18505,P004485
[I979E5E47](https://github.com/Openpecha-Data/I979E5E47),བོད་ཀྱི་དམངས་ཁྲོད་རྩོམ་རིག་སྤྱི་བཤད་བློ་གསར་འདྲེན་པའི་སྐྱ་རེངས,,,bdr:W28970,P004486
[I08D48E8D](https://github.com/Openpecha-Data/I08D48E8D),གཡུ་རོང་བསེ་རྫོང,,,bdr:W29559,P004487
[I4607DA6D](https://github.com/Openpecha-Data/I4607DA6D),འཕགས་པ་སྤྱན་རས་གཟིགས་ཀྱི་སྒོ་ནས་མིག་གཉིས་སྐྱོན་སེལ་བའི་གདམས་པ་ཟུང་རྔུ་ཚ་གདུང་སེལ་བའི་ཟླ་ཟེར,,,bdr:W23462,P004488
[I97061AE1](https://github.com/Openpecha-Data/I97061AE1),སྟག་ལུང་ཐང་པ་བཀྲ་ཤིས་དཔལ་གྱི་རྣམ་ཐར་,,,bdr:W1PD44712,P004489
[I4A66B6AF](https://github.com/Openpecha-Data/I4A66B6AF),བརྡའི་བྱེ་བྲག་རྣམ་པར་ཕྱེ་བའི་ཚིག་ལེའུར་བྱས་པ་སྨྲ་བའི་རྒྱན།,,,bdr:W4CZ74390,P004490
[I11646728](https://github.com/Openpecha-Data/I11646728),བློ་རིག་གི་རྣམ་གཞག་,,,bdr:W1CZ901,P004491
[I82D9BA97](https://github.com/Openpecha-Data/I82D9BA97),དྲང་ངེས་རྣམ་འབྱེད་ཀྱི་དཀའ་འགྲེལ་རྩོམ་འཕྲོ་ལེགས་བཤད་སྙིང་པོའི་ཡང་སྙིང་།,,,bdr:W1KG16458,P004492
