ID,Title,Volume,Author,Source ID
[P004227](https://github.com/OpenPecha/P004227),ཆོས་ལུགས་རིག་པའི་མདོ་དོན།,,,bdr:W8LS20329
[P006697](https://github.com/OpenPecha/P006697),མཚོ་ཆེན་ཁྲི་གཤོག་རྒྱལ་མོའི་མཚོ་བསང་དང་གནས་ཡིག་གནས་བསྟོད་སྣ་ཚོགས,,,bdr:W25090
[P006698](https://github.com/OpenPecha/P006698),གསུང་ངག་ལམ་འབྲས་ཀྱི་ཆོས་འབྱུང་དང་ཁོག་ཕུག་ཉིས་སྦྲགས།,,,bdr:W3CN5568
[P006699](https://github.com/OpenPecha/P006699),བོད་ཀྱི་ལོ་རྒྱུས་ཀུན་དགའི་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ།,,,bdr:W8LS18742
[P006700](https://github.com/OpenPecha/P006700),ཀཾ་ཚང་ཡབ་སྲས་དང་དཔལ་སྤུངས་དགོན་པའི་ལོ་རྒྱུས་ངོ་མཚར་དད་པའི་པདྨ་རྒྱས་བྱེད།,,,bdr:W27303
[P006701](https://github.com/OpenPecha/P006701),དམ་ཚིག་ཐམས་ཅད་ཉམས་ཆགས་སྐོང་བའི་ལུང་བཤགས་པ་ཐམས་ཅད་ཀྱི་རྒྱུད་དྲི་མ་མེད་པའི་རྒྱལ་པོ,,,bdr:W30396
[P007996](https://github.com/OpenPecha/P007996),ལེགས་འགྲུབ་ཡོང་བ་ཇི་ལྟར་བྱེད། རི་མོའི་ལམ་ནས་པིར་ཀའི་ཚིའི་སྐོར་གླེང་བ།,,,bdr:W1KG24859
[P007997](https://github.com/OpenPecha/P007997),རྔོག་ལོ་ཙཱ་བ་བློ་ལྡན་ཤེས་རབ་ཀྱི་རྣམ་ཐར,,,bdr:W27509
[P007998](https://github.com/OpenPecha/P007998),དྲན་པའི་ཟིན་ཐོ,,,bdr:W1KG535
[P007999](https://github.com/OpenPecha/P007999),རཱ་མ་ཎའི་རྟོགས་བརྗོད།,,,bdr:W16079
[P008000](https://github.com/OpenPecha/P008000),སེར་སྨད་ཟུར་བཀོལ་སྤྱི་མཐའ།,,,bdr:W2CZ8010
[P000492](https://github.com/OpenPecha/P000492),ཐུབ་པའི་གསུང་གི་སྙིང་པོར་གྱུར་པ་ཆེད་དུ་བརྗོད་པའི་ཚོམས་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ།,,,bdr:W1KG16611
[P000493](https://github.com/OpenPecha/P000493),གསུང་འབུམ། པདྨ་ལུང་རྟོགས་རྒྱ་མཚོ,,,bdr:W00EGS1016947
[P000494](https://github.com/OpenPecha/P000494),གསར་བརྗེའི་རྒན་རབས་པ་བདུན་གྱི་གཏམ་རྒྱུད།,,,bdr:W8LS20585
[P000495](https://github.com/OpenPecha/P000495),གསུང་ཐོར་བུ། བློ་བཟང་འོད་ཟེར།,,,bdr:W4CZ65553
[P000496](https://github.com/OpenPecha/P000496),བཞད་གད་ཀྱི་གཏམ།,,,bdr:W21945
[P000497](https://github.com/OpenPecha/P000497),བསྐྱེད་རིམ་སྤྱིའི་རྣམ་བཞག,,,bdr:W27888
[P000498](https://github.com/OpenPecha/P000498),དྲག་པོ་ཡེ་ཤེས་རབ་འབར་གྱི་བསྙེན་ཡིག་དམ་པའི་ཞལ་ལུང་།,,,bdr:W8LS20189
[P000499](https://github.com/OpenPecha/P000499),ཡན་ལག་བརྒྱད་པའི་སྙིང་པོ་བསྡུས་པ,,,bdr:W15588
[P000500](https://github.com/OpenPecha/P000500),གསུང་འབུམ། བློ་གྲོས་རྒྱ་མཚོ།,,,bdr:W8LS18339
[P000501](https://github.com/OpenPecha/P000501),མི་ཡུལ་གྱི་གཏམ་རྒྱུད་།,,,bdr:W1PD105834
[P004228](https://github.com/OpenPecha/P004228),གཡུ་དྲུག་དཀར་དཔེ་ཚོགས།,,,bdr:W3CN7689
[P004229](https://github.com/OpenPecha/P004229),ཆོས་སྤྱོད་ཐོར་བུ། ༼ནམ་མཁའ་ཁྱུང་རྫོང་གི་པར་མ།༽,,,bdr:W1KG12667
[P004230](https://github.com/OpenPecha/P004230),ཐོན་མིའི་སློབ་གསོའི་བགྲོ་གླེང་གི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།ཐོན་མིའི་སློབ་གསོ།,,,bdr:W8LS20507
[P004231](https://github.com/OpenPecha/P004231),དབོན་སྟོད་མཁྱེན་རབ་ཀྱི་རྣམ་ཐར་དང་གསུང་གཅེས་བཏུས།,,,bdr:W1KG3383
[P004232](https://github.com/OpenPecha/P004232),སྔགས་མང་ཞིབ་འཇུག ༼༤༽ ,,,bdr:W2DB4606
[P000502](https://github.com/OpenPecha/P000502),ཕྱག་ཆེན་ལྔ་ལྡན་སོགས་ཀྱི་ཁྲིད་ཡིག་ཟབ་རྒྱས་རིན་ཆེན་ཕྲེང་བ།,,,bdr:W1KG12539
[P000503](https://github.com/OpenPecha/P000503),ཀྲུང་གོ་མི་དམངས་འཐུས་མིའི་ཚོགས་ཆེན་གྱི་ལམ་ལུགས།,,,bdr:W8LS20296
[P000504](https://github.com/OpenPecha/P000504),མན་ངག་རྫོགས་པ་ཆེན་པོའི་གནད་ཐོར་བུ,,,bdr:W1GS60395
[P000505](https://github.com/OpenPecha/P000505),སྒྲོལ་མའི་གཡུལ་མདོས།,,,bdr:W8LS18128
[P000506](https://github.com/OpenPecha/P000506),གྲངས་རིག་བསམ་བློའི་ཐབས་ལམ་རྣམ་བཤད།,,,bdr:W1KG15521
[P008001](https://github.com/OpenPecha/P008001),གཡེར་གཤོང་མཁན་ཆེན་ཆོས་ཀྱི་རྒྱལ་པོའི་བཀའ་འབུམ།,,,bdr:W1KG18406
[P008002](https://github.com/OpenPecha/P008002),མེ་གླིང་གསེར་རྫོང་།,,,bdr:W29144
[P008003](https://github.com/OpenPecha/P008003),སྔགས་རིམ་ཆེན་མོ།,,,bdr:W2CZ7854
[P008004](https://github.com/OpenPecha/P008004),རིགས་ཀུན་འདུས་པའི་བདག་ཉིད་འཁོར་ལོའི་མགོན་པོ་མདོ་ཁམས་བརྒྱད་པ་རིན་པོ་ཆེ་དཔལ་ལྡན་ངག་དབང་མི་ཕམ་་་་་སྐལ་བཟང་དོན་བརྒྱུད་ཉི་མ་དགེ་ལེགས་ཕྲིན་ལས་ཀུན་ཁྱབ་ཕྱོགས་ལས་རྣམ་པར་རྒྱལ་བའི་སྡེའི་རྣམ་པར་ཐར་པའི་རིམ་པ་མདོ་ཙམ་བརྗོད་པ་ཨུཏ་པ,,,bdr:W25102
[P008005](https://github.com/OpenPecha/P008005),དྲི་བསུང་པདྨའི་འདབ་སྟོང་གི་རྟགས་ཀྱི་འཇུག་འགྲེལ,,,bdr:W30405
[P006702](https://github.com/OpenPecha/P006702),དབུ་མ་ལ་འཇུག་པའི་སྤྱི་དོན་དགོངས་པ་རབ་གསལ་གྱི་རྒྱན།,,,bdr:W1KG13819
[P006703](https://github.com/OpenPecha/P006703),རྗེ་བཙུན་ཤེས་རབ་སེངྒེའི་རྟོགས་བརྗོད་སྐལ་བཟང་དད་པའི་འདོད་འཇོ་དཔག་བསམ་ཡོངས་འདུའི་ཁྲི་ཤིང་།,,,bdr:W1KG10281
[P006704](https://github.com/OpenPecha/P006704),རྨ་ལྷོའི་དེབ་ཐེར།,,,bdr:W00KG03809
[P000507](https://github.com/OpenPecha/P000507),ཡོན་ཏན་མཛོད་ཀྱི་འགྲེལ་པ་ཉི་ཟླའི་སྒྲོན་མེ། རྩྭ་ར་མཁན་པོ་ཆོས་གྲགས་ཀྱི་མཆན་ཅན།,,,bdr:W2PD17096
[P000508](https://github.com/OpenPecha/P000508),གཡག་ཟེའི་སྐུ་ཆུང་ལྔ་པ་གར་དབང་བསྟན་འཛིན་བཟང་པོའི་གཏེར་ཆོས།,,,bdr:W1PD181172
[P000509](https://github.com/OpenPecha/P000509),སྐུ་འབུམ་གདན་རབས།,,,bdr:W4CZ74475
[P000510](https://github.com/OpenPecha/P000510),དཔེ་ཝར་མཆོག་སྤྲུལ་འཇམ་དབྱངས་བསོད་ནམས་དབང་པོའི་གསན་ཡིག་འདོད་རྒུའི་བང་མཛོད།,,,bdr:W1KG16713
[P000511](https://github.com/OpenPecha/P000511),གུ་རུ་དྲག་པོ་རྡོ་རྗེ་གྲོ་ལོད་ཀྱི་ཆོས་སྐོར,,,bdr:W30344
[P006705](https://github.com/OpenPecha/P006705),ནེ་པཱལ་ལི་པི་པྲཀཤ།,,,bdr:W8LS20861
[P006706](https://github.com/OpenPecha/P006706),བདུད་རྩི་སྨན་གྱི་མདོ་ཆོག,,,bdr:W2DB4624
[P006707](https://github.com/OpenPecha/P006707),གསང་ཆེན་རྡོ་རྗེ་ཐེག་པའི་ས་ལམ་གྱི་རྣམ་བཞག,,,bdr:W1KG18254
[P006708](https://github.com/OpenPecha/P006708),གསར་སྒྲིག་སྔགས་ཀློག་རྩ་འགྲེལ,,,bdr:W21510
[P006709](https://github.com/OpenPecha/P006709),བསམ་ཡས་རྩོད་པ།,,,bdr:W1KG5872
[P003036](https://github.com/OpenPecha/P003036),གླིང་རྗེ་གེ་སར་སྐྱེས་བུའི་མཆོད་སྒྲུབ་ཕྱོགས་བསྡུས་བྱིན་རླབས་གཏེར་མཛོད།,,,bdr:W3CN7776
[P003037](https://github.com/OpenPecha/P003037),པདྨ་དབང་ཆེན་བསྟན་འཛིན་ཕྲིན་ལས་ཀྱི་རྟོགས་བརྗོད་,,,bdr:W1KG3537
[P003038](https://github.com/OpenPecha/P003038),ནག་ཆུ་རྫོང་གི་དགོན་སྡེ་ཁག་གི་ལོ་རྒྱུས,,,bdr:W2DB16418
[P003039](https://github.com/OpenPecha/P003039),སྒྲུབ་ཐབས་ཀུན་བཏུས,,,bdr:W23681
[P003040](https://github.com/OpenPecha/P003040),གསོ་རིག་འབུམ་བཞི་།,,,bdr:W3CN8194
[P003041](https://github.com/OpenPecha/P003041),ཚད་མ་རིགས་གཏེར་གྱི་འགྲེལ་པ་ལེགས་བཤད་བཟང་པོ་གསུམ་ལྡན།,,,bdr:W1KG22449
[P003042](https://github.com/OpenPecha/P003042),སྒྲུང་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG14725
[P003043](https://github.com/OpenPecha/P003043),ཚད་མ་རིགས་པའི་གཏེར་ཞེས་བྱ་བའི་བསྟན་བཅོས།,,,bdr:W29900
[P003044](https://github.com/OpenPecha/P003044),རྩོམ་བྲིས་སྣ་ཚོགས་ཕྱོགས་བསྡུས་ཨུཏྤལ་གཞོན་ནུའི་ཆུན་པོ,,,bdr:W00EGS1016958
[P003045](https://github.com/OpenPecha/P003045),དཀོན་མཆོག་རྗེས་དྲན་གྱི་འགྲེལ་པ་དང་ངེས་སྒྲོན་གྱི་རྩ་བ།,,,bdr:W3CN4280
[P003046](https://github.com/OpenPecha/P003046),གསོ་དཔྱད་རྒྱལ་པོའི་དཀོར་མཛོད་དང་ཕན་བདེ་འབུམ་ཕྲག་དང་ཡང་སྙིང་།,,,bdr:W8LS19204
[P003047](https://github.com/OpenPecha/P003047),ཡེ་བརྫུ་གཉན་པོའི་ཆོས་སྐོར།,,,bdr:W23558
[P003048](https://github.com/OpenPecha/P003048),གྲུབ་མཐའི་བསྟན་བཅོས་མི་ཤིག་རྡོ་རྗེའི་གོ་ཆ།,,,bdr:W1KG6295
[P003049](https://github.com/OpenPecha/P003049),གསེར་ཐར་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W3CN2172
[P003050](https://github.com/OpenPecha/P003050),གཞི་གསུམ་གྱི་ཆོ་ག་སོགས་སོ་ཐར་བླང་དོར་མདོར་བསྡུས།,,,bdr:W12842
[P006710](https://github.com/OpenPecha/P006710),བཀྲ་ཤིས་སྒོ་མང་གི་མཁས་དབང་དག་གི་གསུང་དེང་དུས་དཔེ་རྒྱུན་ཤིན་ཏུ་དཀོན་པ་རྣམས་ལས་འདིར་གང་བྱུང་ཞིག་ཕྱོགས་བསྡུས།,,,bdr:W00EGS1016273
[P006711](https://github.com/OpenPecha/P006711),བཟོ་རིག་ལ་འཇུག་པའི་སྒོ།,,,bdr:W1KG24791
[P006712](https://github.com/OpenPecha/P006712),པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར,,,bdr:W8873
[P006713](https://github.com/OpenPecha/P006713),གསུང་འབུམ། བཟང་པོ་བཀྲ་ཤིས,,,bdr:W29015
[P006714](https://github.com/OpenPecha/P006714),སྙན་ངག་སྤྱི་དོན།,,,bdr:W8LS20591
[P004233](https://github.com/OpenPecha/P004233),སྒོ་མང་གྲྭ་ཚང་བཅས་ཀྱི་ཚོགས་འདོན་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་བསྐལ་བཟང་མགྲིན་རྒྱན,,,bdr:W00EGS1016242
[P004234](https://github.com/OpenPecha/P004234),དར་མོ་བཀའ་རྒྱ་མ་,,,bdr:W1KG5194
[P004235](https://github.com/OpenPecha/P004235),གསུང་འབུམ། སངས་རྒྱས་རྡོ་རྗེ།,,,bdr:W23556
[P004236](https://github.com/OpenPecha/P004236),རྣམ་འགྲེལ་མཐའ་དཔྱོད་ཀྱི་མཆན་འགྲེལ་ཀུན་མཁྱེན་ཞལ་ལུང་།,,,bdr:W1KG24782
[P004237](https://github.com/OpenPecha/P004237),སྔ་འགྱུར་རྡོ་རྗེ་ཐེག་པའི་བསྟན་པ་རིན་པོ་ཆེའི་ཇི་ལྟར་བྱུང་བའི་ཚུལ་,,,bdr:W1KG877
[P006715](https://github.com/OpenPecha/P006715),ཁ་སང་གི་རྨི་ལམ།,,,bdr:W1KG16706
[P006716](https://github.com/OpenPecha/P006716),རྗེ་བཙུན་ཤིང་བཟའ་པཎྜི་ཏ་སྐལ་བཟང་ཆོས་ཀྱི་རྒྱལ་མཚན་དཔལ་བཟང་པོའི་གསུང་འབུམ། ,,,bdr:W1AC242
[P006717](https://github.com/OpenPecha/P006717),རྒྱལ་མཚན་རྩེ་མོའི་དཔུང་རྒྱན་སོགས,,,bdr:W23731
[P006718](https://github.com/OpenPecha/P006718),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་གཏེར་མའི་སྒྲུབ་མཆོད་ལས། ཞི་ཁྲོའི་སྐོར།,,,bdr:W1PD181152
[P006719](https://github.com/OpenPecha/P006719),འཇའ་ཚོན་སྙིང་པོའི་ཆོས་སྤྱོད,,,bdr:W2CZ6027
[P004238](https://github.com/OpenPecha/P004238),བོད་ཀྱི་གཏན་ཚིགས་རིག་པའི་སྤྱི་དོན་གོ་བདེར་བརྗོད་པ།,,,bdr:W20577
[P004239](https://github.com/OpenPecha/P004239),བོད་ཀྱི་རི་མོའི་སྒྱུ་རྩལ་ལས་ལྷ་སྐུའི་ཐིག་རྩ་དང་ཤིང་ཚོན་སོགས་ཀྱི་རྨང་གཞིའི་ཤེས་བྱ་འགྲོ་ཕན་བློ་གསར་དགའ་སྐྱེད།,,,bdr:W8LS19042
[P004240](https://github.com/OpenPecha/P004240),ལྷོ་འབྲུག་ཆོས་འབྱུང་།,,,bdr:W19809
[P004241](https://github.com/OpenPecha/P004241),མི་ཉག་མཁས་དབང་ལྔའི་རྣམ་ཐར་། ,,,bdr:W22026
[P004242](https://github.com/OpenPecha/P004242),མཚན་ཉིད་གསུམ་གྱི་རྣམ་གཞག་ག་པུར་ཐིགས་པ།,,,bdr:W8LS16781
[P000512](https://github.com/OpenPecha/P000512),བོད་ཀྱི་དེབ་ཐེར་དཔྱིད་ཀྱི་རྒྱལ་མོའི་གླུ་དབྱངས་,,,bdr:W1KG5761
[P000513](https://github.com/OpenPecha/P000513),ཆོས་བདག་བཀའ་འབུམ།,,,bdr:W1KG10580
[P000514](https://github.com/OpenPecha/P000514),བསླབ་པ་ཀུན་ལས་བཏུས་པའི་ཚིག་ལེའུར་བྱས་པ།,,,bdr:W1KG18130
[P000515](https://github.com/OpenPecha/P000515),ཐེག་པ་ཆེན་པོ་མདོ་སྡེའི་རྒྱན་ཞེས་བྱ་བའི་ཚིག་ལེའུར་བྱས་པ།,,,bdr:W8LS19963
[P000516](https://github.com/OpenPecha/P000516),བསྟན་རྩིས་རེའུ་མིག,,,bdr:W18135
[P003051](https://github.com/OpenPecha/P003051),ཞལ་ཐང་འབྲི་ཐབས་ཀུན་བཟང་རྣམ་པར་རོལ་པའི་ཕྱག་རྒྱ།,,,bdr:W1KG4927
[P003052](https://github.com/OpenPecha/P003052),ས་སྐྱའི་ཆོས་འབྱུང་གཅེས་བསྡུས།,,,bdr:W1PD90704
[P003053](https://github.com/OpenPecha/P003053),བསྟན་རིམ་ཆེན་མོ།,,,bdr:W1KG24221
[P003054](https://github.com/OpenPecha/P003054),ཐུགས་རྗེ་ཆེན་པོ་གསང་བ་འདུས་པའི་ཆོས་སྐོར།,,,bdr:W23829
[P003055](https://github.com/OpenPecha/P003055),ཆོས་སྡེ་ཆེན་པོ་བླ་བྲང་བཀྲ་ཤིས་འཁྱིལ་།,,,bdr:W1KG5945
[P003056](https://github.com/OpenPecha/P003056),དུས་ཀྱི་སྒྲོན་མེ།,,,bdr:W3CN4844
[P003057](https://github.com/OpenPecha/P003057),གུ་རུའི་རྟོགས་བརྗོད་པ་ངོ་མཚར་རྒྱ་མཚོའི་འཇིངས་རྣམ།,,,bdr:W2PD17468
[P003058](https://github.com/OpenPecha/P003058),སྤྱོད་འཇུག་རྣམ་བཤད་རྒྱལ་སྲས་འཇུག་ངོགས,,,bdr:W1KG4472
[P003059](https://github.com/OpenPecha/P003059),རྫོང་སར་དགོན་དུ་བསྟན་པ་སླར་གསོ་སྐབས་དབང་ལུང་གསན་ཡིག་སྐོར་ཕྱོགས་བསྒྲིགས།,,,bdr:W00EGS1017717
[P003060](https://github.com/OpenPecha/P003060),དབྱངས་འཆར་བའི་འགྲེལ་པ་ངོ་མཚར་བརྒྱན་གྱི་མེ་ཏོག,,,bdr:W1CZ504
[P000517](https://github.com/OpenPecha/P000517),གནའ་གཏམ་མཐོང་བ་དགའ་སྐྱེད,,,bdr:W21743
[P000518](https://github.com/OpenPecha/P000518),མདོ་མང་།,,,bdr:W1KG12536
[P000519](https://github.com/OpenPecha/P000519),མངོན་པར་རྟོགས་པའི་རྒྱན་གྱི་བསྡུས་དོན་རིན་པོ་ཆེའི་ཕྲེང་བ།,,,bdr:W1KG12430
[P000520](https://github.com/OpenPecha/P000520),གནས་ཡིག་ཕྱོགས་བསྒྲིགས,,,bdr:W20828
[P000521](https://github.com/OpenPecha/P000521),བོད་ཀྱི་མཆོད་བཤད།,,,bdr:W30474
[P003061](https://github.com/OpenPecha/P003061),འཕྲང་དུ་ལུས་པའི་སེམས་ཀྱི་གནས་བབ།,,,bdr:W1KG14009
[P003062](https://github.com/OpenPecha/P003062),ལྷོ་ལུང་དཀར་དགོན་གྱི་གདན་རབས་ཆོས་འབྱུང,,,bdr:W00EGS1016678
[P003063](https://github.com/OpenPecha/P003063),བདེ་སྨོན་ཕྱོགས་བསྒྲིགས,,,bdr:W1PD83963
[P003064](https://github.com/OpenPecha/P003064),གཙང་མ་ཀླུ་འབུམ་ཆེན་མོ,,,bdr:W2CZ7968
[P003065](https://github.com/OpenPecha/P003065),བླ་མ་ཞང་བརྩོན་འགྲུས་གྲགས་པའི་གསུང་འབུམ།,,,bdr:W13994
[P003066](https://github.com/OpenPecha/P003066),རྗེ་རིན་པོ་ཆེ་མཉམ་མེད་ཤེས་རབ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར,,,bdr:W00KG016
[P003067](https://github.com/OpenPecha/P003067),རྫས་འགྱུར་རིག་པ།,,,bdr:W1AC265
[P003068](https://github.com/OpenPecha/P003068),བོད་དཔྱད་སྤྱི་རྒྱ་རླབས་གཅོད།,,,bdr:W8LS20516
[P003069](https://github.com/OpenPecha/P003069),སྨན་དཔྱད་བདུད་རྩའི་བུམ་པ།,,,bdr:W8LS18460
[P003070](https://github.com/OpenPecha/P003070),རྫས་འགྱུར་རིག་པ།,,,bdr:W8LS20692
[P008006](https://github.com/OpenPecha/P008006),སྤྱོད་འཇུག་རྩ་འགྲེལ་ཆེན་མོ། ༼གློག་ཀླད་པར་མ།༽,,,bdr:W1KG15822
[P008007](https://github.com/OpenPecha/P008007),མཆིམས་ཀྱི་རུས་རྒྱུད་སྐོར་བརྗོད་པ།,,,bdr:W3CN6931
[P008008](https://github.com/OpenPecha/P008008),གསུང་འབུམ། འགྱུར་མེད་རྡོ་རྗེ,,,bdr:W22096
[P008009](https://github.com/OpenPecha/P008009),ནམ་མཁའ་རྒྱལ་མཚན་གྱི་གསང་བའི་རྣམ་ཐར་ལུང་བསྟན་དང་བཅས་པ,,,bdr:W2CZ7977
[P008010](https://github.com/OpenPecha/P008010),口述当代西藏第一,,,bdr:W2PD17614
[P008011](https://github.com/OpenPecha/P008011),ཞི་ཁྲོ་ལྷ་ཚོགས་མཐོང་བ་ཀུན་གྲོལ།,,,bdr:W1KG1660
[P008012](https://github.com/OpenPecha/P008012),སྡོམ་གསུམ་འཇམ་དབྱངས་བླ་མའི་དགོངས་རྒྱན་རྩ་འགྲེལ།,,,bdr:W3CN7842
[P008013](https://github.com/OpenPecha/P008013),དེང་རབས་བོད་སྨན་ཆུ་ཁབ་,,,bdr:W1KG6091
[P008014](https://github.com/OpenPecha/P008014),རི་མོར་བལྟས་ནས་འཚོ་བའི་བརྡ་རྟགས་ངོས་འཛིན་པ།,,,bdr:W1KG25392
[P008015](https://github.com/OpenPecha/P008015),བོད་ཀྱི་དགོན་སྡེ་ཁག་གཅིག་གི་ངོ་སྤྲོད་མདོར་བསྡུས་,,,bdr:W1KG4853
[P004243](https://github.com/OpenPecha/P004243),བསྟན་རྒྱས་སྨོན་ལམ་དང་རྩོད་སྤོང་སྨྲ་སེང་།,,,bdr:W8LS16793
[P004244](https://github.com/OpenPecha/P004244),ཐུབ་བསྟན་རིས་སུ་མ་ཆད་པའི་བླ་མ་མཆོད་པ་དང་ལྷན་ཐབས་བཅས་,,,bdr:W1KG5328
[P004245](https://github.com/OpenPecha/P004245),གཡག་ཊཱིཀ།,,,bdr:W24766
[P004246](https://github.com/OpenPecha/P004246),བཅའ་ཁྲིམས་ཤེས་བྱའི་ཟེགས་མ།,,,bdr:W1KG25449
[P004247](https://github.com/OpenPecha/P004247),སྨན་དཔྱད་གཅེས་པ་གྲུབ་པ།,,,bdr:W1KG14614
[P003071](https://github.com/OpenPecha/P003071),བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།,,,bdr:W21508
[P003072](https://github.com/OpenPecha/P003072),གསང་སྔགས་རྒྱུད་སྡེ་རྒྱ་མཚོའི་རས་བྲིས་བདེ་སྟོང་ཟབ་གསལ། ,,,bdr:W1KG1574
[P003073](https://github.com/OpenPecha/P003073),བར་དོ་ཐོས་གྲོལ་ཆེན་མོ།,,,bdr:W3CN5555
[P003074](https://github.com/OpenPecha/P003074),མང་རའི་ལོ་རྒྱུས,,,bdr:W22361
[P003075](https://github.com/OpenPecha/P003075),ཚད་མའི་སྤྱི་དོན་རིགས་རྒྱན་ཆེན་མོ།,,,bdr:W739
[P003076](https://github.com/OpenPecha/P003076),གསུང་ངག་རིན་པོ་ཆེ་ལམ་འབྲས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ཀུན་འདུས་མེ་ལོང,,,bdr:W23724
[P003077](https://github.com/OpenPecha/P003077),འདུལ་བ་འོད་ལྡན།,,,bdr:W3CN4744
[P003078](https://github.com/OpenPecha/P003078),དཔལ་དུས་ཀྱི་འཁོར་ལོའི་ཆོ་ག་མཁས་གྲུབ་ཞལ་ལུང་,,,bdr:W1KG3819
[P003079](https://github.com/OpenPecha/P003079),འཛམ་གླིང་རྒྱས་བཤད་ཀྱི་ལྷན་ཐབས,,,bdr:W00KG03992
[P003080](https://github.com/OpenPecha/P003080),མི་སྣ,,,bdr:W19803
[P003081](https://github.com/OpenPecha/P003081),པཎ་ཆེན་སྐུ་ཕྲེང་བདུན་པ་བསྟན་པའི་ཉི་མའི་རྣམ་ཐར། ,,,bdr:W2PD17397
[P003082](https://github.com/OpenPecha/P003082),ཌཱ་ཀིའི་སྙན་བརྒྱུད།,,,bdr:W4CZ32328
[P003083](https://github.com/OpenPecha/P003083),སྲོག་བདག་ཨ་བསེ་དང་ཤུགས་ལྡན་གྱི་ལོ་རྒྱུས།,,,bdr:W1KG9274
[P003084](https://github.com/OpenPecha/P003084),དཔལ་དོན་གྲུབ་རྒྱལ་ལ་ཞིབ་འཇུག་བྱས་པའི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1PD105801
[P003085](https://github.com/OpenPecha/P003085),འཛམ་གླིང་གི་ཆོས་ལུགས་ཁག་བཅུའི་ངོ་སྤྲོད་བློ་གསལ་བུང་བའི་དགའ་སྟོན།,,,bdr:W1KG22001
[P008016](https://github.com/OpenPecha/P008016),བོད་ཀྱི་ཡི་གེའི་སྤྱི་རྣམ་བློ་གསལ་འཇུག་ངོགས།,,,bdr:W3CN4648
[P008017](https://github.com/OpenPecha/P008017),གསུང་འབུམ། ཨོ་རྒྱན་འཇིགས་མེད་ཆོས་ཀྱི་དབང་པོ,,,bdr:W1PD107142
[P008018](https://github.com/OpenPecha/P008018),ཚད་མའི་བསྟན་བཅོས་སྡེ་བདུན་རྒྱན་གྱི་མེ་ཏོག,,,bdr:W11847
[P008019](https://github.com/OpenPecha/P008019),བརྡའི་བྱེ་བྲག་རྣམ་པར་ཕྱེ་བའི་ཚིག་ལེའུར་བྱས་པ་སྨྲ་བའི་རྒྱན,,,bdr:W1CZ1884
[P008020](https://github.com/OpenPecha/P008020),བཀའ་བརྒྱུད་ཆོས་འབྱུང་རིན་པོ་ཆེ་སྤུངས་པའི་འོད་སྟོང་འཁྱིལ་བ,,,bdr:W2DB20790
[P003086](https://github.com/OpenPecha/P003086),ཁྲེགས་ཆོད་ཀྱི་ཁྲིད་གསེར་གྱི་ཐེམ་སྐས།,,,bdr:W1KG22089
[P003087](https://github.com/OpenPecha/P003087),སྒོ་བཞི་མཛོད་ལྔའི་ཡང་བཅུད།_(33-50),,,bdr:W3CN8147
[P003088](https://github.com/OpenPecha/P003088),རྗེ་ཀུན་དགའ་ཐུགས་རྗེ་དཔལ་བཟང་པོའི་རྣམ་ཐར,,,bdr:W30066
[P003089](https://github.com/OpenPecha/P003089),བདུད་རྩི་སྨན་གྱི་རྣམ་དབྱེ་ངོ་བོ་ནུས་མིང་རྒྱས་པར་བཤད་པ་དྲི་མེད་ཤེལ་ཕྲེང་།,,,bdr:W1KG9272
[P003090](https://github.com/OpenPecha/P003090),རྩོད་ལན་གྱི་རིམ་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་ཐུབ་བསྟན་བྱི་དོར།,,,bdr:W1KG23650
[P003091](https://github.com/OpenPecha/P003091),དཔལ་ལྡན་ཀརྨ་པ་ཆེན་པོ་རྗེ་བཙུན་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་པར་ཐར་པ་དད་པའི་དགའ་སྟོན,,,bdr:W00EGS1016795
[P003092](https://github.com/OpenPecha/P003092),ལམ་ཟབ་བླ་མའི་རྣལ་འབྱོར་གྱི་རྣམ་བཤད་བཀའ་བརྒྱུད་རིན་པོ་ཆེའི་དགོངས་རྒྱན,,,bdr:W00EGS1017014
[P003093](https://github.com/OpenPecha/P003093),བྱང་ཆུབ་གཞུང་ལམ་དང་བླ་མ་ལྔ་བཅུ་པའི་རྣམ་བཤད།,,,bdr:W4CZ74547
