ID,Title,Volume,Author,Source ID
[P005365](https://github.com/OpenPecha/P005365),བོད་ཀྱི་ཞལ་འབག,,,bdr:W1AC292
[P005366](https://github.com/OpenPecha/P005366),རྒྱལ་དབང་སྐུ་ཕྲེང་བཅུ་གསུམ་པ་ཐུབ་བསྟན་རྒྱ་མཚོའི་རྣམ་ཐར།,,,bdr:W1PD137888
[P009073](https://github.com/OpenPecha/P009073),ནི་གུ་མའི་སྙན་བརྒྱུད་ཀྱི་གནད་ཡིག་སྙིང་པོ་ཀུན་འདུས་སོགས།,,,bdr:W1KG12338
[P009074](https://github.com/OpenPecha/P009074),ཉིན་གཅིག་གི་ཆོ་འཕྲུལ།,,,bdr:W1AC274
[P009075](https://github.com/OpenPecha/P009075),གུ་རུའི་མཛད་རྣམ་མ་འོངས་བསྟན་སོགས་ཀྱི་དཀར་ཆག་གསལ་བའི་མེ་ལོང,,,bdr:W28800
[P009076](https://github.com/OpenPecha/P009076),མཐོ་སྒང་གི་རྣམ་ཤེས,,,bdr:W28925
[P009077](https://github.com/OpenPecha/P009077),ཨ་སྟུདཡ་ཨོན་ཐེ་རཏནགོཏྲབི༹བྷག ༼ཨུཏཏརཏནཏྲ༽,,,bdr:W1KG1582
[P009078](https://github.com/OpenPecha/P009078),གསོ་བྱ་ལུས་ཀྱི་རྣམ་བཤད,,,bdr:W21658
[P009079](https://github.com/OpenPecha/P009079),དགྲ་ལྷ་ཟླ་བ་བཟང་པོའི་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W8LS20374
[P009080](https://github.com/OpenPecha/P009080),བསྡུས་སྦྱོར་གྱི་གཞུང་,,,bdr:W1CZ1012
[P009081](https://github.com/OpenPecha/P009081),བརྟག་པ་གཉིས་པའི་འགྲེལ་པ་རིན་ཆེན་རྒྱན་འདྲ,,,bdr:W19472
[P009082](https://github.com/OpenPecha/P009082),སྔགས་ཆས་ཀྱི་རྣམ་བཤད། ,,,bdr:W1AC360
[P009083](https://github.com/OpenPecha/P009083),བདེ་གཤེགས་བདུན་གྱི་མཆོད་པའི་ཆོག་བསྒྲིགས་ཡིད་བཞིན་དབང་རྒྱལ། ༼སོག་ཡིག༽,,,bdr:W1EE69
[P009084](https://github.com/OpenPecha/P009084),གསུང་འབུམ། བློ་བཟང་ཚུལ་ཁྲིམས,,,bdr:W23726
[P004125](https://github.com/OpenPecha/P004125),ལམ་རིམ་ཆེན་མོ་མཆན་བཞི་སྦྲགས་མ། ༼ཆོས་འཕེལ་ལེགས་ལྡན།༽,,,bdr:W00KG09355
[P004126](https://github.com/OpenPecha/P004126),དབུ་མའི་སྤྱི་དོན་ཟབ་དོན་གསལ་བའི་སྒྲོན་མེ།,,,bdr:W1AC43
[P004127](https://github.com/OpenPecha/P004127),གསང་བ་འདུས་པའི་གནད་དོན་གསལ་བ།,,,bdr:W4CZ74178
[P004128](https://github.com/OpenPecha/P004128),གསུང་འབུམ། དཀོན་མཆོག་འཇིགས་མེད་དབང་པོ ༼བླ་བྲང་པར་མ།,,,bdr:W2122
[P004129](https://github.com/OpenPecha/P004129),འཇུ་མི་ཕམ་གྱི་སྨན་ཡིག་གཅེས་བསྡུས,,,bdr:W00EGS1018126
[P004130](https://github.com/OpenPecha/P004130),མ་ཎི་བཀའ་འབུམ།,,,bdr:W3CN5561
[P004131](https://github.com/OpenPecha/P004131),བསླབ་བྱ་ཉེར་མཁོ་ཕྱོགས་བསྒྲིགས,,,bdr:W20074
[P004132](https://github.com/OpenPecha/P004132),ཀྲུང་གོའི་ཕུགས་འདུན། བདག་གི་ཕུགས་འདུན།,,,bdr:W8LS20649
[P004133](https://github.com/OpenPecha/P004133),ཤར་རྫ་པ་བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་གསུང་འབུམ།,,,bdr:W1PD133161
[P004134](https://github.com/OpenPecha/P004134),རྭ་སྐོར་མཁན་ཆེན་ཐུབ་བསྟན་ནོར་བུའི་མཛད་རྣམ་དང་གསུང་ཆོས་ཕྱོགས་བསྡུས་དད་པའི་སྣང་བ་འདྲེན་པའི་འོད་སྣང་།,,,bdr:W1PD137813
[P004135](https://github.com/OpenPecha/P004135),ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར／,,,bdr:W2DB4613
[P004136](https://github.com/OpenPecha/P004136),ཐུའུ་བཀྭན་བླ་བྲང་དུ་ཞུགས་པའི་དཔེ་རྙིང་།,,,bdr:W4CZ74523
[P004137](https://github.com/OpenPecha/P004137),ཚན་རིག་པའི་བྱུང་བ་བརྗོད་པ།,,,bdr:W1KG25823
[P004138](https://github.com/OpenPecha/P004138),བཀོལ་བདེའི་ཟས་སྨན་ལག་ལེན་གསལ་བའི་མེ་ལོང་། ,,,bdr:W1AC341
[P000441](https://github.com/OpenPecha/P000441),རྔ་བ་ཁུལ་ས་གནས་ལོ་རྒྱུས།（རྒྱ་ཡིག,,,bdr:W1PD90019
[P000442](https://github.com/OpenPecha/P000442),མངོན་བརྗོད་ཀྱི་འགྲེལ་པ་མཐོང་བ་དོན་གསལ།,,,bdr:W1KG14588
[P000443](https://github.com/OpenPecha/P000443),ཐར་པ་ཆེན་པོའི་མདོ།（སོག་ཡིག）,,,bdr:W2EE7
[P000444](https://github.com/OpenPecha/P000444),སློབ་གཞི་འགྲེལ་བརྗོད་ངོ་མཚར་འཕྲུལ་གྱི་ལྡེ་མིག ༼ལོ་རིམ་དྲུག་པའི་དེབ་སྟོད་ཆ།༽,,,bdr:W3CN6721
[P000445](https://github.com/OpenPecha/P000445),བོད་ཀྱི་མི་སྣ་གྲགས་ཅན་གྱི་གཏམ་རྒྱུད། ༼༡༽,,,bdr:W3CN7741
[P000446](https://github.com/OpenPecha/P000446),གསུང་འབུམ། བློ་བཟང་བསམ་གཏན།,,,bdr:W8LS18350
[P000447](https://github.com/OpenPecha/P000447),ཆོས་བཤད་གཞན་ཕན་ཟླ་བ།,,,bdr:W6472
[P000448](https://github.com/OpenPecha/P000448),མཁས་འཇུག་གི་མཆན་འགྲེལ་ལེགས་བཤད་སྣང་བའི་འོད་ཟེར་རལ་གྲི་དང་ཨུཏྤལའི་སྐོར། ,,,bdr:W8LS20768
[P000449](https://github.com/OpenPecha/P000449),རྩེད་ཆས་ཀུན་དགའ་ནོར་བུའི་བང་མཛོད,,,bdr:W1KG6082
[P000450](https://github.com/OpenPecha/P000450),བརྡ་སྤྲོད་བློ་གསལ་དགའ་སྟོན,,,bdr:W22007
[P006599](https://github.com/OpenPecha/P006599),གསང་འདུས་སྟོང་ཐུན། ༼ས་སྐྱ་རྒྱལ་ཡོངས་གསུང་རབ་སློབ་གཉེར་ཁང་གི་གློག་ཀླད་པར་མ།༽,,,bdr:W1KG11901
[P006600](https://github.com/OpenPecha/P006600),གསུང་འབུམ། དྷརྨ་བྷ་དྲ,,,bdr:W1KG1657
[P006601](https://github.com/OpenPecha/P006601),སྤྱོད་འཇུག་རྣམ་བཤད་ཐེག་ཆེན་ཆོས་ཀྱི་རྒྱ་མཚོ།,,,bdr:W1KG23091
[P006602](https://github.com/OpenPecha/P006602),སུམ་ཅུ་པའི་རྣམ་བཤད་ཀུན་བཟང་དགོངས་རྒྱན།,,,bdr:W3CN3375
[P006603](https://github.com/OpenPecha/P006603),དཔལ་ས་སྐྱའི་ཕྱག་སྲོལ་རྒྱུན་མཁོའི་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་ངོ་མཚར་མེ་ཏོག་འཕྲེང་བ།,,,bdr:W1KG17193
[P006604](https://github.com/OpenPecha/P006604),四川藏学研究,,,bdr:W2PD17620
[P006605](https://github.com/OpenPecha/P006605),འདུལ་བའི་དོགས་དཔྱོད།,,,bdr:W1KG24744
[P006606](https://github.com/OpenPecha/P006606),དམངས་རྩོད་གཏུག་བཤེར་གྱི་བཅའ་ཁྲིམས།,,,bdr:W8LS18628
[P006607](https://github.com/OpenPecha/P006607),བདེན་པའི་ལེའུ།,,,bdr:W1KG21278
[P006608](https://github.com/OpenPecha/P006608),བཟོ་རིག་ཁ་ཤས་ཀྱི་པ་ཏྲ་ལག་ལེན་མ་སོགས,,,bdr:W23858
[P006609](https://github.com/OpenPecha/P006609),ཨོ་རྒྱན་པདྨ་འབྱུང་གནས་ཀྱི་གསོལ་འདེབས་ཚན་པ་ཁག་ཅིག,,,bdr:W1KG3508
[P006610](https://github.com/OpenPecha/P006610),རྒྱ་བོད་ཤན་སྦྱར་ཚོན་ཁྲ་ཅན་གྱི་རོ་བཀྲའི་དཔེ་རིས་མཐོང་བ་དོན་གསལ།,,,bdr:W1KG16654
[P006611](https://github.com/OpenPecha/P006611),གནའ་གྲོང་།,,,bdr:W1PD137858
[P006612](https://github.com/OpenPecha/P006612),ས་སྐྱ་པའི་བཀའ་སྲུང་རྣམས་ལ་མཆོད་གཏོར་དང་བསྐང་གསོ་དམ་ཅན་དགྱེས་པའི་མཆོད་སྤྲིན་འདོད་དགུའི་དཔག་བསམ་བཀྲ་ཤིས་ནོར་བུའི་དགའ་འཁྱིལ།,,,bdr:W1KG17574
[P006613](https://github.com/OpenPecha/P006613),ཞི་ཁྲོ་དགོངས་པ་རང་གྲོལ,,,bdr:W23725
[P006614](https://github.com/OpenPecha/P006614),དམ་ཅན་བསྐང་བ།,,,bdr:W8LS18069
[P006615](https://github.com/OpenPecha/P006615),ལུགས་བརྒྱ་པ།,,,bdr:W1KG5871
[P006616](https://github.com/OpenPecha/P006616),བསྟན་བཅོས་མངོན་རྟོགས་རྒྱན་ཚིག་དོན་གྱི་སྒོ་ནས་བཤད་པ་བྱམས་མགོན་ཞལ་ལུང་།,,,bdr:W1AC50
[P006617](https://github.com/OpenPecha/P006617),གྲུབ་དབང་ཤཱཀྱ་ཤྲཱིའི་རྣམ་ཐར་མེ་ཏོག་ཕྲེང་བ།,,,bdr:W1KG8824
[P006618](https://github.com/OpenPecha/P006618),བོད་ལུགས་སྨན་སྦྱོར་རིག་པ,,,bdr:W25184
[P006619](https://github.com/OpenPecha/P006619),ས་སྐྱ་གོང་མ་རྣམ་ལྔའི་གསུང་འབུམ་ཁ་སྐོང,,,bdr:W2DB4573
[P006620](https://github.com/OpenPecha/P006620),ཡ་མཚན་ཆེ་བའི་གླིང་གེ་སར་སྒྲུང་པའི་གསང་བ།,,,bdr:W1KG16947
[P006621](https://github.com/OpenPecha/P006621),རྫ་ཙིག་གཏམ་རྒྱུད།,,,bdr:W3CN6688
[P006622](https://github.com/OpenPecha/P006622),མགོ་ལོག་གི་ལོ་ངོ་བཞི་བཅུ། ༡༩༥༤་ལོ་ནས ༡༩༩༤་ལོའི་བར།,,,bdr:W20914
[P006623](https://github.com/OpenPecha/P006623),ལྷ་འདྲེའི་སྲེད་པས་བདག་གིར་བྱས་པའི་ལྷ་ས།,,,bdr:W1PD159397
[P006624](https://github.com/OpenPecha/P006624),བྱམས་ཞུས་ལེའུའི་འཕྲོས་དོན་དང་བཅས་པའི་དཔྱད་ཞིབ།,,,bdr:W1KG20931
[P006625](https://github.com/OpenPecha/P006625),རྒྱལ་རོང་དམངས་ཁྲོད་ཀྱི་རྩིས་ཡིག་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG16672
[P006626](https://github.com/OpenPecha/P006626),གསུང་ལན་ཀླུ་སྒྲུབ་དགོངས་རྒྱན,,,bdr:W1CZ1125
[P006627](https://github.com/OpenPecha/P006627),གསུང་འབུམ། དྲི་མེད་འོད་ཟེར། ༼སྡེ་དགེ་པར་མ།༽,,,bdr:W00EGS1016299
[P006628](https://github.com/OpenPecha/P006628),དཔལ་ཀྱཻ་རྡོ་རྗེའི་དབང་གི་ཆུ་བོ་ཆེན་མོ་མཛེས་པར་བྱེད་པའི་རྒྱན་ནག་འགྲོས་བཀླག་ཆོག་ཏུ་བཀོད་པ་སྭ་ར་སྭ་སྟིའི་ཀླུང་ཆེན་བདུད་རྩིའི་རྒྱུན་འབབ།,,,bdr:W1KG17575
[P006629](https://github.com/OpenPecha/P006629),ཕྱག་ཆེན་ཁྲིད་ཡིག་གཉུག་མའི་དེ་ཉིད་གསལ་བ།,,,bdr:W22505
[P006630](https://github.com/OpenPecha/P006630),རིས་མེད་ཆོས་ཀྱི་འབྱུང་གནས་མདོ་ཙམ་སྨོས་པ་བློ་གསལ་མགྲིན་པའི་མཛེས་རྒྱན,,,bdr:W00KG01635
[P006631](https://github.com/OpenPecha/P006631),རྒྱས་པའི་བསྟན་བཅོས་ཚད་མ་རྣམ་འགྲེལ།,,,bdr:W1AC56
[P002888](https://github.com/OpenPecha/P002888),འཁོན་ལུགས་ཕུར་པའི་རྣམ་བཤད,,,bdr:W30340
[P002889](https://github.com/OpenPecha/P002889),བཀའ་བརྒྱུད་ཀྱི་རྣམ་ཐར་ཆེན་མོ་རིན་པོ་ཆེའི་གཏེར་མཛོད་དགོས་འདོད་འབྱུང་གནས,,,bdr:W27600
[P002890](https://github.com/OpenPecha/P002890),གཅིག་དགུ་གྱ་བཞི།,,,bdr:W1KG25734
[P002891](https://github.com/OpenPecha/P002891),རྣམ་ཤེས་ཀྱི་དགོད་སྒྲ།,,,bdr:W1KG21230
[P002892](https://github.com/OpenPecha/P002892),བྲིས་སྐུ་མཐོང་བ་དོན་ལྡན།,,,bdr:W1KG18838
[P002893](https://github.com/OpenPecha/P002893),བྱམས་པ་འཕྲིན་ལས་མཆོག་གི་བོད་ལུགས་གསོ་རིག་གི་དྲན་གསོས་།,,,bdr:W00PD1011326
[P002894](https://github.com/OpenPecha/P002894),ཉེས་ལྟུང་བཤགས་སྐོར,,,bdr:W23204
[P002895](https://github.com/OpenPecha/P002895),ངེས་ཤེས་རིན་པོ་ཆེའི་སྒྲོན་མེའི་རྣམ་བཤད་འོད་ཟེར་དྲི་མེད,,,bdr:W1KG3816
[P002896](https://github.com/OpenPecha/P002896),རྫོགས་ཆེན་དགོན་པའི་སྨིན་གླིང་རྡོར་སེམས་ཀྱི་འདོན་ཆའི་སྐོར།,,,bdr:W1KG12203
[P002897](https://github.com/OpenPecha/P002897),གྲུབ་མཐའི་རྣམ་བཞག་ལེགས་བཤད་འདོད་འཇོ་ས་ལམ་གྱི་རྣམ་བཞག་ཤེལ་དཀར་མེ་ལོང་དོགས་གཅོད་རྡོ་རྗེའི་གཟེགས་མ་ཁྱབ་སྒོ་རེ་གཉིས་ཀྱི་རེ་མིག་,,,bdr:W1KG4255
[P002898](https://github.com/OpenPecha/P002898),ཆོས་འབྱུང་དྲིས་ལན་བརྒྱ་པ་ལེགས་བཤད་སྙིང་བསྡུས།,,,bdr:W1KG13810
[P002899](https://github.com/OpenPecha/P002899),འཇིགས་བྱེད་དཔའ་བོ་གཅིག་པའི་སྒྲུབ་ཐབས་སོགས།,,,bdr:W1KG22445
[P002900](https://github.com/OpenPecha/P002900),མཚོ་སྔོན་སི་ཁྲོན་ཀན་སུའུ་ཡུན་ནན་ཞིང་ཆེན་བཞིའི་བོད་ཁུལ་གྱི་དགོན་སྡེ་དང་རི་ཆུའི་མིང་རྒྱ་བོད་ཤན་སྦྱར།,,,bdr:W1KG25797
[P002901](https://github.com/OpenPecha/P002901),ངེད་ཕ་བུ་ཚོའི་མི་ཚེ།,,,bdr:W8LS19156
[P002902](https://github.com/OpenPecha/P002902),ཀརྨ་བཀའ་བརྒྱུད་ཀྱི་ཆོས་སྤྱོད།,,,bdr:W1KG12516
[P002903](https://github.com/OpenPecha/P002903),ནང་ཆོས་ཀྱི་སྤྱི་དོན་མུན་སེལ་སྒྲོན་མེ།,,,bdr:W8LS18445
[P002904](https://github.com/OpenPecha/P002904),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོའི་རྣམ་འབྱེད,,,bdr:W3621
[P002905](https://github.com/OpenPecha/P002905),ཇོ་བོ་རྗེ་དཔལ་ལྡན་ཨ་ཏི་ཤའི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG25578
[P002906](https://github.com/OpenPecha/P002906),པོ་ཏ་ལར་བཞུགས་པའི་དགེ་ལུགས་གསུང་འབུམ་གྱི་དཀར་ཆག,,,bdr:W19836
[P002907](https://github.com/OpenPecha/P002907),ས་སྐྱ་པའི་མཁས་པ་རྣམས་ཀྱི་གསུང་སྐོར།,,,bdr:W23635
[P002908](https://github.com/OpenPecha/P002908),ལུས་སྟོད་གསོ་བ་,,,bdr:W1KG5261
[P002909](https://github.com/OpenPecha/P002909),ཚད་མ་བསྡུས་པ་རིགས་པའི་མཚོན་ཆ།,,,bdr:W3CN4042
[P002910](https://github.com/OpenPecha/P002910),སྤྱོད་འཇུག་རྩ་འགྲེལ,,,bdr:W21914
[P002911](https://github.com/OpenPecha/P002911),དགེ་སྦྱོང་གི་འབྲས་བུ་བཞིའི་སྐོར་ལ་དཔྱད་པ་བློ་ལྡན་ཡིད་ཀྱི་འཁྲི་ཤིང,,,bdr:W29674
[P002912](https://github.com/OpenPecha/P002912),དབུས་གཙང་གི་གནས་ཡིག,,,bdr:W21611
[P002913](https://github.com/OpenPecha/P002913),རྗེ་ཙོང་ཁ་པ་ཡབ་སྲས་ཀྱིས་མཛད་པའི་ལྟ་བའི་གསུང་རྩོམ་ཕྱོགས་བསྡུས།,,,bdr:W1KG25065
[P002914](https://github.com/OpenPecha/P002914),དགྲ་ལྷའི་ཁྲབ་རྫོང་།,,,bdr:W1PD105846
[P002915](https://github.com/OpenPecha/P002915),གསུང་ཐོར་བུ། དྲི་མེད་འོད་ཟེར།（ཨ་འཛོམ་པར་མ། ལྡི་ལིར་བསྐྱར་པར་བརྒྱབ་པ།）,,,bdr:W12829
[P002916](https://github.com/OpenPecha/P002916),སེང་གདོང་མའི་མངོན་རྟོགས།,,,bdr:W8LS17272
[P002917](https://github.com/OpenPecha/P002917),སྡོམ་གསུམ་རྩ་འགྲེལ། ལྷུང་བཤགས་དང་སྨོན་ལམ་རྣམ་ལྔའི་འགྲེལ་པ།,,,bdr:W3CN556
[P002918](https://github.com/OpenPecha/P002918),རྗེ་བཙུན་གྲུབ་པའི་དབང་ཕྱུག་འགྲོ་འདུལ་དཔའ་བོ་རྡོ་རྗེའི་རྣམ་ཐར། ,,,bdr:W1AC333
[P002919](https://github.com/OpenPecha/P002919),འཕྲིན་ལས་རྒྱ་མཚོའི་རྣམ་ཐར་,,,bdr:W2CZ6023
[P002920](https://github.com/OpenPecha/P002920),འཇམ་དབྱངས་བློ་གསལ་དབང་པོའི་རྣམ་པར་ཐར་པ་སྐལ་བཟང་རྣ་བའི་དགའ་སྟོན།,,,bdr:W3CN5571
[P002921](https://github.com/OpenPecha/P002921),འབྲས་རྩིས་བར་གསལ་ལི་དྭངས་མའི་མེ་ལོང་།,,,bdr:W1KG21827
[P002922](https://github.com/OpenPecha/P002922),ཨ་མདོ་ཁ་སྐད་ཀྱི་རྒྱུན་བཀོལ་ཚིག་ཕྲད།,,,bdr:W21767
[P002923](https://github.com/OpenPecha/P002923),རྐ་སར་འདུས་བཟང་ཆོས་གླིང་དུ་བཞུགས་པའི་དཔེ་རྙིང་།,,,bdr:W4CZ58512
[P002924](https://github.com/OpenPecha/P002924),ལམ་གྱི་རོལ་དབྱངས།,,,bdr:W3CN5192
[P002925](https://github.com/OpenPecha/P002925),རྔ་བའི་ས་མིང་།,,,bdr:W2PD16796
[P002926](https://github.com/OpenPecha/P002926),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོ,,,bdr:W1CZ1011
[P002927](https://github.com/OpenPecha/P002927),ཇོ་བོའི་ཆོས་འབྱུང་བརྒྱ་རྩ།,,,bdr:W1KG16613
[P002928](https://github.com/OpenPecha/P002928),བཀའ་ཆེམས་ཀ་ཁོལ་མ,,,bdr:W20856
[P002929](https://github.com/OpenPecha/P002929),ཆོས་རྗེ་ནམ་མཁའ་སེང་གེའི་རྣམ་ཐར་དང་མན་ངག་ལྷན་ཐབས་ལྟར་གྱི་ཧ་ནུ་མན་ཐའི་རོལ་རྩེད།,,,bdr:W11757
[P002930](https://github.com/OpenPecha/P002930),བརྡ་ཡིག་མིང་དོན་གསལ་བའི་སྒྲོན་མེ།,,,bdr:W1EE36
[P002931](https://github.com/OpenPecha/P002931),དཔལ་ཧེ་རུ་ཀ་ཀུན་བཟང་གང་ཤར་དབང་པོ་འཇིགས་མེད་ཕྱོགས་ལས་རྣམ་པར་རྒྱལ་བའི་རྟོགས་བརྗོད་ནོར་བུ་རིན་པོ་ཆེ་ཡིད་བཞིན་དབང་གི་རྒྱལ་པོ,,,bdr:W29114
[P002932](https://github.com/OpenPecha/P002932),ཁམས་པ་སྒར་ཕུན་ཚོགས་ཆོས་གླིང་གི་ཕྱག་སྲོལ་ཆོས་སྲུང་དམ་ཅན་རྒྱ་མཚོའི་གསོལ་ཕྲིན།,,,bdr:W1KG22190
[P002933](https://github.com/OpenPecha/P002933),དམབནིརསགཊུ་བུཨི་ཏམུ-ཨུད་ཨེཅེ་ཀུམུན-ཨུ་བཡིདལཌུར་ནེཡིལྒུལུན་ཨབཅུ་ཡམབར་ཨུཨིལེ་ཀིགསེན་ཨནུ་ཨལིན་ཏམུཊུ་ཏོརུཀུཨྀ་ཏོབཅིལན་ཨོརུན-ཡིནྀ་ཨརཻ-ཨ་བལུ-ཨཌུར་ཇལྦརན་མནི་ཨུངསིqཨུ་ཨོརུསིབ,,,bdr:W1EE20
[P002934](https://github.com/OpenPecha/P002934),པདྨ་གླིང་པའི་ཆོ་གའི་སྐོར་ལྷོ་འབྲུག་ལུགས,,,bdr:W21947
[P002935](https://github.com/OpenPecha/P002935),དཔལ་འབྱོར་རིག་པའི་གཞིག་སྟངས།,,,bdr:W1KG25371
[P002936](https://github.com/OpenPecha/P002936),བོད་ཀྱི་རིག་གནས་གོང་འཕེལ་དང་སློབ་གསོའི་རྣམ་བཤད།,,,bdr:W20023
[P002937](https://github.com/OpenPecha/P002937),ཆེད་དུ་བརྗོད་པའི་ཚོམས་ཀྱི་རྣམ་པར་འགྲེལ་པ།,,,bdr:W1KG23421
[P002938](https://github.com/OpenPecha/P002938),བོད་ཀྱི་རིག་གནས་ལོ་རྒྱུས་དཔྱད་གཞིའི་རྒྱུ་ཆ་བདམས་བསྒྲིགས། ༡ ༼༡༠༽,,,bdr:W00KG01511
[P002939](https://github.com/OpenPecha/P002939),གཞོན་ནུ་ཟླ་མེད་ཀྱི་གཏམ་རྒྱུད།,,,bdr:W21687
[P002940](https://github.com/OpenPecha/P002940),བོད་ལྗོངས་ནགས་ཤོད་འབྲི་རུའི་ལོ་རྒྱུས་རབ་རིམ་སཱ་ལའི་ལྗོན་ཤིང,,,bdr:W23671
[P002941](https://github.com/OpenPecha/P002941),བོད་ཕྱི་གསོ་རིག་ཟུང་འབྲེལ་གྱི་སྨན་བཅོས་ལག་དེབ།,,,bdr:W20014
[P002942](https://github.com/OpenPecha/P002942),ཐོས་གྲོལ་གྱི་འགྲེལ་བཤད་དང་བསྙེན་ཡིག་མཐའ་དཔྱད་ཕྱོགས་བསྒྲིགས་ལེགས་བཤད་ནོར་བུའི་ཐང་མ།,,,bdr:W2CZ8024
[P002943](https://github.com/OpenPecha/P002943),ཙ་རི་ཏྲ་ཤེལ་ཀྱི་འཁོར་ལོའི་ལྟེ་བ་མཚོ་དཀར་སྤྲུལ་པའི་ཕོ་བྲང་གི་གནས་ཡིག,,,bdr:W3CN5258
[P002944](https://github.com/OpenPecha/P002944),དུས་གསུམ་རེའུ་མིག་སོམ་ཉིའི་དྲ་བ་གཅོད་པའི་རལ་གྲི།,,,bdr:W1KG23521
[P002945](https://github.com/OpenPecha/P002945),ཡེ་ཤེས་ཀྱི་མགོན་པོ་བེར་ནག་ཅན་ལྕམ་དྲལ་གྱི་བསྙེན་སྒྲུབ་སྐོར།,,,bdr:W1KG9728
[P002946](https://github.com/OpenPecha/P002946),འདུལ་བའི་ཊཱིཀ་ཆེན་ལེགས་བཤད་སྐལ་བཟང་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W4CZ10401
[P002947](https://github.com/OpenPecha/P002947),ཟབ་ཆོས་ནི་གུ་ཆོས་དྲུག་གི་བརྒྱུད་འདེབས་ཉུང་འདུས་བདེ་ཆེན་འབེབས་པ,,,bdr:W00KG01615
[P002948](https://github.com/OpenPecha/P002948),ཤེས་བྱ་དྲིས་བརྒྱ་བ། ས་རྒྱུས་ཤེས་བྱ།,,,bdr:W1KG25485
[P002949](https://github.com/OpenPecha/P002949),འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པ།,,,bdr:W1EE8
[P002950](https://github.com/OpenPecha/P002950),སྨན་དཔྱད་ཟླ་བའི་རྒྱལ་པོ,,,bdr:W30387
[P002951](https://github.com/OpenPecha/P002951),ཤང་ཤང་སྨན་རྫོང་།,,,bdr:W1PD137786
[P002952](https://github.com/OpenPecha/P002952),འཇིགས་མེད་རྒྱལ་བའི་མྱུ་གུའི་རྣམ་ཐར,,,bdr:W27884
[P002953](https://github.com/OpenPecha/P002953),ཁམས་སྡེ་དགེ་རྒྱལ་པོའི་སྲིད་དོན་ལོ་རྒྱུས་,,,bdr:W1KG5539
[P002954](https://github.com/OpenPecha/P002954),ཕུག་བྲག་བཀའ་འགྱུར་གྱི་དཀར་ཆག,,,bdr:W1KG14992
[P002955](https://github.com/OpenPecha/P002955),གནས་ཡིག་ཕྱོགས་བསྒྲིགས་རྫོགས་ལྡན་གསར་པའི་འོད་སྣང་།,,,bdr:W1KG6188
[P002956](https://github.com/OpenPecha/P002956),ཕྱུག་བྱ་གསོ་སྤེལ་ལག་རྩལ།,,,bdr:W3CN7036
[P002957](https://github.com/OpenPecha/P002957),སྡེ་དགེའི་ལོ་རྒྱུས,,,bdr:W26569
[P002958](https://github.com/OpenPecha/P002958),རྣམ་སྲས་ཀྱི་བུམ་སྒྲུབ་དང་གཡང་འགུགས་ཀྱི་ཆོ་ག་དགོས་འདོད་ཆར་འབེབས,,,bdr:W1KG4460
[P002959](https://github.com/OpenPecha/P002959),བླ་བརྒྱུད་རྣམ་ཐར་དང་རྒྱན་དྲུག་ལོ་རྒྱུས་མདོར་བསྡུས་བློ་མུན་བསལ་བའི་མིག་ཐུར་,,,bdr:W1KG4328
[P002960](https://github.com/OpenPecha/P002960),དུས་ཀྱི་འཁོར་ལོའི་རིམ་གཉིས་འབྲོ་ལུགས་ཀྱི་བརྒྱུད་པའི་གསོལ་འདེབས,,,bdr:W00KG01633
[P002961](https://github.com/OpenPecha/P002961),བྱིས་པའི་ལེགས་བཤད་དང་རྫོང་ཀའི་གཏམ།,,,bdr:W1KG24013
[P002962](https://github.com/OpenPecha/P002962),ལས་སྒྲིབ་རྒྱུན་གཅོད་ཀྱི་སྔགས་བརྒྱ་པ,,,bdr:W27938
[P002963](https://github.com/OpenPecha/P002963),མདོ་རྒྱུད་ལས་འབྱུང་བའི་གཟུངས་སྔགས་འགའ་ཞིག་བོད་སྐད་དུ་བཀྲོལ་བ་དང་བཅས་པ,,,bdr:W1CZ2481
[P002964](https://github.com/OpenPecha/P002964),གྲོ་ལོད་རྒྱབ་ཆོས་ཕྱོགས་སྒྲིགས,,,bdr:W30345
[P002965](https://github.com/OpenPecha/P002965),བཀའ་བརྒྱུད་བསྟན་སྲུང་རྒྱ་མཚོའི་འཕྲིན་ལས་ཀྱི་ཆོ་ག་དོན་གཉིས་ལྷུན་གྲུབ།,,,bdr:W1KG12969
[P002966](https://github.com/OpenPecha/P002966),བོད་ལུགས་གསོ་རིག་རྩ་ཆེའི་དཔེ་རྙིང་ཀུན་བཏུས།,,,bdr:W2PD17386
[P000451](https://github.com/OpenPecha/P000451),ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་འགྲེལ་ཚིག་དོན་སྙིང་པོ་གསལ་བའི་མེ་ལོང་,,,bdr:W1KG1084
