I46409446,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
I22128842,དཀོན་མཆོག་རྗེས་དྲན་གྱི་འགྲེལ་པ་དང་ངེས་སྒྲོན་གྱི་རྩ་བ།,W3CN4280
I4448D46A,འདས་ལོག་དཀར་ཆག་ཐར་པའི་མེ་ལོང་ལམ་སྟོན་གསལ་བའི་སྒྲོན་མེ།,W3CN4337
I31E101EB,སྡོམ་གསུམ་རྣམ་ངེས་ཀྱི་འགྲེལ་པ་དང་སྡོམ་པ་གསུམ་གྱི་རྣམ་བཞག་མདོར་བསྡུས་པ།,W3CN4636
I0406172B,བསྐྱེད་རྫོགས་ཟུང་འཇུག་གི་མན་ངག་ལམ་འབྲས་བུ་དང་བཅས་པའི་ཆོས་སྐོར།,W3CN4660
I8B15190C,དཔྱད་རྩོམ་བློ་གསལ་མགུལ་རྒྱན།,W3CN4687
I6DADE626,འདུལ་ཊཱིཀ་ཉི་མའི་འོད་ཟེར།,W3CN4705
IF4414828,འདུལ་བ་མེ་ཏོག་ཕྲེང་རྒྱུད་ཀྱི་རྣམ་འགྲེལ་ཚིག་དོན་རབ་ཏུ་གསལ་བའི་ཉི་འོད།,W3CN4709
I8CBB8B8F,འདུལ་བ་མདོ་རྩའི་རྣམ་བཤད་སློབ་དཔོན་ཡོན་ཏན་འོད་ཀྱི་དགོངས་རྒྱན།,W3CN4716
IC13CDB7C,རྣམ་དག་བདེ་ཆེན་ཞིང་གི་སྨོན་ལམ་གྱི་འགྲེལ་བཤད་ཐར་ལམ་སྣང་བྱེད།,W3CN4729
I9F78F745,རི་ཆོས་མཚམས་ཀྱི་ཞལ་གདམས།,W3CN4735
I5E922537,རི་ཆོས་གཏམ་ཀུན་ཏུ་བཟང་པོའི་སྒྲ་དབྱངས།,W3CN4738
I231D3B21,འདུལ་བ་འོད་ལྡན།,W3CN4744
I415B39EF,ཕ་དམ་པ་སངས་རྒྱས་དང་མ་ཅིག་ལབ་སྒྲོན་གྱི་རྣམ་ཐར།,W3CN4777
I8215EA32,འབྲོམ་སྟོན་པ་རྒྱལ་བའི་འབྱུང་གནས་ཀྱི་སྐྱེས་རབས།,W3CN4789
ID0042493,སྤྱོད་འཇུག་གི་འགྲེལ་བཤད་རྒྱལ་སྲས་ཡོན་ཏན་བུམ་བཟང་།,W3CN4807
IEE643E6E,ཊཱིཀ་ཆེན་དགོངས་པ་རབ་གསལ།,W3CN4816
I1AA8479B,དུས་ཀྱི་སྒྲོན་མེ།,W3CN4844
I85B9A905,མངོན་རྟོགས་རྒྱན་གྱི་སྤྱི་དོན་དང་འབྲུ་འགྲེལ།,W3CN4866
I6B47424D,ཤེར་ཕྱིན་བརྒྱད་སྟོང་པའི་བཤད་པ་མངོན་རྟོགས་རྒྱན་གྱི་སྣང་བ།,W3CN4869
I52B287EC,སྡོམ་གསུམ་རྩ་བ་དང་དེའི་འགྲེལ་པ་དཔག་བསམ་སྙེ་མ་སོགས།,W3CN4872
IF19A13FF,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་རྩ་འགྲེལ།,W3CN4894
IA8535A04,མནར་གཅོད་ཀྱི་ལང་ཚོ།,W3CN4909
IF2A85758,སྐོར་ཚོམས་སྟོང་ཐུན་བཅུ་གཅིག,W3CN4936
I2CD952BA,སྨན་བླའི་མདོ་ཆོག་བསྡུས་པ་བདུས་རྩིའི་བུམ་བཟང་།,W3CN4945
I004A083E,བསྐྱེད་རྫོགས་གནད་བསྡུས་ཀྱི་རྩ་འགྲེལ་ནོར་བུའི་སྣང་བ།,W3CN4951
IBBDC161C,ཡིད་བཞིན་རིན་པོ་ཆེའི་མཛོད་རྩ་འགྲེལ།,W3CN4963
I4677BBFB,དཔལ་གསང་བའི་སྙིང་པོ་དེ་ཁོ་ན་ཉིད་ངེས་པའི་རྒྱུད་ཀྱི་འགྲེལ་པ་གསང་བདག་དགོངས་རྒྱན།,W3CN5033
I9C73E766,ཚད་མ་རྣམ་འགྲེལ་གྱི་རྣམ་བཤད་ཐར་ལམ་གསལ་བྱེད། སྟོད་ཆ།,W3CN5051
I66657129,ལས་འབྲས་གསང་ལམ།,W3CN5060
I1C243BCE,རྗེ་བཙུན་འཕགས་མ་སྒྲོལ་མའི་རྒྱུད་ཀྱི་བྱུང་བ་དང་བསྟོད་འགྲེལ་འགའ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།,W3CN5063
IEEB75F45,རི་ཡི་ཆོས་གཏམ་ཀུན་བཟང་པོའི་སྒྲ་དབྱངས།,W3CN5072
IEF24E0BB,དགེ་སློང་དཔལ་མོའི་མཛད་རྣམ་ཤེལ་དཀར་ཕྲེང་བ།,W3CN5078
IB47BA65B,རི་ཆོས་གཅིག་ཤེས་ཀུན་གྲོལ་མན་ངག་གི་སྙིང་པོ།,W3CN5081
IAB669BF8,ཀརྨ་པའི་བཀའ་སྲུང་རྣམས་ཀྱི་བྱུང་བ་དང་བླ་བརྒྱུད།,W3CN5096
I72C55545,ཕྱོགས་ཐམས་ཅད་ལས་རྣམ་པར་རྒྱལ་བ་རྡོ་རྗེ་འཆང་དངོས་ཀུན་མཁྱེན་བླ་མ་བཀྲ་ཤིས་བསྟན་པ་རབ་རྒྱས་ཀྱི་བསྔགས་བརྗོད་གཡས་འཁྱིལ་དུང་གི་རང་སྒྲ།,W3CN5102
I497F129C,རྗེ་བཙུན་སྒྲོལ་མའི་བསྟོད་པ་དང་ཕན་ཡོན་གྱི་འགྲེལ་པ།,W3CN5111
IB95AC5BA,ཤེར་ཕྱིན་སྒོམ་རིམ་དང་སྨྱུང་གནས་ཕན་ཡོན།༼ཀུན་ཕན་ཞི་བདེའི་དཔེ་ཚོགས།,W3CN5135
I71B948AE,དཔལ་ནཱ་ལེནྡྲའི་ཉེར་མཁོའི་ཆོས་སྤྱོད་སྐལ་བཟང་ཐར་ལམ་བགྲོད་པའི་གཤོག་གཟུང་།༼ཚར་པའི་དཔེ་ཚོགས།༽,W3CN5138
IF0847B39,མདོ་སྔགས་ཟུང་དུ་འཇུག་པའི་སྤྱོད་ཡུལ་ལམ་འཁྱེར་སངས་རྒྱས་ལམ་བཞུགས་སོགས་ཉེར་མཁོའི་སྐོར་འགའ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།,W3CN5144
I41A7267E,ཕྱག་ཆེན་ལྷན་ཅིག་སྐྱེས་སྦྱོར་གྱི་གདམས་སྐོར་གཅེས་བཏུས།,W3CN5180
I28977816,དབྱངས་ཀྱི་སྐུད་པ།,W3CN5198
IFDF5C58C,དུས་རབས་ཀྱི་ལམ་སྟོན་གཞོན་ནུའི་མདུན་ལྗོངས།,W3CN5210
IE3D230D7,མུན་སེལ་ཤེས་རབ་འོད་སྣང་།,W3CN5219
I44D16BB7,སྒྲུབ་པའི་གནས་མཆོག་ཡེར་པའི་དཀར་ཆག་དད་པའི་ས་བོན།,W3CN5243
IA8A8D82E,དགའ་ལྡན་ཐོས་བསམ་དར་རྒྱས་གླིང་གི་གནས་ཡིག་དད་པའི་ས་བོན།,W3CN5270
I4C7C7543,ཆོས་སྤྱོད་བྱང་ཆེན་སྤྱོད་པའི་སྒྲོན་མེ།,W3CN5291
IFD38FFD0,གསེར་དེའུ།,W3CN5297
IBD99B53B,རེ་བའི་ས་བོན།,W3CN5300
ID4B11C1A,དགའ་ལྡན་ཕུན་ཚོགས་གླིང་གི་བྱུང་བ།,W3CN5312
IB9FB77AC,ལྟུང་བ་སྡེ་ལྔའི་སྐབས་ཀྱི་གླེང་གཞི་དང་དགག་བྱ་ངོ་བོ་ལྟུང་བའི་ཡན་ལག་རྣམས་མདོར་ཙམ་བཀོད་པ་བློ་གསར་གཞོན་ནུའི་མགུལ་རྒྱན།,W3CN5330
I2A95F806,རྫོགས་པ་ཆེན་པོ་སྙིང་ཐིག་ཡ་བཞི་ལས་མཁའ་འགྲོ་ཡང་ཏིག་གི་ཆོས་སྐོར།,W3CN5345
I85323783,བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཚིག་འགྲེལ་འཇམ་དབྱངས་བླ་མའི་ཞལ་ལུང་བདུད་རྩིའི་ཐིགས་པ།,W3CN5402
IB5A5C658,སྨྱུང་བར་གནས་པའི་སྒྲུབ་ཐབས་དང་འབྲེལ་བའི་ཕན་ཡོན་དང་ཉམས་ཁྲིད་ཐེག་པ་མཆོག་གི་སྒོ་འབྱེད་སོགས།,W3CN5417
I09D41974,ཡ་ཆེན་ཨོ་རྒྱན་བསམ་གཏན་གླིང་གི་ཆོས་འབྱུང་།,W3CN5423
I5C1E5EDC,དགེ་རྒན་གྱི་སློབ་གསོ།,W3CN5438
I5AD04012,ངེས་སྒྲོན་རྣམ་བཤད།,W3CN5441
I92FED4AA,མཁས་དབང་ཚུལ་ཁྲིམས་བློ་གྲོས་ཀྱི་བཀའ་སློབ།,W3CN5481
I5C13413D,མ་ཎི་བཀའ་འབུམ།,W3CN5561
I41EBEF42,གསུང་ངག་ལམ་འབྲས་ཀྱི་ཆོས་འབྱུང་དང་ཁོག་ཕུག་ཉིས་སྦྲགས།,W3CN5568
I4D04AED1,འཇམ་དབྱངས་བློ་གསལ་དབང་པོའི་རྣམ་པར་ཐར་པ་སྐལ་བཟང་རྣ་བའི་དགའ་སྟོན།,W3CN5571
IE2160311,རྒྱལ་པོ་མདོ་བཅུའི་རྩ་འགྲེལ་ཕྱོགས་བསྒྲིགས།,W3CN5823
I43332662,གསུང་ངག་ལམ་འབྲས་སྣང་གསུམ་མཛེས་རྒྱན།,W3CN6332
I228ABF0B,གཡུང་དྲུང་བོན་གྱི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས་དགོས་འདོད་ཀུན་འབྱུང་།,W3CN6348
I00F08437,སྔགས་ཡིག་ཀློག་སྟངས།,W3CN6400
I2E980036,བཤེས་སྤྲིངསརྩ་འགྲེལ།,W3CN6403
I6440520B,ལག་ལེན་པོད་དམར།,W3CN6458
IBE4DD5FB,མི་ཆུང་གིས་ནོར་བུ་འཚོལ་བའི་ངོ་མཚར་གཏམ་རྒྱུད།,W3CN6594
IB87DAE11,བུ་ལྡོམ་པོ་དང་ཀླུའི་སྲས་མོ།,W3CN6685
I2E7867A6,ནུབ་ཁུལ་གྱི་སྐྱེས་ཁམས་ཁོར་ཡུག་སྲུང་སྐྱོབས་དང་འཛུགས་སྐྲུན་བྱེད་པའི་ཚན་རྩལ་ཤེས་བྱའི་དྲི་བ་དྲིས་ལན།,W3CN6849
I063B500E,ཞིང་ནང་གི་རྩ་ངན་མེད་པ་བཟོ་ཐབས་སྐོར་གྱི་ཤེས་བྱ།,W3CN6894
I39CAF900,ཞིང་འབྲོག་ཉེར་སྤྱོད་ལག་རྩལ།,W3CN7042
I37E7D073,གཉེན་སྒྲིག་ཁྱིམ་ཚང་གི་ཁྲིམས་ལུགས་ཤེས་བྱའི་དྲིས་ལན།,W3CN7054
I5B5F5F14,གསུང་འབུམ། པཎ་ཆེན་བསོད་ནམས་གྲགས་པ།,W3CN7829
I1FD0DBBB,སྡོམ་གསུམ་འཇམ་དབྱངས་བླ་མའི་དགོངས་རྒྱན་རྩ་འགྲེལ།,W3CN7842
I85A96727,བླ་མེད་རྡོ་རྗེ་ཐེག་པའི་ལམ་གྱི་སྔོན་འགྲོ་སོགས།,W3CN7845
IDDDECEB7,ཐུབ་པ་དགོངས་གསལ་གྱི་རྩ་འགྲེལ་གཅེས་བཏུས།,W3CN7877
I025C41D1,མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་གསུང་འབུམ།,W3CN7920
I62B4BCCF,སྐྱེས་ཆེན་གྱི་བཞུད་ལམ།,W3CN7991
ID773F5D5,འཇིགས་མེད་ཕུན་ཚོགས་འབྱུང་གནས།,W3CN7997
I707FCF97,དཀར་ཁུང་།,W3CN8015
ID7A7B20B,སྙན་ངག་པ།,W3CN8018
I735222FC,ཁྲོམ་དགེ་ཟླ་བ་སྒྲོན་མའི་དག་སྣང་སོགས།,W3CN8043
I13784D42,མཁའ་འགྲོ་ཡེ་ཤེས་མཚོ་རྒྱལ་གྱི་གསུང་རྣམ།,W3CN8046
IABA2BDAE,གསུང་འབུམ། སྒམ་པོ་པའི་གདན་རབས་རིམ་བྱོན།,W3CN8060
I0FAD4AF4,གསོ་རིག་འབུམ་བཞི།,W3CN8194
I84157D0F,ཡན་ལག་བརྒྱད་པའི་གཞུང་ལས་བསྡུས་པའི་ནོར་བུའི་ཕྲེང་བ།,W3CN8369
I0C2BB7F5,བོད་ཀྱི་ལེགས་བཤད།,W3CN8387
I356264C9,གསུང་འབུམ། ཙོང་ཁ་པ།,W3PD188
IA69C4926,རང་བཞིན་སློབ་གསོའི་མན་ངག,W3PD234
I8D8AD104,དམྱལ་ཟངས་ནང་ན་ཀུ་རེ་མེད།,W3PD246
I0B444404,རིན་པོ་ཆེ་དང་ས་རྡོའི་སྨན་གྱི་ངོས་འཛིན་གསལ་སྟོན་མེ་ལོང་།,W3PD355
ID99E58BF,སྤུ་རྒྱལ་དུས་ཀྱི་བང་སོའི་ཞིབ་འཇུག་ལས་འཕྲོས་པའི་གཏམ།,W3PD358
I4FC6E479,བོད་བྱང་ཐང་གི་ལྡེའུ།,W3PD363
I30403CB7,གླིང་རྗེ་གེ་སར་རྒྱལ་པོའི་སྒྲུང་། གྱི་ལིང་བཅུ་གསུམ་འབྱུང་ཁུངས་སྐོར།,W3PD386
I8D9834A7,གསང་སྔགས་ངག་དོན་འཕྲུལ་གྱི་ལྡེ་མིག་སོགས། （མཚན་ཉིད་སྐོར།）,W3PD415
I5507F957,པདྨ་འོད་གླིང་གི་བཅའ་ཡིག,W4CZ294459
I871AA152,གསུང་འབུམ། དབང་ཆེན་དགྱེས་རབ་རྡོ་རྗེ།,W4CZ30835
IB7338F94,གསུང་འབུམ། བློ་གྲོས་གྲགས་པ།,W4CZ34105
IE8570BDB,གསུང་འབུམ། བསྟན་དར་ལྷ་རམས་པ།,W4CZ34261
I1BDB5F07,གསང་འདུས་རྫོགས་རིམ་རིམ་ལྔ་གདན་རྫོགས་དམར་ཁྲིད།,W525
I1B45565C,ཆོས་སྡེ་བཀྲ་ཤིས་དགེ་འཕེལ་གྱི་ལོ་རྒྱུས།,W8LS17977
I9E348811,འཇམ་དབྱངས་མོ་དཔེ།,W8LS18091
IB4B4A4A8,ངེས་ཤེས་སྒྲོན་མེའི་རྣམ་བཤད།,W8LS18262
I565D5C5E,ནང་ཆོས་ཀྱི་སྤྱི་དོན་མུན་སེལ་སྒྲོན་མེ།,W8LS18445
I7EE33EE3,སྨན་དཔྱད་བདུད་རྩའི་བུམ་པ།,W8LS18460
ICA621DAB,བོད་སྐད་བརྡ་སྤྲོད་སྐོར་གྱི་དཔེ་རྒྱུན་དཀོན་རིགས་འགའ་ཕྱོགས་གཅིག་ཏུ་བསྒྲིགས་པ།,W8LS18739
I8F4DD5BA,གསོ་དཔྱད་རྒྱལ་པོའི་དཀོར་མཛོད་དང་ཕན་བདེ་འབུམ་ཕྲག་དང་ཡང་སྙིང་།,W8LS19204
I29992972,བོད་ཡིག་ཚེག་སྡེབ་བསླབ་པའི་ཐབས་མཆོག,W8LS20239
I07DE2DAA,ཕྱུགས་ནད་འགོག་བཅོས་ཤེས་བྱ།,W8LS20643
IC10FF494,ཀི་ལྭེན་བྱིས་སྒྲུང་།,W8LS20664
IFBFC46BB,བོད་སྐད་ཡིག་རྨང་གཞི་བསླབ་དེབ།,W8LS20677
I0D872475,མི་ཕམ་འཇམ་དབྱངས་རྣམ་རྒྱལ་རྒྱ་མཚོའི་རྣམ་ཐར་སྙིང་བསྡུས།,W8LS20744
IE6CB8526,མཁས་འཇུག་གི་མཆན་འགྲེལ་ལེགས་བཤད་སྣང་བའི་འོད་ཟེར་རལ་གྲི་དང་ཨུཏྤལའི་སྐོར།,W8LS20768
IE576EEAD,གསང་སྔགས་ལམ་གྱི་རིམ་པ་རིན་པོ་ཆེ་གསལ་བའི་སྒྲོན་མེ་དང་གསང་སྔགས་ནང་གི་ལམ་རིམ་རྒྱ་ཆེར་འགྲེལ་པ།,W8LS20836
I323802E1,ཨེ་ཝཾ་བཀའ་འབུམ་ཁ་སྐོང་།,W1AC308
I9359B959,རྒྱུད་ཐམས་ཅད་ཀྱི་རྒྱལ་པོ་དཔལ་གསང་བ་འདུས་པའི་རྩ་བའི་རྒྱུད་ཀྱི་སྒྲོན་མ་རབ་ཏུ་གསལ་བར་བྱེད་པའི་རྒྱ་ཆེར་བཤད་པས་འཆད་པ།,W1AC40
IC1200864,རྒྱུད་ཐམས་ཅད་ཀྱི་རྒྱལ་པོ་དཔལ་གསང་བ་འདུས་པའི་རྩ་བའི་རྒྱུད་ཀྱི་སྒྲོན་མ་རབ་ཏུ་གསལ་བར་བྱེད་པའི་རྒྱ་ཆེར་བཤད་པས་འཆད་པ།,W1AC40
IF3E101BC,གསུང་འབུམ། སྐྱོབ་པ་འཇིག་རྟེན་མགོན་པོ།,W1KG14647
I84EB18FB,གསུང་འབུམ། བློ་གཏེར་དབང་པོ།,W1KG16714
IA4D45F5A,གནམ་བདེ་སྒོ་མོའི་སྙན་ཚིག་འདྲ་བཤུས།,W1KG18579
I971C2E7A,སྙིང་ཐིག་སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཐར་ལམ་གསལ་བྱེད་དང་ལམ་བཟང་ཡེ་ཤེས་སྙིང་པོ་བཅས།,W1KG2170
I84F04086,འོད་གསལ་རྒྱན་གྱི་བཤད་པ།,W1KG9037
IB02098B4,བསེ་ཚང་བློ་བཟང་དཔལ་ལྡན་གྱི་གསུང་འབུམ།,W1PD137800
IFB2400B9,ཉིང་བཅུད་རིག་གནས་སྡོམ་བཤད།,W1PD137853
ICB83899F,དཔལ་ལྡན་ས་སྐྱ་པའི་གསུང་རབ་གྲགས་ཆེན་བཅོ་བརྒྱད།,W1PD152291
I42A6084B,སློབ་རའི་གཏམ་ཚོགས།,W28832
I17AA95ED,སྒྲ་དང་སྡེབ་སྦྱོར།,W29032
I12472666,ཁམས་འབྲོང་སྟོད་ཡུལ་གྱི་འདམ་བླ་ཚང་དགོན་པའི་བླ་མ་ཀུན་བཟང་ཆོས་དབྱིངས་རྡོ་རྗེའི་རྣམ་ཐར་རིན་ཆེན་ཕྲེང་མཛེས།,W2PD19197
I340DE5FA,ཁྲུས་སོགས་ཉེར་མཁོ་ཕྱོགས་བསྡུས་རིན་ཆེན་བུམ་བཟང་།,W3CN4621
I8A764804,དབུ་མ་རྩ་ཤེས་ཀྱི་འགྲེལ་པ་བུདྡྷ་པཱ་ལི་ཏ།,W3CN524
IC6B14BA0,རྡོ་རྗེ་སྙིང་པོའི་ཁྲིད་ཀྱི་ཟིན་ཐོ།,W3CN530
I60A0459E,ལུང་བསྟན་ཕྱོགས་བཏུས།,W3CN532
IF57D7337,ཤེར་ཕྱིན་སྒོམ་རིམ་དང་སྨྱུང་གནས་ཕན་ཡོན།,W3CN542
IA9373F1C,མཐུན་ལུང་བཤད་གྲྭའི་སློབ་དེབ།,W3CN7910
I0DB00096,འགོག་གླིང་།,W3PD394
I9520A577,གསུང་འབུམ། དབྲ་སྟོན་ངག་དབང་བསྐལ་བཟང་བསྟན་པའི་རྒྱལ་མཚན།,W4CZ62374
IE30F886F,གསུང་རྩོམ། དཀོན་མཆོག་རྒྱ་མཚོ།,W8LS17499
I24F28A5F,ཆོས་ཀྱི་ཤན་འབྱེད།,W8LS18982
IDC451FBA,མཁས་པའི་ཚུལ་ལ་འཇུག་པའི་སྒོའི་མཆན་འགྲེལ་ལེགས་བཤད་སྣང་བའི་འོད་ཟེར།,W8LS20767
